"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","411.53","00.1","411.63","00","411.53","1234.6"
"24","SUCCESS","07","07","457.81","00.1","457.91","00","457.81","1373.43"
"06","SUCCESS","02","02","495.09","00.1","495.19","00","495.09","1485.27"
"27","SUCCESS","03","03","613.33","00.1","613.43","00","613.33","1840"
"39","SUCCESS","07","07","175.23","457.91","633.13","457.81","633.03","525.68"
"02","SUCCESS","08","08","633.27","00.1","633.37","00","633.27","1899.81"
"15","SUCCESS","06","06","854.84","00.1","854.94","00","854.84","2564.51"
"04","SUCCESS","09","09","875.43","00.1","875.53","00","875.43","2626.29"
"01","SUCCESS","05","05","908.77","00.1","908.87","00","908.77","2726.31"
"05","SUCCESS","09","09","89.72","875.53","965.25","875.43","965.15","269.17"
"07","SUCCESS","04","04","628.69","411.63","1040.33","411.53","1040.23","1886.08"
"10","SUCCESS","02","02","606.02","495.19","1101.21","495.09","1101.11","1818.05"
"32","SUCCESS","03","03","495.66","613.43","1109.09","613.33","1108.99","1486.97"
"09","SUCCESS","08","08","581.69","633.37","1215.06","633.27","1214.96","1745.07"
"03","SUCCESS","05","05","516.25","908.87","1425.12","908.77","1425.02","1548.75"
"22","SUCCESS","06","06","626.87","854.94","1481.81","854.84","1481.71","1880.62"
"14","SUCCESS","09","09","520.46","965.25","1485.71","965.15","1485.61","1561.37"
"36","SUCCESS","03","03","490.1","1109.09","1599.2","1108.99","1599.1","1470.31"
"12","SUCCESS","04","04","564.58","1040.33","1604.91","1040.23","1604.81","1693.74"
"08","SUCCESS","05","05","199.55","1425.12","1624.68","1425.02","1624.58","598.66"
"17","SUCCESS","02","02","725.09","1101.21","1826.29","1101.11","1826.19","2175.26"
"26","SUCCESS","06","06","360.96","1481.81","1842.77","1481.71","1842.67","1082.88"
"16","SUCCESS","08","08","814.84","1215.06","2029.89","1214.96","2029.8","2444.51"
"18","SUCCESS","09","09","686.51","1485.71","2172.22","1485.61","2172.12","2059.52"
"11","SUCCESS","05","05","557.6","1624.68","2182.28","1624.58","2182.18","1672.81"
"13","SUCCESS","04","04","848.52","1604.91","2453.43","1604.81","2453.33","2545.56"
"20","SUCCESS","02","02","776.98","1826.29","2603.27","1826.19","2603.17","2330.94"
"29","SUCCESS","08","08","644.59","2029.89","2674.48","2029.8","2674.38","1933.76"
"25","SUCCESS","09","09","560.26","2172.22","2732.48","2172.12","2732.38","1680.79"
"19","SUCCESS","04","04","462.42","2453.43","2915.85","2453.33","2915.75","1387.27"
"23","SUCCESS","05","05","971.29","2182.28","3153.57","2182.18","3153.47","2913.88"
"21","SUCCESS","02","02","656.39","2603.27","3259.67","2603.17","3259.57","1969.18"
"28","SUCCESS","09","09","595.69","2732.48","3328.17","2732.38","3328.07","1787.07"
"30","SUCCESS","02","02","407.65","3259.67","3667.32","3259.57","3667.22","1222.94"
"33","SUCCESS","04","04","777.16","2915.85","3693.01","2915.75","3692.91","2331.47"
"31","SUCCESS","02","02","154.72","3667.32","3822.04","3667.22","3821.94","464.17"
"37","SUCCESS","05","05","705.35","3153.57","3858.92","3153.47","3858.82","2116.04"
"35","SUCCESS","04","04","755.1","3693.01","4448.11","3692.91","4448.01","2265.31"
"34","SUCCESS","02","02","908.09","3822.04","4730.12","3821.94","4730.02","2724.26"
"38","SUCCESS","02","02","951.14","4730.12","5681.26","4730.02","5681.16","2853.42"
"Makespan using QLearning:","6192.461813517499"
"Total Completion Time:","83607.53000000001"
"Avg Completion Time:","2090.18825"
"Total Cost:","72195.73"
"Avg Cost:","1804.8932499999999"
"Avg Waiting Time:","1488.5572500000003"
