"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","05","05","133.1","00.1","133.2","00","133.1","399.31"
"02","SUCCESS","08","08","323.1","00.1","323.2","00","323.1","969.29"
"04","SUCCESS","03","03","452.64","00.1","452.74","00","452.64","1357.92"
"29","SUCCESS","09","09","509.63","00.1","509.73","00","509.63","1528.88"
"03","SUCCESS","06","06","600.43","00.1","600.53","00","600.43","1801.3"
"07","SUCCESS","02","02","654.71","00.1","654.81","00","654.71","1964.12"
"01","SUCCESS","04","04","695.3","00.1","695.4","00","695.3","2085.89"
"12","SUCCESS","05","05","817.36","133.2","950.56","133.1","950.46","2452.07"
"10","SUCCESS","08","08","708.49","323.2","1031.68","323.1","1031.58","2125.46"
"05","SUCCESS","06","06","484.01","600.53","1084.54","600.43","1084.44","1452.02"
"00","SUCCESS","07","07","1089.53","00.1","1089.63","00","1089.53","3268.59"
"06","SUCCESS","03","03","694.13","452.74","1146.87","452.64","1146.77","2082.39"
"34","SUCCESS","09","09","703.36","509.73","1213.08","509.63","1212.98","2110.07"
"11","SUCCESS","04","04","615.05","695.4","1310.44","695.3","1310.34","1845.14"
"24","SUCCESS","05","05","569.21","950.56","1519.77","950.46","1519.67","1707.63"
"16","SUCCESS","02","02","1018.2","654.81","1673.01","654.71","1672.91","3054.6"
"20","SUCCESS","04","04","378.39","1310.44","1688.83","1310.34","1688.73","1135.17"
"35","SUCCESS","09","09","569.73","1213.08","1782.81","1212.98","1782.71","1709.19"
"25","SUCCESS","08","08","829.3","1031.68","1860.98","1031.58","1860.88","2487.89"
"08","SUCCESS","06","06","796.88","1084.54","1881.42","1084.44","1881.32","2390.64"
"15","SUCCESS","07","07","807.92","1089.63","1897.55","1089.53","1897.45","2423.77"
"14","SUCCESS","03","03","922.99","1146.87","2069.86","1146.77","2069.76","2768.97"
"22","SUCCESS","07","07","529.87","1897.55","2427.42","1897.45","2427.32","1589.61"
"37","SUCCESS","09","09","696.43","1782.81","2479.24","1782.71","2479.14","2089.29"
"33","SUCCESS","02","02","856.2","1673.01","2529.21","1672.91","2529.11","2568.6"
"13","SUCCESS","06","06","654.12","1881.42","2535.55","1881.32","2535.45","1962.38"
"26","SUCCESS","08","08","952.56","1860.98","2813.54","1860.88","2813.44","2857.68"
"18","SUCCESS","03","03","758.98","2069.86","2828.84","2069.76","2828.74","2276.94"
"38","SUCCESS","09","09","527.64","2479.24","3006.88","2479.14","3006.78","1582.93"
"23","SUCCESS","07","07","814.31","2427.42","3241.73","2427.32","3241.63","2442.93"
"17","SUCCESS","06","06","734.25","2535.55","3269.79","2535.45","3269.69","2202.74"
"27","SUCCESS","08","08","471.68","2813.54","3285.22","2813.44","3285.12","1415.05"
"28","SUCCESS","07","07","70.34","3241.73","3312.07","3241.63","3311.97","211.01"
"19","SUCCESS","03","03","642.01","2828.84","3470.85","2828.74","3470.75","1926.02"
"30","SUCCESS","07","07","324.07","3312.07","3636.14","3311.97","3636.04","972.22"
"21","SUCCESS","06","06","574.54","3269.79","3844.34","3269.69","3844.24","1723.63"
"31","SUCCESS","07","07","283.02","3636.14","3919.16","3636.04","3919.06","849.06"
"39","SUCCESS","09","09","1030.34","3006.88","4037.22","3006.78","4037.12","3091.02"
"36","SUCCESS","06","06","321.16","3844.34","4165.49","3844.24","4165.39","963.47"
"32","SUCCESS","08","08","1045.98","3285.22","4331.2","3285.12","4331.1","3137.95"
"Makespan using QLearning:","4969.70313628935"
"Total Completion Time:","84700.53"
"Avg Completion Time:","2117.51325"
"Total Cost:","76982.84000000001"
"Avg Cost:","1924.5710000000004"
"Avg Waiting Time:","1475.99"
