"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","03","03","255.58","08.8","264.38","00","255.58","766.74"
"00","SUCCESS","06","06","355.9","08.8","364.7","00","355.9","1067.71"
"01","SUCCESS","09","09","481.72","08.8","490.52","00","481.72","1445.17"
"08","SUCCESS","08","08","523.11","08.8","531.91","00","523.11","1569.34"
"04","SUCCESS","02","02","636.33","08.8","645.13","00","636.33","1908.98"
"05","SUCCESS","07","07","670.41","08.8","679.21","00","670.41","2011.22"
"02","SUCCESS","04","04","777.41","08.8","786.21","00","777.41","2332.23"
"19","SUCCESS","05","05","801.52","08.8","810.32","00","801.52","2404.55"
"11","SUCCESS","08","08","593.19","531.91","1125.1","523.11","1116.3","1779.57"
"10","SUCCESS","03","03","894.53","264.38","1158.91","255.58","1150.11","2683.6"
"03","SUCCESS","06","06","929.77","364.7","1294.47","355.9","1285.67","2789.3"
"13","SUCCESS","08","08","198.31","1125.1","1323.41","1116.3","1314.61","594.92"
"22","SUCCESS","03","03","184.84","1158.91","1343.75","1150.11","1334.95","554.52"
"17","SUCCESS","02","02","725.09","645.13","1370.21","636.33","1361.41","2175.26"
"07","SUCCESS","04","04","628.69","786.21","1414.9","777.41","1406.1","1886.08"
"06","SUCCESS","09","09","987.17","490.52","1477.69","481.72","1468.89","2961.51"
"20","SUCCESS","05","05","750.02","810.32","1560.34","801.52","1551.54","2250.07"
"12","SUCCESS","06","06","385.83","1294.47","1680.3","1285.67","1671.5","1157.49"
"25","SUCCESS","03","03","488.56","1343.75","1832.31","1334.95","1823.51","1465.67"
"16","SUCCESS","09","09","400.25","1477.69","1877.94","1468.89","1869.14","1200.74"
"24","SUCCESS","05","05","375.76","1560.34","1936.1","1551.54","1927.3","1127.28"
"23","SUCCESS","02","02","581.73","1370.21","1951.94","1361.41","1943.14","1745.2"
"14","SUCCESS","08","08","676.09","1323.41","1999.5","1314.61","1990.7","2028.28"
"26","SUCCESS","06","06","360.96","1680.3","2041.26","1671.5","2032.46","1082.88"
"30","SUCCESS","05","05","221.86","1936.1","2157.96","1927.3","2149.16","665.57"
"31","SUCCESS","03","03","334.04","1832.31","2166.35","1823.51","2157.55","1002.11"
"27","SUCCESS","04","04","868.91","1414.9","2283.81","1406.1","2275.01","2606.72"
"18","SUCCESS","09","09","686.51","1877.94","2564.45","1869.14","2555.65","2059.52"
"28","SUCCESS","06","06","535.89","2041.26","2577.15","2032.46","2568.35","1607.66"
"15","SUCCESS","08","08","610.52","1999.5","2610.03","1990.7","2601.23","1831.57"
"34","SUCCESS","02","02","908.09","1951.94","2860.03","1943.14","2851.23","2724.26"
"33","SUCCESS","09","09","369.14","2564.45","2933.59","2555.65","2924.79","1107.43"
"37","SUCCESS","04","04","745.73","2283.81","3029.54","2275.01","3020.74","2237.18"
"32","SUCCESS","06","06","691.76","2577.15","3268.91","2568.35","3260.11","2075.27"
"21","SUCCESS","08","08","659.4","2610.03","3269.43","2601.23","3260.63","1978.21"
"39","SUCCESS","09","09","352.66","2933.59","3286.25","2924.79","3277.45","1057.99"
"35","SUCCESS","02","02","970.82","2860.03","3830.86","2851.23","3822.06","2912.47"
"29","SUCCESS","08","08","644.59","3269.43","3914.02","3260.63","3905.22","1933.76"
"36","SUCCESS","08","08","502.91","3914.02","4416.93","3905.22","4408.13","1508.73"
"38","SUCCESS","08","08","616.91","4416.93","5033.84","4408.13","5025.04","1850.73"
"Makespan using QLearning:","5825.132035229491"
"Total Completion Time:","79811.66"
"Avg Completion Time:","1995.2915"
"Total Cost:","70147.48999999998"
"Avg Cost:","1753.6872499999995"
"Avg Waiting Time:","1410.7285"
