"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","09","09","393.56","08.8","402.37","00","393.56","1180.69"
"14","SUCCESS","06","06","490.69","08.8","499.5","00","490.69","1472.09"
"07","SUCCESS","05","05","606.17","08.8","614.97","00","606.17","1818.51"
"21","SUCCESS","02","02","666.98","08.8","675.78","00","666.98","2000.94"
"03","SUCCESS","07","07","834.57","08.8","843.37","00","834.57","2503.71"
"01","SUCCESS","08","08","854.68","08.8","863.48","00","854.68","2564.05"
"00","SUCCESS","04","04","913.54","08.8","922.34","00","913.54","2740.63"
"05","SUCCESS","03","03","929.57","08.8","938.37","00","929.57","2788.7"
"08","SUCCESS","05","05","459.62","614.97","1074.59","606.17","1065.79","1378.86"
"31","SUCCESS","07","07","283.02","843.37","1126.39","834.57","1117.59","849.06"
"12","SUCCESS","09","09","736.46","402.37","1138.82","393.56","1130.02","2209.38"
"02","SUCCESS","08","08","323.1","863.48","1186.58","854.68","1177.78","969.29"
"18","SUCCESS","06","06","692.44","499.5","1191.94","490.69","1183.14","2077.33"
"06","SUCCESS","04","04","365","922.34","1287.34","913.54","1278.54","1095"
"26","SUCCESS","02","02","750.22","675.78","1426","666.98","1417.2","2250.66"
"16","SUCCESS","03","03","517.08","938.37","1455.44","929.57","1446.64","1551.23"
"28","SUCCESS","06","06","367.31","1191.94","1559.25","1183.14","1550.45","1101.92"
"10","SUCCESS","05","05","488.75","1074.59","1563.34","1065.79","1554.54","1466.26"
"13","SUCCESS","09","09","967.5","1138.82","2106.33","1130.02","2097.53","2902.51"
"22","SUCCESS","03","03","691.78","1455.44","2147.22","1446.64","2138.42","2075.33"
"15","SUCCESS","08","08","1029.82","1186.58","2216.4","1177.78","2207.6","3089.46"
"09","SUCCESS","04","04","946.07","1287.34","2233.41","1278.54","2224.61","2838.21"
"11","SUCCESS","05","05","680.45","1563.34","2243.8","1554.54","2235","2041.36"
"33","SUCCESS","02","02","856.2","1426","2282.2","1417.2","2273.4","2568.6"
"19","SUCCESS","04","04","110.47","2233.41","2343.88","2224.61","2335.08","331.4"
"39","SUCCESS","02","02","157.49","2282.2","2439.7","2273.4","2430.9","472.48"
"30","SUCCESS","03","03","397.24","2147.22","2544.46","2138.42","2535.66","1191.72"
"20","SUCCESS","04","04","378.39","2343.88","2722.27","2335.08","2713.47","1135.17"
"27","SUCCESS","09","09","630.12","2106.33","2736.45","2097.53","2727.65","1890.36"
"17","SUCCESS","05","05","927.48","2243.8","3171.28","2235","3162.48","2782.44"
"29","SUCCESS","09","09","509.63","2736.45","3246.07","2727.65","3237.27","1528.88"
"35","SUCCESS","03","03","806.48","2544.46","3350.94","2535.66","3342.14","2419.44"
"23","SUCCESS","04","04","718.84","2722.27","3441.11","2713.47","3432.31","2156.51"
"37","SUCCESS","09","09","696.43","3246.07","3942.5","3237.27","3933.7","2089.29"
"25","SUCCESS","05","05","900","3171.28","4071.28","3162.48","4062.48","2700"
"24","SUCCESS","04","04","791.51","3441.11","4232.62","3432.31","4223.82","2374.54"
"32","SUCCESS","04","04","806.71","4232.62","5039.33","4223.82","5030.53","2420.14"
"34","SUCCESS","04","04","192.01","5039.33","5231.34","5030.53","5222.54","576.02"
"36","SUCCESS","04","04","885.1","5231.34","6116.44","5222.54","6107.64","2655.3"
"38","SUCCESS","04","04","757.51","6116.44","6873.95","6107.64","6865.15","2272.52"
"Makespan using QLearning:","6784.295039027644"
"Total Completion Time:","93150.82999999999"
"Avg Completion Time:","2328.7707499999997"
"Total Cost:","76529.99"
"Avg Cost:","1913.2497500000002"
"Avg Waiting Time:","1691.0205"
