"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","02","02","185.39","08.8","194.19","00","185.39","556.18"
"04","SUCCESS","08","08","309.94","08.8","318.74","00","309.94","929.82"
"08","SUCCESS","03","03","414.8","08.8","423.6","00","414.8","1244.4"
"01","SUCCESS","06","06","416.89","08.8","425.69","00","416.89","1250.66"
"09","SUCCESS","09","09","516.75","08.8","525.55","00","516.75","1550.26"
"14","SUCCESS","07","07","583.32","08.8","592.12","00","583.32","1749.96"
"06","SUCCESS","05","05","584.21","08.8","593.01","00","584.21","1752.62"
"03","SUCCESS","02","02","482.05","194.19","676.24","185.39","667.44","1446.14"
"00","SUCCESS","04","04","744.42","08.8","753.22","00","744.42","2233.26"
"21","SUCCESS","03","03","430.26","423.6","853.86","414.8","845.06","1290.78"
"07","SUCCESS","06","06","498.31","425.69","924","416.89","915.2","1494.94"
"05","SUCCESS","02","02","356.74","676.24","1032.97","667.44","1024.17","1070.21"
"22","SUCCESS","09","09","527.84","525.55","1053.4","516.75","1044.6","1583.53"
"10","SUCCESS","08","08","834.05","318.74","1152.79","309.94","1143.99","2502.16"
"19","SUCCESS","05","05","599.4","593.01","1192.41","584.21","1183.61","1798.21"
"18","SUCCESS","07","07","829.4","592.12","1421.52","583.32","1412.72","2488.21"
"25","SUCCESS","02","02","531.65","1032.97","1564.62","1024.17","1555.82","1594.95"
"29","SUCCESS","03","03","749.69","853.86","1603.56","845.06","1594.76","2249.08"
"11","SUCCESS","06","06","708.22","924","1632.22","915.2","1623.42","2124.66"
"12","SUCCESS","04","04","950.55","753.22","1703.78","744.42","1694.98","2851.66"
"27","SUCCESS","09","09","733.65","1053.4","1787.05","1044.6","1778.25","2200.96"
"24","SUCCESS","05","05","630.92","1192.41","1823.33","1183.61","1814.53","1892.77"
"16","SUCCESS","08","08","895","1152.79","2047.8","1143.99","2039","2685.01"
"37","SUCCESS","03","03","499.28","1603.56","2102.84","1594.76","2094.03","1497.84"
"28","SUCCESS","02","02","584.71","1564.62","2149.33","1555.82","2140.53","1754.12"
"26","SUCCESS","05","05","381.46","1823.33","2204.79","1814.53","2195.99","1144.38"
"15","SUCCESS","04","04","509.9","1703.78","2213.68","1694.98","2204.88","1529.71"
"35","SUCCESS","09","09","529.82","1787.05","2316.88","1778.25","2308.08","1589.47"
"13","SUCCESS","06","06","744.86","1632.22","2377.08","1623.42","2368.28","2234.59"
"17","SUCCESS","08","08","527.31","2047.8","2575.11","2039","2566.31","1581.93"
"33","SUCCESS","02","02","721.99","2149.33","2871.32","2140.53","2862.52","2165.96"
"20","SUCCESS","04","04","699.67","2213.68","2913.35","2204.88","2904.55","2099.01"
"36","SUCCESS","09","09","981.37","2316.88","3298.24","2308.08","3289.44","2944.1"
"23","SUCCESS","04","04","488.93","2913.35","3402.28","2904.55","3393.48","1466.79"
"30","SUCCESS","08","08","852.23","2575.11","3427.34","2566.31","3418.54","2556.69"
"39","SUCCESS","09","09","244.53","3298.24","3542.78","3289.44","3533.98","733.6"
"32","SUCCESS","04","04","532.78","3402.28","3935.06","3393.48","3926.26","1598.34"
"31","SUCCESS","08","08","946.41","3427.34","4373.75","3418.54","4364.95","2839.24"
"34","SUCCESS","08","08","560.66","4373.75","4934.41","4364.95","4925.61","1681.99"
"38","SUCCESS","08","08","466.15","4934.41","5400.57","4925.61","5391.77","1398.45"
"Makespan using QLearning:","4166.279332424082"
"Total Completion Time:","77982.47"
"Avg Completion Time:","1949.56175"
"Total Cost:","71356.64"
"Avg Cost:","1783.916"
"Avg Waiting Time:","1354.9230000000002"
