"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","02","02","266.4","08.8","275.2","00","266.4","799.2","00.8"
"09","SUCCESS","06","06","347.68","08.8","356.48","00","347.68","1043.03","02.1"
"08","SUCCESS","08","08","362.67","08.8","371.47","00","362.67","1088.02","01.09"
"03","SUCCESS","05","05","389.14","08.8","397.94","00","389.14","1167.42","01.08"
"10","SUCCESS","09","09","481.8","08.8","490.6","00","481.8","1445.4","02.47"
"00","SUCCESS","03","03","539.99","08.8","548.79","00","539.99","1619.97","01.11"
"02","SUCCESS","07","07","600.51","08.8","609.31","00","600.51","1801.54","01.18"
"15","SUCCESS","08","08","374.56","371.47","746.03","362.67","737.23","1123.68","01.47"
"21","SUCCESS","02","02","488.24","275.2","763.44","266.4","754.64","1464.71","01.36"
"04","SUCCESS","04","04","931.16","08.8","939.96","00","931.16","2793.47","23.52"
"05","SUCCESS","05","05","617.72","397.94","1015.66","389.14","1006.86","1853.17","15.51"
"17","SUCCESS","07","07","548.85","609.31","1158.16","600.51","1149.36","1646.54","03.27"
"29","SUCCESS","03","03","617.74","548.79","1166.53","539.99","1157.73","1853.21","03.81"
"14","SUCCESS","09","09","689.79","490.6","1180.39","481.8","1171.59","2069.36","01.69"
"24","SUCCESS","02","02","537.41","763.44","1300.85","754.64","1292.05","1612.24","01.29"
"13","SUCCESS","06","06","993.08","356.48","1349.55","347.68","1340.75","2979.23","04.13"
"31","SUCCESS","03","03","517.1","1166.53","1683.63","1157.73","1674.83","1551.31","16.61"
"07","SUCCESS","04","04","782.18","939.96","1722.14","931.16","1713.34","2346.55","05.7"
"18","SUCCESS","06","06","460.45","1349.55","1810.01","1340.75","1801.21","1381.36","01.93"
"20","SUCCESS","09","09","642.45","1180.39","1822.83","1171.59","1814.03","1927.34","01.89"
"28","SUCCESS","02","02","556.62","1300.85","1857.47","1292.05","1848.67","1669.85","01.81"
"06","SUCCESS","05","05","1087.1","1015.66","2102.77","1006.86","2093.97","3261.31","08.27"
"11","SUCCESS","04","04","662.33","1722.14","2384.47","1713.34","2375.67","1986.99","01.92"
"36","SUCCESS","03","03","743.98","1683.63","2427.61","1674.83","2418.81","2231.95","02.31"
"34","SUCCESS","02","02","627.75","1857.47","2485.22","1848.67","2476.41","1883.24","07.63"
"12","SUCCESS","05","05","404.81","2102.77","2507.57","2093.97","2498.77","1214.42","05.2"
"22","SUCCESS","09","09","930.3","1822.83","2753.14","1814.03","2744.34","2790.91","04.4"
"16","SUCCESS","05","05","267.68","2507.57","2775.26","2498.77","2766.46","803.05","00.69"
"37","SUCCESS","04","04","664.19","2384.47","3048.66","2375.67","3039.86","1992.57","04.03"
"19","SUCCESS","05","05","432.54","2775.26","3207.8","2766.46","3199","1297.62","18.13"
"35","SUCCESS","02","02","836.63","2485.22","3321.85","2476.41","3313.05","2509.9","03.63"
"23","SUCCESS","09","09","1033.32","2753.14","3786.45","2744.34","3777.65","3099.95","02.46"
"26","SUCCESS","05","05","673.07","3207.8","3880.87","3199","3872.07","2019.21","01.78"
"27","SUCCESS","05","05","382.04","3880.87","4262.91","3872.07","4254.11","1146.13","02.81"
"38","SUCCESS","02","02","941.22","3321.85","4263.07","3313.05","4254.27","2823.66","03.8"
"25","SUCCESS","09","09","502.46","3786.45","4288.92","3777.65","4280.12","1507.39","01.76"
"30","SUCCESS","09","09","590.86","4288.92","4879.77","4280.12","4870.97","1772.57","03.83"
"33","SUCCESS","05","05","772.67","4262.91","5035.58","4254.11","5026.78","2318.01","02.03"
"32","SUCCESS","09","09","267.35","4879.77","5147.13","4870.97","5138.33","802.06","01.19"
"39","SUCCESS","09","09","376.58","5147.13","5523.71","5138.33","5514.91","1129.75","01.15"
"Makespan using QLearning:","5884.2629504698225"
"Total Completion Time:","89297.19"
"Avg Completion Time:","2232.4297500000002"
"Total Cost:","71827.28999999998"
"Avg Cost:","1795.6822499999994"
"Avg Waiting Time:","1633.8690000000001"
