"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"10","SUCCESS","07","07","190.29","08.8","199.09","00","190.29","570.88"
"04","SUCCESS","08","08","309.94","08.8","318.74","00","309.94","929.82"
"01","SUCCESS","06","06","416.89","08.8","425.69","00","416.89","1250.66"
"12","SUCCESS","07","07","305.01","199.09","504.1","190.29","495.3","915.02"
"00","SUCCESS","09","09","599.29","08.8","608.09","00","599.29","1797.87"
"15","SUCCESS","05","05","689.6","08.8","698.4","00","689.6","2068.79"
"11","SUCCESS","08","08","425.57","318.74","744.31","309.94","735.51","1276.71"
"02","SUCCESS","03","03","788.75","08.8","797.55","00","788.75","2366.24"
"08","SUCCESS","09","09","265.38","608.09","873.47","599.29","864.67","796.14"
"06","SUCCESS","02","02","960.67","08.8","969.47","00","960.67","2882.01"
"31","SUCCESS","07","07","479.96","504.1","984.06","495.3","975.26","1439.88"
"18","SUCCESS","05","05","431.69","698.4","1130.09","689.6","1121.29","1295.07"
"05","SUCCESS","06","06","796.76","425.69","1222.45","416.89","1213.65","2390.28"
"13","SUCCESS","08","08","659.47","744.31","1403.78","735.51","1394.98","1978.42"
"03","SUCCESS","03","03","625.05","797.55","1422.59","788.75","1413.79","1875.14"
"33","SUCCESS","07","07","444.37","984.06","1428.43","975.26","1419.63","1333.1"
"07","SUCCESS","02","02","496.69","969.47","1466.16","960.67","1457.36","1490.08"
"19","SUCCESS","06","06","278.35","1222.45","1500.79","1213.65","1491.99","835.04"
"27","SUCCESS","09","09","733.65","873.47","1607.13","864.67","1598.33","2200.96"
"23","SUCCESS","05","05","689.76","1130.09","1819.84","1121.29","1811.04","2069.27"
"32","SUCCESS","06","06","325.27","1500.79","1826.06","1491.99","1817.26","975.81"
"14","SUCCESS","03","03","409.76","1422.59","1832.36","1413.79","1823.56","1229.29"
"35","SUCCESS","09","09","529.82","1607.13","2136.95","1598.33","2128.15","1589.47"
"38","SUCCESS","06","06","500.88","1826.06","2326.94","1817.26","2318.14","1502.63"
"20","SUCCESS","08","08","924.72","1403.78","2328.5","1394.98","2319.7","2774.15"
"28","SUCCESS","05","05","519.17","1819.84","2339.01","1811.04","2330.22","1557.52"
"39","SUCCESS","09","09","244.53","2136.95","2381.48","2128.15","2372.68","733.6"
"09","SUCCESS","02","02","921.61","1466.16","2387.77","1457.36","2378.97","2764.82"
"16","SUCCESS","02","02","303.04","2387.77","2690.82","2378.97","2682.01","909.13"
"21","SUCCESS","08","08","536.85","2328.5","2865.35","2319.7","2856.55","1610.56"
"22","SUCCESS","03","03","1072.05","1832.36","2904.41","1823.56","2895.61","3216.15"
"17","SUCCESS","02","02","704.14","2690.82","3394.96","2682.01","3386.16","2112.43"
"26","SUCCESS","03","03","671.82","2904.41","3576.23","2895.61","3567.43","2015.46"
"24","SUCCESS","08","08","1061.05","2865.35","3926.4","2856.55","3917.6","3183.14"
"25","SUCCESS","02","02","531.65","3394.96","3926.61","3386.16","3917.81","1594.95"
"34","SUCCESS","02","02","281.87","3926.61","4208.48","3917.81","4199.68","845.61"
"36","SUCCESS","03","03","657.4","3576.23","4233.63","3567.43","4224.83","1972.19"
"29","SUCCESS","08","08","403.47","3926.4","4329.87","3917.6","4321.07","1210.4"
"37","SUCCESS","03","03","499.28","4233.63","4732.91","4224.83","4724.11","1497.84"
"30","SUCCESS","08","08","852.23","4329.87","5182.1","4321.07","5173.3","2556.69"
"Makespan using QLearning:","5025.059463961116"
"Total Completion Time:","83303.07"
"Avg Completion Time:","2082.57675"
"Total Cost:","67613.21999999999"
"Avg Cost:","1690.3304999999996"
"Avg Waiting Time:","1519.1327500000002"
