"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"10","SUCCESS","07","07","149","08.8","157.8","00","149","447","02.71"
"01","SUCCESS","03","03","373.62","08.8","382.42","00","373.62","1120.86","00.93"
"02","SUCCESS","06","06","414.49","08.8","423.29","00","414.49","1243.48","01.54"
"00","SUCCESS","04","04","431.42","08.8","440.22","00","431.42","1294.25","01.17"
"16","SUCCESS","02","02","482.55","08.8","491.35","00","482.55","1447.66","01.02"
"03","SUCCESS","08","08","491.22","08.8","500.02","00","491.22","1473.67","02.15"
"05","SUCCESS","05","05","617.72","08.8","626.52","00","617.72","1853.17","02.23"
"04","SUCCESS","09","09","730.55","08.8","739.35","00","730.55","2191.65","03.57"
"29","SUCCESS","06","06","354.19","423.29","777.48","414.49","768.68","1062.56","02.26"
"30","SUCCESS","07","07","711.16","157.8","868.96","149","860.16","2133.48","02"
"06","SUCCESS","04","04","589.96","440.22","1030.17","431.42","1021.37","1769.87","01.36"
"13","SUCCESS","09","09","376.75","739.35","1116.1","730.55","1107.3","1130.24","00.75"
"19","SUCCESS","03","03","812.1","382.42","1194.52","373.62","1185.72","2436.29","05.01"
"08","SUCCESS","05","05","600.08","626.52","1226.61","617.72","1217.81","1800.25","02.58"
"07","SUCCESS","08","08","862.64","500.02","1362.67","491.22","1353.87","2587.93","01.95"
"34","SUCCESS","07","07","571.32","868.96","1440.28","860.16","1431.48","1713.97","04.29"
"22","SUCCESS","02","02","1105.11","491.35","1596.46","482.55","1587.66","3315.33","33.54"
"33","SUCCESS","04","04","659.27","1030.17","1689.45","1021.37","1680.65","1977.82","04.8"
"23","SUCCESS","03","03","540.1","1194.52","1734.62","1185.72","1725.82","1620.31","03.7"
"20","SUCCESS","09","09","642.45","1116.1","1758.55","1107.3","1749.75","1927.34","01.89"
"26","SUCCESS","09","09","111.78","1758.55","1870.32","1749.75","1861.52","335.33","01.85"
"11","SUCCESS","08","08","562.74","1362.67","1925.41","1353.87","1916.61","1688.22","06.38"
"09","SUCCESS","05","05","717.32","1226.61","1943.93","1217.81","1935.13","2151.97","10.94"
"39","SUCCESS","07","07","605.53","1440.28","2045.81","1431.48","2037.01","1816.59","01.29"
"15","SUCCESS","08","08","374.56","1925.41","2299.97","1916.61","2291.17","1123.68","00.74"
"36","SUCCESS","04","04","636.85","1689.45","2326.3","1680.65","2317.5","1910.55","01.3"
"12","SUCCESS","05","05","404.81","1943.93","2348.74","1935.13","2339.94","1214.42","01.22"
"35","SUCCESS","02","02","836.63","1596.46","2433.1","1587.66","2424.3","2509.9","05.25"
"14","SUCCESS","05","05","212.79","2348.74","2561.53","2339.94","2552.73","638.37","00.44"
"28","SUCCESS","03","03","838.45","1734.62","2573.07","1725.82","2564.27","2515.34","22.42"
"38","SUCCESS","09","09","797.98","1870.32","2668.3","1861.52","2659.5","2393.93","06.35"
"17","SUCCESS","08","08","716.37","2299.97","3016.34","2291.17","3007.54","2149.12","01.42"
"24","SUCCESS","05","05","638.84","2561.53","3200.37","2552.73","3191.57","1916.51","01.69"
"18","SUCCESS","08","08","471.11","3016.34","3487.45","3007.54","3478.65","1413.33","03.42"
"32","SUCCESS","03","03","934.23","2573.07","3507.3","2564.27","3498.5","2802.68","02.69"
"21","SUCCESS","08","08","542.74","3487.45","4030.19","3478.65","4021.39","1628.22","01.11"
"25","SUCCESS","08","08","464.46","4030.19","4494.65","4021.39","4485.85","1393.37","03.8"
"27","SUCCESS","08","08","514.51","4494.65","5009.16","4485.85","5000.36","1543.53","03.53"
"31","SUCCESS","08","08","640.91","5009.16","5650.07","5000.36","5641.27","1922.74","01.81"
"37","SUCCESS","08","08","459.04","5650.07","6109.11","5641.27","6100.31","1377.13","01.81"
"Makespan using QLearning:","6775.901043889038"
"Total Completion Time:","82705.96"
"Avg Completion Time:","2067.6490000000003"
"Total Cost:","68992.06000000004"
"Avg Cost:","1724.801500000001"
"Avg Waiting Time:","1492.7147499999999"
