"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","03","03","244.56","00.8","245.36","00","244.56","733.68"
"03","SUCCESS","09","09","312.57","00.8","313.37","00","312.57","937.7"
"16","SUCCESS","07","07","449.39","00.8","450.19","00","449.39","1348.18"
"00","SUCCESS","02","02","648.08","00.8","648.88","00","648.08","1944.25"
"17","SUCCESS","05","05","658.12","00.8","658.91","00","658.12","1974.35"
"13","SUCCESS","08","08","659.47","00.8","660.27","00","659.47","1978.42"
"07","SUCCESS","09","09","469.4","313.37","782.76","312.57","781.96","1408.19"
"02","SUCCESS","04","04","805.57","00.8","806.37","00","805.57","2416.72"
"04","SUCCESS","06","06","882.26","00.8","883.06","00","882.26","2646.78"
"05","SUCCESS","02","02","356.74","648.88","1005.62","648.08","1004.82","1070.2"
"08","SUCCESS","09","09","265.38","782.76","1048.15","781.97","1047.35","796.14"
"22","SUCCESS","05","05","420.95","658.91","1079.87","658.12","1079.07","1262.85"
"06","SUCCESS","03","03","895.26","245.36","1140.62","244.56","1139.82","2685.78"
"25","SUCCESS","07","07","917.37","450.19","1367.57","449.39","1366.77","2752.12"
"36","SUCCESS","04","04","596.2","806.37","1402.58","805.57","1401.78","1788.61"
"18","SUCCESS","02","02","537.19","1005.62","1542.81","1004.82","1542.01","1611.58"
"09","SUCCESS","09","09","516.75","1048.15","1564.9","1047.35","1564.1","1550.26"
"20","SUCCESS","08","08","924.71","660.27","1584.99","659.47","1584.19","2774.14"
"11","SUCCESS","06","06","708.22","883.06","1591.28","882.26","1590.48","2124.66"
"27","SUCCESS","05","05","552.02","1079.87","1631.88","1079.07","1631.08","1656.05"
"26","SUCCESS","07","07","286.5","1367.57","1654.07","1366.77","1653.27","859.5"
"10","SUCCESS","03","03","623.67","1140.62","1764.29","1139.82","1763.49","1871.01"
"38","SUCCESS","04","04","409.65","1402.58","1812.22","1401.78","1811.42","1228.94"
"29","SUCCESS","08","08","403.47","1584.99","1988.45","1584.19","1987.65","1210.4"
"37","SUCCESS","05","05","483.16","1631.88","2115.04","1631.08","2114.24","1449.47"
"31","SUCCESS","07","07","479.96","1654.07","2134.03","1653.27","2133.23","1439.88"
"14","SUCCESS","06","06","628.16","1591.28","2219.44","1590.48","2218.64","1884.49"
"12","SUCCESS","09","09","750.79","1564.9","2315.69","1564.1","2314.89","2252.36"
"34","SUCCESS","03","03","586.18","1764.29","2350.47","1763.49","2349.67","1758.54"
"35","SUCCESS","07","07","458.33","2134.03","2592.36","2133.23","2591.56","1375"
"15","SUCCESS","06","06","659.26","2219.44","2878.7","2218.64","2877.9","1977.78"
"19","SUCCESS","06","06","278.35","2878.7","3157.05","2877.9","3156.25","835.04"
"23","SUCCESS","09","09","896.54","2315.69","3212.23","2314.89","3211.43","2689.61"
"21","SUCCESS","06","06","610.88","3157.05","3767.93","3156.25","3767.13","1832.63"
"24","SUCCESS","09","09","792.46","3212.23","4004.68","3211.43","4003.88","2377.37"
"28","SUCCESS","06","06","611.8","3767.93","4379.73","3767.13","4378.93","1835.41"
"32","SUCCESS","09","09","683.34","4004.68","4688.02","4003.88","4687.22","2050.02"
"30","SUCCESS","06","06","703.48","4379.73","5083.21","4378.93","5082.41","2110.44"
"33","SUCCESS","06","06","580.66","5083.21","5663.87","5082.41","5663.07","1741.97"
"39","SUCCESS","06","06","525.83","5663.87","6189.7","5663.07","6188.9","1577.49"
"Makespan using QLearning:","6910.831658894089"
"Total Completion Time:","84348.62999999998"
"Avg Completion Time:","2108.7157499999994"
"Total Cost:","69818.01000000001"
"Avg Cost:","1745.4502500000003"
"Avg Waiting Time:","1526.89925"
