"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","03","03","292","00.8","292.8","00","292","876.01","02.44"
"07","SUCCESS","05","05","425.58","00.8","426.38","00","425.58","1276.74","01.04"
"08","SUCCESS","04","04","465.2","00.8","466","00","465.2","1395.61","01.82"
"03","SUCCESS","06","06","595.91","00.8","596.71","00","595.91","1787.73","01.29"
"00","SUCCESS","02","02","645.44","00.8","646.24","00","645.44","1936.33","01.37"
"06","SUCCESS","09","09","754.78","00.8","755.58","00","754.78","2264.35","03.69"
"12","SUCCESS","04","04","306.3","466","772.3","465.2","771.5","918.91","02.56"
"24","SUCCESS","08","08","928.8","00.8","929.6","00","928.8","2786.39","03.64"
"01","SUCCESS","07","07","945.49","00.8","946.29","00","945.49","2836.48","03.62"
"09","SUCCESS","02","02","534.49","646.24","1180.74","645.44","1179.94","1603.48","01.72"
"10","SUCCESS","03","03","896.31","292.8","1189.11","292","1188.31","2688.92","02.98"
"11","SUCCESS","09","09","491.82","755.58","1247.4","754.78","1246.6","1475.45","00.98"
"05","SUCCESS","06","06","684.99","596.71","1281.7","595.91","1280.9","2054.96","02.41"
"23","SUCCESS","05","05","874.3","426.38","1300.68","425.58","1299.88","2622.89","03.77"
"37","SUCCESS","08","08","459.04","929.6","1388.64","928.8","1387.84","1377.13","01.04"
"15","SUCCESS","09","09","234.49","1247.4","1481.89","1246.6","1481.09","703.48","00.5"
"16","SUCCESS","06","06","211.95","1281.7","1493.65","1280.9","1492.85","635.86","01.12"
"17","SUCCESS","04","04","751.38","772.3","1523.68","771.5","1522.88","2254.14","05.47"
"27","SUCCESS","05","05","382.04","1300.68","1682.72","1299.88","1681.92","1146.13","01.4"
"04","SUCCESS","07","07","741.67","946.29","1687.97","945.49","1687.17","2225.02","03.85"
"13","SUCCESS","03","03","536.01","1189.11","1725.12","1188.31","1724.32","1608.03","02.13"
"20","SUCCESS","02","02","551.13","1180.74","1731.87","1179.94","1731.07","1653.39","01.12"
"18","SUCCESS","06","06","460.45","1493.65","1954.1","1492.85","1953.3","1381.36","02.25"
"14","SUCCESS","07","07","311.05","1687.97","1999.01","1687.17","1998.21","933.15","00.66"
"21","SUCCESS","09","09","654.61","1481.89","2136.5","1481.09","2135.7","1963.82","01.34"
"28","SUCCESS","02","02","556.62","1731.87","2288.48","1731.07","2287.68","1669.85","03.77"
"22","SUCCESS","07","07","499.61","1999.01","2498.62","1998.21","2497.82","1498.82","18.91"
"19","SUCCESS","06","06","558.82","1954.1","2512.92","1953.3","2512.12","1676.46","02.03"
"29","SUCCESS","04","04","994.67","1523.68","2518.36","1522.88","2517.56","2984.02","06.04"
"32","SUCCESS","03","03","934.23","1725.12","2659.35","1724.32","2658.55","2802.68","24.98"
"26","SUCCESS","07","07","536.52","2498.62","3035.14","2497.82","3034.34","1609.56","01.13"
"39","SUCCESS","02","02","808.22","2288.48","3096.7","2287.68","3095.9","2424.66","70.31"
"30","SUCCESS","04","04","582.43","2518.36","3100.78","2517.56","3099.98","1747.28","04.15"
"31","SUCCESS","04","04","193.99","3100.78","3294.77","3099.98","3293.97","581.97","00.42"
"34","SUCCESS","03","03","755.32","2659.35","3414.67","2658.55","3413.87","2265.97","02.17"
"25","SUCCESS","06","06","1068.48","2512.92","3581.4","2512.12","3580.6","3205.44","02.42"
"35","SUCCESS","03","03","696.1","3414.67","4110.77","3413.87","4109.97","2088.3","02.22"
"33","SUCCESS","06","06","1076.69","3581.4","4658.1","3580.6","4657.3","3230.08","06.17"
"36","SUCCESS","03","03","743.98","4110.77","4854.75","4109.97","4853.95","2231.95","02.52"
"38","SUCCESS","06","06","712.19","4658.1","5370.29","4657.3","5369.49","2136.56","05.5"
"Makespan using QLearning:","4153.8150457011625"
"Total Completion Time:","81799.78000000001"
"Avg Completion Time:","2044.9945000000002"
"Total Cost:","74559.35999999999"
"Avg Cost:","1863.9839999999997"
"Avg Waiting Time:","1423.6667500000003"
