"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","09","09","432.03","00.8","432.83","00","432.03","1296.1"
"18","SUCCESS","03","03","480.73","00.8","481.53","00","480.73","1442.18"
"01","SUCCESS","04","04","484.17","00.8","484.97","00","484.17","1452.5"
"02","SUCCESS","08","08","633.27","00.8","634.07","00","633.27","1899.81"
"04","SUCCESS","02","02","636.33","00.8","637.13","00","636.33","1908.98"
"20","SUCCESS","03","03","164.69","481.53","646.22","480.73","645.41","494.07"
"21","SUCCESS","05","05","669.54","00.8","670.34","00","669.54","2008.62"
"23","SUCCESS","06","06","732.18","00.8","732.98","00","732.18","2196.54"
"07","SUCCESS","07","07","789.22","00.8","790.02","00","789.22","2367.67"
"09","SUCCESS","04","04","450.41","484.97","935.37","484.17","934.57","1351.22"
"32","SUCCESS","05","05","544.17","670.34","1214.51","669.54","1213.71","1632.5"
"15","SUCCESS","02","02","684.26","637.13","1321.39","636.33","1320.59","2052.79"
"24","SUCCESS","06","06","598","732.98","1330.98","732.18","1330.18","1793.99"
"08","SUCCESS","07","07","590.03","790.02","1380.05","789.22","1379.25","1770.09"
"10","SUCCESS","04","04","453.65","935.37","1389.02","934.57","1388.22","1360.94"
"06","SUCCESS","09","09","987.17","432.83","1420","432.03","1419.2","2961.51"
"03","SUCCESS","08","08","860.96","634.07","1495.03","633.27","1494.23","2582.88"
"16","SUCCESS","02","02","521.2","1321.39","1842.59","1320.59","1841.79","1563.59"
"28","SUCCESS","06","06","535.89","1330.98","1866.87","1330.18","1866.07","1607.66"
"11","SUCCESS","09","09","453.19","1420","1873.2","1419.2","1872.4","1359.58"
"37","SUCCESS","05","05","705.35","1214.51","1919.85","1213.71","1919.05","2116.04"
"12","SUCCESS","04","04","564.58","1389.02","1953.6","1388.22","1952.8","1693.74"
"13","SUCCESS","07","07","595.45","1380.05","1975.51","1379.25","1974.71","1786.36"
"26","SUCCESS","09","09","227.56","1873.2","2100.76","1872.4","2099.96","682.69"
"29","SUCCESS","06","06","346.69","1866.87","2213.56","1866.07","2212.76","1040.08"
"25","SUCCESS","07","07","437.44","1975.51","2412.94","1974.71","2412.14","1312.31"
"38","SUCCESS","09","09","319.93","2100.76","2420.69","2099.96","2419.89","959.79"
"14","SUCCESS","04","04","565.57","1953.6","2519.17","1952.8","2518.37","1696.71"
"05","SUCCESS","08","08","1071.89","1495.03","2566.92","1494.23","2566.12","3215.67"
"17","SUCCESS","02","02","725.09","1842.59","2567.67","1841.79","2566.87","2175.26"
"34","SUCCESS","04","04","330.65","2519.17","2849.82","2518.37","2849.02","991.94"
"31","SUCCESS","08","08","413.55","2566.92","2980.47","2566.12","2979.67","1240.64"
"39","SUCCESS","06","06","856.71","2213.56","3070.27","2212.76","3069.47","2570.13"
"19","SUCCESS","02","02","592.84","2567.67","3160.51","2566.87","3159.71","1778.52"
"27","SUCCESS","07","07","916.85","2412.94","3329.79","2412.14","3328.99","2750.55"
"36","SUCCESS","08","08","502.91","2980.47","3483.38","2979.67","3482.58","1508.73"
"22","SUCCESS","02","02","378.33","3160.51","3538.84","3159.71","3538.04","1135"
"35","SUCCESS","04","04","755.1","2849.82","3604.92","2849.02","3604.12","2265.31"
"30","SUCCESS","02","02","407.65","3538.84","3946.49","3538.04","3945.69","1222.94"
"33","SUCCESS","02","02","621.66","3946.49","4568.15","3945.69","4567.35","1864.97"
"Makespan using QLearning:","6341.18225521358"
"Total Completion Time:","78730.4"
"Avg Completion Time:","1968.2599999999998"
"Total Cost:","69110.60000000002"
"Avg Cost:","1727.7650000000006"
"Avg Waiting Time:","1392.3384999999998"
