"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","07","07","239.68","00.8","240.48","00","239.68","719.03"
"00","SUCCESS","09","09","304.14","00.8","304.94","00","304.14","912.43"
"27","SUCCESS","04","04","347.64","00.8","348.44","00","347.64","1042.91"
"03","SUCCESS","06","06","600.43","00.8","601.23","00","600.43","1801.3"
"06","SUCCESS","03","03","694.13","00.8","694.93","00","694.13","2082.39"
"04","SUCCESS","05","05","806.87","00.8","807.67","00","806.87","2420.61"
"10","SUCCESS","07","07","571.65","240.48","812.13","239.68","811.33","1714.95"
"02","SUCCESS","09","09","581.51","304.94","886.45","304.14","885.65","1744.53"
"05","SUCCESS","02","02","953.65","00.8","954.45","00","953.65","2860.94"
"08","SUCCESS","03","03","261.16","694.93","956.09","694.13","955.29","783.47"
"15","SUCCESS","08","08","1029.82","00.8","1030.62","00","1029.82","3089.46"
"17","SUCCESS","06","06","734.25","601.23","1335.48","600.43","1334.68","2202.74"
"09","SUCCESS","03","03","406.17","956.09","1362.26","955.29","1361.46","1218.51"
"07","SUCCESS","05","05","606.17","807.67","1413.84","806.87","1413.04","1818.51"
"12","SUCCESS","09","09","736.46","886.45","1622.91","885.65","1622.11","2209.38"
"23","SUCCESS","07","07","814.31","812.13","1626.44","811.33","1625.64","2442.93"
"11","SUCCESS","02","02","801.64","954.45","1756.09","953.65","1755.29","2404.92"
"25","SUCCESS","08","08","829.3","1030.62","1859.92","1029.82","1859.12","2487.89"
"21","SUCCESS","05","05","604.06","1413.84","2017.9","1413.04","2017.1","1812.17"
"18","SUCCESS","06","06","692.44","1335.48","2027.92","1334.68","2027.12","2077.33"
"22","SUCCESS","03","03","691.78","1362.26","2054.04","1361.46","2053.24","2075.33"
"33","SUCCESS","07","07","447.37","1626.44","2073.8","1625.64","2073","1342.1"
"30","SUCCESS","08","08","271.99","1859.92","2131.91","1859.12","2131.11","815.97"
"31","SUCCESS","08","08","431.55","2131.91","2563.46","2131.11","2562.66","1294.65"
"13","SUCCESS","09","09","967.5","1622.91","2590.41","1622.11","2589.61","2902.51"
"16","SUCCESS","02","02","1018.2","1756.09","2774.29","1755.29","2773.49","3054.6"
"35","SUCCESS","03","03","806.48","2054.04","2860.52","2053.24","2859.72","2419.44"
"26","SUCCESS","06","06","1031.2","2027.92","3059.13","2027.12","3058.33","3093.61"
"14","SUCCESS","09","09","536.46","2590.41","3126.88","2589.61","3126.08","1609.39"
"34","SUCCESS","08","08","749.64","2563.46","3313.1","2562.66","3312.3","2248.93"
"29","SUCCESS","06","06","467.86","3059.13","3526.99","3058.33","3526.19","1403.58"
"20","SUCCESS","02","02","770.98","2774.29","3545.27","2773.49","3544.47","2312.94"
"32","SUCCESS","06","06","236.81","3526.99","3763.79","3526.19","3762.99","710.42"
"19","SUCCESS","09","09","712.55","3126.88","3839.43","3126.08","3838.63","2137.65"
"36","SUCCESS","08","08","563.08","3313.1","3876.19","3312.3","3875.39","1689.25"
"24","SUCCESS","02","02","489.02","3545.27","4034.29","3544.47","4033.49","1467.05"
"28","SUCCESS","09","09","460.01","3839.43","4299.44","3838.63","4298.64","1380.04"
"37","SUCCESS","06","06","751.5","3763.79","4515.29","3762.99","4514.49","2254.49"
"38","SUCCESS","02","02","641.49","4034.29","4675.78","4033.49","4674.98","1924.47"
"39","SUCCESS","09","09","1030.34","4299.44","5329.78","4298.64","5328.98","3091.02"
"Makespan using QLearning:","5272.758902561182"
"Total Completion Time:","90581.98000000001"
"Avg Completion Time:","2264.5495"
"Total Cost:","77073.84000000003"
"Avg Cost:","1926.8460000000007"
"Avg Waiting Time:","1622.267"
