"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","112","112","534.63","15","549.63","00","534.63","1603.9","03.13"
"01","SUCCESS","72","72","580.06","15","595.06","00","580.06","1740.19","01.73"
"02","SUCCESS","120","120","321.15","15","336.15","00","321.15","963.46","01.33"
"03","SUCCESS","59","59","388.25","15","403.25","00","388.25","1164.76","02.35"
"04","SUCCESS","132","132","599.25","15","614.25","00","599.25","1797.75","01.26"
"05","SUCCESS","80","80","403.23","15","418.23","00","403.23","1209.69","01.26"
"06","SUCCESS","41","41","463.88","15","478.88","00","463.88","1391.65","00.95"
"07","SUCCESS","57","57","857.66","15","872.66","00","857.66","2572.97","02.34"
"08","SUCCESS","103","103","463.53","15","478.53","00","463.53","1390.6","01.28"
"09","SUCCESS","68","68","772.91","15","787.91","00","772.91","2318.73","07.39"
"10","SUCCESS","37","37","708.01","15","723.01","00","708.01","2124.03","03.67"
"11","SUCCESS","96","96","866.58","15","881.58","00","866.58","2599.73","10.49"
"12","SUCCESS","105","105","661.08","15","676.08","00","661.08","1983.24","01.96"
"13","SUCCESS","137","137","449.4","15","464.4","00","449.4","1348.2","10.75"
"14","SUCCESS","114","114","858.73","15","873.73","00","858.73","2576.2","02.27"
"15","SUCCESS","76","76","754.95","15","769.95","00","754.95","2264.84","33.51"
"16","SUCCESS","63","63","1046.82","15","1061.82","00","1046.82","3140.47","04.05"
"17","SUCCESS","60","60","469.07","15","484.07","00","469.07","1407.21","02.02"
"18","SUCCESS","90","90","729.33","15","744.33","00","729.33","2188","02.55"
"19","SUCCESS","137","137","959.15","464.4","1423.55","449.4","1408.55","2877.44","01.92"
"20","SUCCESS","07","07","338.67","15","353.67","00","338.67","1016.01","02.72"
"21","SUCCESS","142","142","714.42","15","729.42","00","714.42","2143.27","01.99"
"22","SUCCESS","144","144","289.7","15","304.7","00","289.7","869.09","01.37"
"23","SUCCESS","70","70","644.47","15","659.47","00","644.47","1933.42","02.34"
"24","SUCCESS","99","99","290.39","15","305.39","00","290.39","871.17","01.04"
"25","SUCCESS","18","18","518.57","15","533.57","00","518.57","1555.71","01.15"
"26","SUCCESS","126","126","847.13","15","862.13","00","847.13","2541.4","02.16"
"27","SUCCESS","79","79","460.96","15","475.96","00","460.96","1382.87","01.11"
"28","SUCCESS","52","52","614.13","15","629.13","00","614.13","1842.38","01.64"
"29","SUCCESS","129","129","699.45","15","714.45","00","699.45","2098.34","04.83"
"30","SUCCESS","30","30","401.15","15","416.15","00","401.15","1203.45","00.99"
"31","SUCCESS","39","39","715.42","15","730.42","00","715.42","2146.27","04.43"
"32","SUCCESS","80","80","284.49","418.23","702.71","403.23","687.71","853.46","01.07"
"33","SUCCESS","34","34","463.91","15","478.91","00","463.91","1391.74","03.17"
"34","SUCCESS","34","34","796.75","478.91","1275.67","463.91","1260.67","2390.26","21.87"
"35","SUCCESS","122","122","470.94","15","485.94","00","470.94","1412.83","01.85"
"36","SUCCESS","57","57","845.43","872.66","1718.09","857.66","1703.09","2536.3","21.06"
"37","SUCCESS","37","37","446.84","723.01","1169.85","708.01","1154.85","1340.51","01.78"
"38","SUCCESS","117","117","693.52","15","708.52","00","693.52","2080.57","18.03"
"39","SUCCESS","25","25","885.72","15","900.72","00","885.72","2657.15","02.2"
"40","SUCCESS","144","144","957.81","304.7","1262.5","289.7","1247.5","2873.42","01.98"
"41","SUCCESS","33","33","505.68","15","520.68","00","505.68","1517.05","01.62"
"42","SUCCESS","82","82","363.39","15","378.39","00","363.39","1090.18","01.75"
"43","SUCCESS","06","06","577.69","15","592.69","00","577.69","1733.06","01.68"
"44","SUCCESS","64","64","388.74","15","403.73","00","388.74","1166.2","01.5"
"45","SUCCESS","69","69","790.1","15","805.1","00","790.1","2370.29","02.29"
"46","SUCCESS","39","39","473.44","730.42","1203.87","715.42","1188.87","1420.33","05.96"
"47","SUCCESS","42","42","949.15","15","964.15","00","949.15","2847.45","03.67"
"48","SUCCESS","68","68","717.22","787.91","1505.13","772.91","1490.13","2151.67","02.06"
"49","SUCCESS","17","17","332.49","15","347.49","00","332.49","997.46","00.74"
"Makespan using QLearning:","1593.2718189147777"
"Total Completion Time:","35025.67999999999"
"Avg Completion Time:","700.5135999999999"
"Total Cost:","91096.36999999998"
"Avg Cost:","1821.9273999999996"
"Avg Waiting Time:","93.20479999999999"
