"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","150","150","862.85","15","877.85","00","862.85","2588.53"
"01","SUCCESS","130","130","532.42","15","547.42","00","532.42","1597.25"
"02","SUCCESS","138","138","681.74","15","696.74","00","681.74","2045.23"
"03","SUCCESS","103","103","585.44","15","600.44","00","585.44","1756.33"
"04","SUCCESS","133","133","154.42","15","169.42","00","154.42","463.26"
"05","SUCCESS","16","16","668.83","15","683.83","00","668.83","2006.48"
"06","SUCCESS","22","22","771.79","15","786.79","00","771.79","2315.36"
"07","SUCCESS","150","150","488.16","877.85","1366","862.85","1351","1464.47"
"08","SUCCESS","74","74","587.61","15","602.61","00","587.61","1762.82"
"09","SUCCESS","128","128","445.19","15","460.19","00","445.19","1335.57"
"10","SUCCESS","109","109","399.97","15","414.97","00","399.97","1199.9"
"11","SUCCESS","136","136","453.66","15","468.66","00","453.66","1360.98"
"12","SUCCESS","110","110","427.42","15","442.42","00","427.42","1282.25"
"13","SUCCESS","102","102","1053.66","15","1068.66","00","1053.66","3160.99"
"14","SUCCESS","128","128","444.82","460.19","905.01","445.19","890.01","1334.47"
"15","SUCCESS","74","74","497.23","602.61","1099.83","587.61","1084.83","1491.68"
"16","SUCCESS","142","142","670.58","15","685.58","00","670.58","2011.75"
"17","SUCCESS","49","49","417.19","15","432.19","00","417.19","1251.58"
"18","SUCCESS","92","92","806.92","15","821.92","00","806.92","2420.77"
"19","SUCCESS","75","75","747.41","15","762.41","00","747.41","2242.23"
"20","SUCCESS","19","19","699.6","15","714.6","00","699.6","2098.79"
"21","SUCCESS","25","25","701.71","15","716.71","00","701.71","2105.12"
"22","SUCCESS","21","21","1010.28","15","1025.28","00","1010.28","3030.84"
"23","SUCCESS","102","102","457.66","1068.66","1526.32","1053.66","1511.32","1372.98"
"24","SUCCESS","85","85","486.58","15","501.58","00","486.58","1459.74"
"25","SUCCESS","130","130","353.03","547.42","900.45","532.42","885.45","1059.09"
"26","SUCCESS","105","105","733.47","15","748.47","00","733.47","2200.41"
"27","SUCCESS","13","13","572.72","15","587.72","00","572.72","1718.17"
"28","SUCCESS","77","77","490.74","15","505.74","00","490.74","1472.22"
"29","SUCCESS","126","126","410.87","15","425.87","00","410.87","1232.62"
"30","SUCCESS","04","04","497.84","15","512.84","00","497.84","1493.52"
"31","SUCCESS","112","112","533.35","15","548.35","00","533.35","1600.05"
"32","SUCCESS","102","102","685.44","1526.32","2211.77","1511.32","2196.77","2056.33"
"33","SUCCESS","32","32","843.2","15","858.2","00","843.2","2529.6"
"34","SUCCESS","106","106","648.36","15","663.36","00","648.36","1945.08"
"35","SUCCESS","67","67","733.74","15","748.74","00","733.74","2201.21"
"36","SUCCESS","143","143","918.11","15","933.11","00","918.11","2754.32"
"37","SUCCESS","85","85","392.97","501.58","894.55","486.58","879.55","1178.9"
"38","SUCCESS","73","73","680.04","15","695.04","00","680.04","2040.13"
"39","SUCCESS","113","113","201.94","15","216.94","00","201.94","605.83"
"40","SUCCESS","23","23","683.87","15","698.87","00","683.87","2051.6"
"41","SUCCESS","97","97","846.17","15","861.17","00","846.17","2538.52"
"42","SUCCESS","83","83","645.36","15","660.36","00","645.36","1936.07"
"43","SUCCESS","18","18","203.38","15","218.37","00","203.38","610.12"
"44","SUCCESS","142","142","411.02","685.58","1096.61","670.58","1081.61","1233.07"
"45","SUCCESS","11","11","971.85","15","986.85","00","971.85","2915.54"
"46","SUCCESS","73","73","769.39","695.04","1464.43","680.04","1449.43","2308.16"
"47","SUCCESS","142","142","496.74","1096.61","1593.34","1081.61","1578.34","1490.21"
"48","SUCCESS","20","20","782","15","797","00","782","2346"
"49","SUCCESS","140","140","770.04","15","785.04","00","770.04","2310.12"
"Makespan using QLearning:","2150.4359871975134"
"Total Completion Time:","38240.630000000005"
"Avg Completion Time:","764.8126000000001"
"Total Cost:","90986.26000000004"
"Avg Cost:","1819.7252000000008"
"Avg Waiting Time:","158.2372"
