"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","21","21","945.72","15","960.72","00","945.72","2837.16"
"01","SUCCESS","124","124","724.56","15","739.56","00","724.56","2173.69"
"02","SUCCESS","53","53","284.01","15","299.01","00","284.01","852.03"
"03","SUCCESS","148","148","693.63","15","708.63","00","693.63","2080.9"
"04","SUCCESS","114","114","216.58","15","231.58","00","216.58","649.75"
"05","SUCCESS","29","29","225.46","15","240.46","00","225.46","676.37"
"06","SUCCESS","122","122","587.34","15","602.34","00","587.34","1762.03"
"07","SUCCESS","150","150","654.33","15","669.33","00","654.33","1962.98"
"08","SUCCESS","141","141","507.75","15","522.75","00","507.75","1523.24"
"09","SUCCESS","44","44","202.08","15","217.08","00","202.08","606.25"
"10","SUCCESS","13","13","836.07","15","851.07","00","836.07","2508.22"
"11","SUCCESS","41","41","602.5","15","617.5","00","602.5","1807.5"
"12","SUCCESS","97","97","650.38","15","665.38","00","650.38","1951.14"
"13","SUCCESS","35","35","574.24","15","589.24","00","574.24","1722.72"
"14","SUCCESS","80","80","420.87","15","435.86","00","420.87","1262.6"
"15","SUCCESS","35","35","844.78","589.24","1434.02","574.24","1419.02","2534.34"
"16","SUCCESS","80","80","563.28","435.86","999.14","420.87","984.14","1689.83"
"17","SUCCESS","62","62","925.4","15","940.4","00","925.4","2776.22"
"18","SUCCESS","41","41","184.41","617.5","801.91","602.5","786.91","553.24"
"19","SUCCESS","123","123","540.5","15","555.5","00","540.5","1621.49"
"20","SUCCESS","107","107","1089.06","15","1104.06","00","1089.06","3267.18"
"21","SUCCESS","60","60","590.54","15","605.54","00","590.54","1771.63"
"22","SUCCESS","79","79","566.21","15","581.21","00","566.21","1698.64"
"23","SUCCESS","86","86","217.34","15","232.33","00","217.34","652"
"24","SUCCESS","58","58","1007.2","15","1022.2","00","1007.2","3021.59"
"25","SUCCESS","130","130","884.25","15","899.25","00","884.25","2652.75"
"26","SUCCESS","03","03","541.23","15","556.23","00","541.23","1623.68"
"27","SUCCESS","74","74","530.36","15","545.36","00","530.36","1591.09"
"28","SUCCESS","51","51","562.28","15","577.28","00","562.28","1686.86"
"29","SUCCESS","90","90","501.74","15","516.74","00","501.74","1505.21"
"30","SUCCESS","54","54","380.71","15","395.71","00","380.71","1142.14"
"31","SUCCESS","92","92","710.22","15","725.22","00","710.22","2130.67"
"32","SUCCESS","32","32","541.71","15","556.71","00","541.71","1625.12"
"33","SUCCESS","68","68","361.88","15","376.88","00","361.88","1085.64"
"34","SUCCESS","59","59","475.5","15","490.5","00","475.5","1426.49"
"35","SUCCESS","87","87","401.68","15","416.68","00","401.68","1205.04"
"36","SUCCESS","61","61","661.9","15","676.9","00","661.9","1985.71"
"37","SUCCESS","32","32","465.28","556.71","1021.98","541.71","1006.98","1395.83"
"38","SUCCESS","128","128","477.46","15","492.46","00","477.46","1432.38"
"39","SUCCESS","137","137","530.27","15","545.27","00","530.27","1590.81"
"40","SUCCESS","93","93","377.26","15","392.26","00","377.26","1131.77"
"41","SUCCESS","20","20","553.9","15","568.9","00","553.9","1661.71"
"42","SUCCESS","07","07","620.62","15","635.62","00","620.62","1861.87"
"43","SUCCESS","136","136","482.29","15","497.29","00","482.29","1446.87"
"44","SUCCESS","140","140","587.18","15","602.18","00","587.18","1761.53"
"45","SUCCESS","57","57","486.87","15","501.87","00","486.87","1460.61"
"46","SUCCESS","50","50","512.78","15","527.78","00","512.78","1538.34"
"47","SUCCESS","130","130","368.07","899.25","1267.32","884.25","1252.32","1104.2"
"48","SUCCESS","134","134","920.6","15","935.6","00","920.6","2761.8"
"49","SUCCESS","27","27","553.16","15","568.16","00","553.16","1659.49"
"Makespan using QLearning:","1399.2300779639083"
"Total Completion Time:","31166.989999999994"
"Avg Completion Time:","623.3397999999999"
"Total Cost:","84430.35"
"Avg Cost:","1688.6070000000002"
"Avg Waiting Time:","60.4714"
