"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","34","34","297.25","15","312.25","00","297.25","891.76"
"01","SUCCESS","129","129","631.44","15","646.44","00","631.44","1894.33"
"02","SUCCESS","40","40","197.95","15","212.95","00","197.95","593.85"
"03","SUCCESS","121","121","281.15","15","296.15","00","281.15","843.46"
"04","SUCCESS","102","102","501.93","15","516.93","00","501.93","1505.8"
"05","SUCCESS","19","19","877.13","15","892.13","00","877.13","2631.4"
"06","SUCCESS","141","141","353.65","15","368.65","00","353.65","1060.95"
"07","SUCCESS","09","09","554.82","15","569.82","00","554.82","1664.46"
"08","SUCCESS","138","138","248.69","15","263.69","00","248.69","746.07"
"09","SUCCESS","148","148","936.18","15","951.18","00","936.18","2808.53"
"10","SUCCESS","69","69","868.77","15","883.77","00","868.77","2606.3"
"11","SUCCESS","59","59","620.08","15","635.08","00","620.08","1860.23"
"12","SUCCESS","125","125","459.48","15","474.48","00","459.48","1378.45"
"13","SUCCESS","85","85","692.64","15","707.64","00","692.64","2077.91"
"14","SUCCESS","126","126","989.5","15","1004.5","00","989.5","2968.51"
"15","SUCCESS","105","105","758.41","15","773.41","00","758.41","2275.23"
"16","SUCCESS","79","79","629.32","15","644.32","00","629.32","1887.95"
"17","SUCCESS","142","142","900.71","15","915.71","00","900.71","2702.12"
"18","SUCCESS","93","93","515.58","15","530.58","00","515.58","1546.74"
"19","SUCCESS","10","10","816.34","15","831.34","00","816.34","2449.01"
"20","SUCCESS","80","80","483.05","15","498.05","00","483.05","1449.14"
"21","SUCCESS","118","118","281.81","15","296.8","00","281.81","845.41"
"22","SUCCESS","09","09","799.12","569.82","1368.94","554.82","1353.94","2397.37"
"23","SUCCESS","09","09","253.1","1368.94","1622.04","1353.94","1607.04","759.3"
"24","SUCCESS","63","63","811.5","15","826.5","00","811.5","2434.49"
"25","SUCCESS","20","20","543.78","15","558.78","00","543.78","1631.34"
"26","SUCCESS","47","47","712.23","15","727.23","00","712.23","2136.68"
"27","SUCCESS","87","87","778.16","15","793.16","00","778.16","2334.48"
"28","SUCCESS","56","56","811.8","15","826.8","00","811.8","2435.4"
"29","SUCCESS","118","118","438.01","296.8","734.82","281.81","719.82","1314.04"
"30","SUCCESS","53","53","933.89","15","948.89","00","933.89","2801.68"
"31","SUCCESS","44","44","676.55","15","691.55","00","676.55","2029.64"
"32","SUCCESS","25","25","692.29","15","707.29","00","692.29","2076.86"
"33","SUCCESS","58","58","673.24","15","688.24","00","673.24","2019.72"
"34","SUCCESS","82","82","639.99","15","654.99","00","639.99","1919.97"
"35","SUCCESS","81","81","688.61","15","703.61","00","688.61","2065.82"
"36","SUCCESS","08","08","666.67","15","681.67","00","666.67","2000"
"37","SUCCESS","77","77","384.4","15","399.4","00","384.4","1153.19"
"38","SUCCESS","127","127","804.81","15","819.81","00","804.81","2414.43"
"39","SUCCESS","09","09","274.68","1622.04","1896.73","1607.04","1881.73","824.05"
"40","SUCCESS","63","63","686.69","826.5","1513.19","811.5","1498.19","2060.08"
"41","SUCCESS","131","131","822.55","15","837.55","00","822.55","2467.64"
"42","SUCCESS","125","125","78.21","474.48","552.69","459.48","537.69","234.63"
"43","SUCCESS","106","106","600.91","15","615.91","00","600.91","1802.74"
"44","SUCCESS","144","144","894.76","15","909.76","00","894.76","2684.28"
"45","SUCCESS","14","14","460.87","15","475.87","00","460.87","1382.62"
"46","SUCCESS","125","125","216.18","552.69","768.88","537.69","753.88","648.55"
"47","SUCCESS","99","99","479.7","15","494.7","00","479.7","1439.09"
"48","SUCCESS","122","122","1002.87","15","1017.87","00","1002.87","3008.62"
"49","SUCCESS","20","20","597.52","558.78","1156.3","543.78","1141.3","1792.56"
"Makespan using QLearning:","1707.9755469808429"
"Total Completion Time:","36469.049999999996"
"Avg Completion Time:","729.3809999999999"
"Total Cost:","90956.88000000002"
"Avg Cost:","1819.1376000000005"
"Avg Waiting Time:","123.00120000000001"
