"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"48","SUCCESS","29","29","143.09","00.1","143.19","00","143.09","429.27"
"12","SUCCESS","30","30","149.13","00.1","149.23","00","149.13","447.4"
"49","SUCCESS","63","63","238.63","00.1","238.73","00","238.63","715.9"
"34","SUCCESS","121","121","337.17","00.1","337.27","00","337.17","1011.51"
"16","SUCCESS","55","55","342.11","00.1","342.21","00","342.11","1026.32"
"45","SUCCESS","68","68","349.32","00.1","349.42","00","349.32","1047.96"
"39","SUCCESS","110","110","359.91","00.1","360.01","00","359.91","1079.73"
"23","SUCCESS","145","145","384.16","00.1","384.26","00","384.16","1152.48"
"22","SUCCESS","49","49","404.18","00.1","404.28","00","404.18","1212.54"
"08","SUCCESS","12","12","417.51","00.1","417.61","00","417.51","1252.53"
"29","SUCCESS","78","78","442.71","00.1","442.81","00","442.71","1328.14"
"31","SUCCESS","104","104","455.46","00.1","455.56","00","455.46","1366.37"
"21","SUCCESS","93","93","459.86","00.1","459.96","00","459.86","1379.58"
"37","SUCCESS","97","97","464.66","00.1","464.76","00","464.66","1393.98"
"13","SUCCESS","151","151","469.13","00.1","469.23","00","469.13","1407.38"
"40","SUCCESS","80","80","472.83","00.1","472.93","00","472.83","1418.48"
"26","SUCCESS","60","60","474.85","00.1","474.95","00","474.85","1424.56"
"03","SUCCESS","21","21","483.98","00.1","484.08","00","483.98","1451.94"
"07","SUCCESS","36","36","495","00.1","495.1","00","495","1485"
"18","SUCCESS","114","114","535.31","00.1","535.41","00","535.31","1605.92"
"46","SUCCESS","03","03","536.58","00.1","536.68","00","536.58","1609.74"
"24","SUCCESS","129","129","548.99","00.1","549.09","00","548.99","1646.96"
"02","SUCCESS","22","22","581","00.1","581.11","00","581","1743.01"
"09","SUCCESS","77","77","598.7","00.1","598.8","00","598.7","1796.11"
"15","SUCCESS","136","136","611.69","00.1","611.79","00","611.69","1835.06"
"00","SUCCESS","14","14","621.88","00.1","621.98","00","621.88","1865.64"
"41","SUCCESS","44","44","624.53","00.1","624.63","00","624.53","1873.59"
"33","SUCCESS","130","130","643.95","00.1","644.05","00","643.95","1931.85"
"06","SUCCESS","65","65","649.12","00.1","649.23","00","649.12","1947.38"
"28","SUCCESS","107","107","650.67","00.1","650.77","00","650.67","1952.02"
"05","SUCCESS","26","26","677.84","00.1","677.94","00","677.84","2033.53"
"11","SUCCESS","73","73","797.34","00.1","797.44","00","797.34","2392.01"
"17","SUCCESS","11","11","828.69","00.1","828.79","00","828.69","2486.08"
"44","SUCCESS","71","71","841.35","00.1","841.45","00","841.35","2524.06"
"30","SUCCESS","137","137","857.33","00.1","857.43","00","857.33","2572"
"32","SUCCESS","126","126","887.53","00.1","887.63","00","887.53","2662.58"
"25","SUCCESS","19","19","892.34","00.1","892.44","00","892.34","2677.01"
"27","SUCCESS","64","64","896.96","00.1","897.06","00","896.96","2690.88"
"35","SUCCESS","144","144","904.78","00.1","904.88","00","904.78","2714.33"
"04","SUCCESS","115","115","942.53","00.1","942.63","00","942.53","2827.61"
"10","SUCCESS","83","83","966.34","00.1","966.44","00","966.34","2899.01"
"42","SUCCESS","86","86","981.62","00.1","981.72","00","981.62","2944.85"
"14","SUCCESS","21","21","507.75","484.08","991.83","483.98","991.73","1523.25"
"01","SUCCESS","87","87","999.3","00.1","999.4","00","999.3","2997.91"
"43","SUCCESS","51","51","1012.72","00.1","1012.82","00","1012.72","3038.16"
"20","SUCCESS","33","33","1070.82","00.1","1070.92","00","1070.82","3212.47"
"47","SUCCESS","77","77","623.3","598.8","1222.1","598.7","1222","1869.89"
"36","SUCCESS","33","33","182.51","1070.92","1253.43","1070.82","1253.33","547.53"
"19","SUCCESS","22","22","828.35","581.11","1409.45","581","1409.35","2485.05"
"38","SUCCESS","19","19","837.47","892.44","1729.91","892.34","1729.81","2512.42"
"Makespan using QLearning:","1775.93034771193"
"Total Completion Time:","34109.81999999999"
"Avg Completion Time:","682.1963999999998"
"Total Cost:","91448.98"
"Avg Cost:","1828.9796"
"Avg Waiting Time:","72.5368"
