"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"15","SUCCESS","49","49","136.71","00.1","136.81","00","136.71","410.12"
"22","SUCCESS","117","117","184.01","00.1","184.11","00","184.01","552.03"
"32","SUCCESS","19","19","243.54","00.1","243.64","00","243.54","730.61"
"28","SUCCESS","38","38","259.89","00.1","259.99","00","259.89","779.68"
"14","SUCCESS","36","36","286.03","00.1","286.13","00","286.03","858.1"
"07","SUCCESS","95","95","293.19","00.1","293.29","00","293.19","879.57"
"00","SUCCESS","02","02","365.23","00.1","365.33","00","365.23","1095.69"
"06","SUCCESS","03","03","367.89","00.1","368","00","367.89","1103.68"
"30","SUCCESS","81","81","378.54","00.1","378.64","00","378.54","1135.63"
"48","SUCCESS","135","135","394.24","00.1","394.34","00","394.24","1182.71"
"02","SUCCESS","102","102","413.65","00.1","413.75","00","413.65","1240.94"
"35","SUCCESS","137","137","413.92","00.1","414.02","00","413.92","1241.77"
"29","SUCCESS","118","118","438.01","00.1","438.11","00","438.01","1314.04"
"12","SUCCESS","78","78","446.42","00.1","446.52","00","446.42","1339.26"
"33","SUCCESS","33","33","501.89","00.1","501.99","00","501.89","1505.67"
"44","SUCCESS","32","32","503.69","00.1","503.79","00","503.69","1511.07"
"36","SUCCESS","83","83","528.5","00.1","528.6","00","528.5","1585.5"
"01","SUCCESS","125","125","532.54","00.1","532.64","00","532.54","1597.62"
"10","SUCCESS","132","132","560.78","00.1","560.88","00","560.78","1682.36"
"17","SUCCESS","69","69","570.25","00.1","570.35","00","570.25","1710.74"
"31","SUCCESS","116","116","580.41","00.1","580.51","00","580.41","1741.23"
"34","SUCCESS","41","41","591.65","00.1","591.75","00","591.65","1774.95"
"46","SUCCESS","98","98","611.13","00.1","611.24","00","611.13","1833.4"
"45","SUCCESS","26","26","612.46","00.1","612.56","00","612.46","1837.37"
"18","SUCCESS","131","131","623.78","00.1","623.88","00","623.78","1871.33"
"47","SUCCESS","93","93","642.71","00.1","642.81","00","642.71","1928.12"
"42","SUCCESS","25","25","648.14","00.1","648.24","00","648.14","1944.42"
"41","SUCCESS","14","14","651.12","00.1","651.22","00","651.12","1953.36"
"24","SUCCESS","111","111","691.24","00.1","691.34","00","691.24","2073.73"
"49","SUCCESS","57","57","738.83","00.1","738.93","00","738.83","2216.48"
"16","SUCCESS","67","67","764.78","00.1","764.88","00","764.78","2294.35"
"13","SUCCESS","68","68","764.82","00.1","764.92","00","764.82","2294.47"
"23","SUCCESS","134","134","815.6","00.1","815.7","00","815.6","2446.81"
"04","SUCCESS","139","139","823.96","00.1","824.06","00","823.96","2471.87"
"40","SUCCESS","43","43","860.23","00.1","860.33","00","860.23","2580.68"
"08","SUCCESS","40","40","864.19","00.1","864.29","00","864.19","2592.58"
"38","SUCCESS","78","78","426.51","446.52","873.03","446.42","872.93","1279.55"
"27","SUCCESS","149","149","892.02","00.1","892.12","00","892.02","2676.07"
"09","SUCCESS","28","28","935","00.1","935.1","00","935","2804.99"
"05","SUCCESS","76","76","954.91","00.1","955.01","00","954.91","2864.73"
"26","SUCCESS","95","95","669.79","293.29","963.08","293.19","962.98","2009.36"
"03","SUCCESS","12","12","976.65","00.1","976.75","00","976.65","2929.94"
"19","SUCCESS","06","06","996.67","00.1","996.77","00","996.67","2990"
"37","SUCCESS","102","102","759.83","413.75","1173.58","413.65","1173.48","2279.49"
"25","SUCCESS","125","125","680.64","532.64","1213.28","532.54","1213.18","2041.93"
"21","SUCCESS","69","69","689.41","570.35","1259.75","570.25","1259.65","2068.22"
"11","SUCCESS","28","28","328.5","935.1","1263.6","935","1263.5","985.5"
"20","SUCCESS","67","67","630.86","764.88","1395.75","764.78","1395.65","1892.59"
"43","SUCCESS","76","76","746.87","955.01","1701.88","954.91","1701.78","2240.6"
"39","SUCCESS","28","28","1095.39","1263.6","2358.98","1263.5","2358.88","3286.16"
"Makespan using QLearning:","1933.411935099703"
"Total Completion Time:","36061.25"
"Avg Completion Time:","721.225"
"Total Cost:","89661.07000000002"
"Avg Cost:","1793.2214000000004"
"Avg Waiting Time:","123.48479999999999"
