"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"18","SUCCESS","79","79","197.97","00.1","198.07","00","197.97","593.92"
"07","SUCCESS","48","48","216.3","00.1","216.4","00","216.3","648.91"
"03","SUCCESS","07","07","222.91","00.1","223.01","00","222.91","668.73"
"41","SUCCESS","59","59","251.43","00.1","251.53","00","251.43","754.28"
"05","SUCCESS","41","41","254.24","00.1","254.34","00","254.24","762.72"
"38","SUCCESS","147","147","264.15","00.1","264.25","00","264.15","792.44"
"47","SUCCESS","107","107","276.07","00.1","276.17","00","276.07","828.2"
"11","SUCCESS","96","96","365.6","00.1","365.7","00","365.6","1096.8"
"37","SUCCESS","45","45","367.61","00.1","367.71","00","367.61","1102.83"
"20","SUCCESS","76","76","395.18","00.1","395.28","00","395.18","1185.53"
"24","SUCCESS","141","141","428.53","00.1","428.63","00","428.53","1285.58"
"23","SUCCESS","26","26","452.82","00.1","452.92","00","452.82","1358.47"
"17","SUCCESS","54","54","453.25","00.1","453.35","00","453.25","1359.75"
"10","SUCCESS","102","102","465.14","00.1","465.24","00","465.14","1395.41"
"21","SUCCESS","36","36","478.75","00.1","478.85","00","478.75","1436.24"
"01","SUCCESS","80","80","489.09","00.1","489.19","00","489.09","1467.28"
"08","SUCCESS","142","142","500.09","00.1","500.19","00","500.09","1500.26"
"40","SUCCESS","02","02","515.05","00.1","515.15","00","515.05","1545.14"
"36","SUCCESS","150","150","527.21","00.1","527.31","00","527.21","1581.63"
"09","SUCCESS","05","05","529.97","00.1","530.07","00","529.97","1589.91"
"00","SUCCESS","33","33","535.23","00.1","535.33","00","535.23","1605.69"
"32","SUCCESS","94","94","560.38","00.1","560.49","00","560.38","1681.15"
"22","SUCCESS","11","11","567.72","00.1","567.82","00","567.72","1703.17"
"33","SUCCESS","18","18","582.61","00.1","582.71","00","582.61","1747.83"
"31","SUCCESS","151","151","587.91","00.1","588.01","00","587.91","1763.72"
"34","SUCCESS","136","136","588.03","00.1","588.13","00","588.03","1764.09"
"14","SUCCESS","03","03","590.19","00.1","590.29","00","590.19","1770.58"
"02","SUCCESS","49","49","609.46","00.1","609.56","00","609.46","1828.37"
"35","SUCCESS","32","32","610.38","00.1","610.48","00","610.38","1831.14"
"13","SUCCESS","115","115","638.68","00.1","638.78","00","638.68","1916.03"
"25","SUCCESS","109","109","647.5","00.1","647.6","00","647.5","1942.51"
"39","SUCCESS","96","96","282.47","365.7","648.17","365.6","648.07","847.41"
"16","SUCCESS","44","44","670.65","00.1","670.75","00","670.65","2011.95"
"28","SUCCESS","25","25","694.73","00.1","694.83","00","694.73","2084.19"
"19","SUCCESS","111","111","719.73","00.1","719.83","00","719.73","2159.2"
"45","SUCCESS","65","65","724.33","00.1","724.43","00","724.33","2172.98"
"43","SUCCESS","13","13","733.83","00.1","733.93","00","733.83","2201.5"
"29","SUCCESS","127","127","744.75","00.1","744.85","00","744.75","2234.24"
"42","SUCCESS","62","62","803.23","00.1","803.33","00","803.23","2409.69"
"15","SUCCESS","130","130","827.85","00.1","827.95","00","827.85","2483.53"
"46","SUCCESS","109","109","185.3","647.6","832.9","647.5","832.8","555.89"
"26","SUCCESS","140","140","843.9","00.1","844","00","843.9","2531.69"
"12","SUCCESS","16","16","854.59","00.1","854.69","00","854.59","2563.76"
"04","SUCCESS","19","19","897.39","00.1","897.49","00","897.39","2692.18"
"44","SUCCESS","54","54","581.15","453.35","1034.5","453.25","1034.4","1743.45"
"27","SUCCESS","03","03","552.17","590.29","1142.47","590.19","1142.37","1656.52"
"30","SUCCESS","11","11","615.62","567.82","1183.45","567.72","1183.35","1846.87"
"49","SUCCESS","140","140","664","844","1507.99","843.9","1507.89","1991.99"
"06","SUCCESS","19","19","714.58","897.49","1612.08","897.39","1611.97","2143.75"
"48","SUCCESS","19","19","757.89","1612.08","2369.97","1611.98","2369.87","2273.68"
"Makespan using QLearning:","1867.612574218898"
"Total Completion Time:","33015.15"
"Avg Completion Time:","660.303"
"Total Cost:","81112.78"
"Avg Cost:","1622.2556"
"Avg Waiting Time:","119.55060000000002"
