"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"41","SUCCESS","105","105","121.65","00.1","121.75","00","121.65","364.94","00.49"
"42","SUCCESS","35","35","235.53","00.1","235.63","00","235.53","706.59","09.12"
"06","SUCCESS","115","115","239.52","00.1","239.62","00","239.52","718.57","03.1"
"12","SUCCESS","71","71","315.32","00.1","315.42","00","315.32","945.96","08.32"
"24","SUCCESS","16","16","361.07","00.1","361.17","00","361.07","1083.22","00.89"
"07","SUCCESS","30","30","367.58","00.1","367.68","00","367.58","1102.74","03.12"
"01","SUCCESS","68","68","380.77","00.1","380.87","00","380.77","1142.3","01.19"
"31","SUCCESS","92","92","382.26","00.1","382.36","00","382.26","1146.77","01.5"
"22","SUCCESS","95","95","402.83","00.1","402.93","00","402.83","1208.48","00.84"
"36","SUCCESS","62","62","447.11","00.1","447.21","00","447.11","1341.33","01.23"
"32","SUCCESS","146","146","461.51","00.1","461.62","00","461.51","1384.55","04.19"
"26","SUCCESS","34","34","461.63","00.1","461.73","00","461.63","1384.89","01.32"
"13","SUCCESS","03","03","464.22","00.1","464.32","00","464.22","1392.66","08.74"
"00","SUCCESS","120","120","509.23","00.1","509.33","00","509.23","1527.7","02.46"
"03","SUCCESS","139","139","529.23","00.1","529.33","00","529.23","1587.68","04.66"
"16","SUCCESS","12","12","538.94","00.1","539.04","00","538.94","1616.81","02.36"
"10","SUCCESS","52","52","547.6","00.1","547.7","00","547.6","1642.79","01.2"
"28","SUCCESS","83","83","564.5","00.1","564.6","00","564.5","1693.51","03.22"
"23","SUCCESS","74","74","583.03","00.1","583.13","00","583.03","1749.08","01.26"
"09","SUCCESS","59","59","591.02","00.1","591.12","00","591.02","1773.07","01.26"
"11","SUCCESS","111","111","594.16","00.1","594.26","00","594.16","1782.47","10.35"
"45","SUCCESS","138","138","597.37","00.1","597.47","00","597.37","1792.1","01.23"
"34","SUCCESS","121","121","611.13","00.1","611.23","00","611.13","1833.4","04.72"
"19","SUCCESS","94","94","613.12","00.1","613.22","00","613.12","1839.36","02.93"
"29","SUCCESS","73","73","624.71","00.1","624.81","00","624.71","1874.12","10"
"49","SUCCESS","129","129","625.94","00.1","626.04","00","625.94","1877.81","04.34"
"20","SUCCESS","15","15","628.25","00.1","628.35","00","628.25","1884.74","02.69"
"43","SUCCESS","65","65","634.49","00.1","634.59","00","634.49","1903.48","48.88"
"27","SUCCESS","28","28","641.21","00.1","641.31","00","641.21","1923.63","08.25"
"17","SUCCESS","128","128","647.08","00.1","647.18","00","647.08","1941.23","01.54"
"04","SUCCESS","123","123","647.65","00.1","647.75","00","647.65","1942.95","01.9"
"02","SUCCESS","118","118","659.44","00.1","659.54","00","659.44","1978.33","01.64"
"33","SUCCESS","150","150","687.55","00.1","687.65","00","687.55","2062.65","02"
"38","SUCCESS","93","93","722.3","00.1","722.4","00","722.3","2166.89","11.46"
"05","SUCCESS","05","05","723.17","00.1","723.27","00","723.17","2169.51","02.41"
"30","SUCCESS","51","51","731.37","00.1","731.47","00","731.37","2194.12","01.64"
"39","SUCCESS","127","127","732.71","00.1","732.81","00","732.71","2198.14","06.46"
"21","SUCCESS","55","55","741.07","00.1","741.17","00","741.07","2223.21","09.68"
"25","SUCCESS","139","139","218.94","529.33","748.27","529.23","748.17","656.83","01.65"
"35","SUCCESS","137","137","798.34","00.1","798.44","00","798.34","2395.02","02.58"
"40","SUCCESS","45","45","803.02","00.1","803.12","00","803.02","2409.06","08.23"
"15","SUCCESS","88","88","829.53","00.1","829.63","00","829.53","2488.58","01.96"
"37","SUCCESS","147","147","856.89","00.1","856.99","00","856.89","2570.68","03.44"
"18","SUCCESS","25","25","984.27","00.1","984.37","00","984.27","2952.82","05.98"
"48","SUCCESS","95","95","593.96","402.93","996.89","402.83","996.79","1781.88","03.07"
"14","SUCCESS","53","53","1027.24","00.1","1027.34","00","1027.24","3081.71","02.92"
"44","SUCCESS","04","04","1062.77","00.1","1062.87","00","1062.77","3188.31","52.92"
"08","SUCCESS","30","30","806.47","367.68","1174.15","367.58","1174.05","2419.4","02.32"
"47","SUCCESS","52","52","881.24","547.7","1428.93","547.6","1428.83","2643.71","03.16"
"46","SUCCESS","94","94","911.29","613.22","1524.51","613.12","1524.41","2733.87","01.94"
"Makespan using QLearning:","1417.719187810566"
"Total Completion Time:","32601.579999999998"
"Avg Completion Time:","652.0315999999999"
"Total Cost:","90423.65000000001"
"Avg Cost:","1808.4730000000002"
"Avg Waiting Time:","49.20719999999999"
