"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"08","SUCCESS","83","83","110.73","165","275.73","00","110.73","332.19","00.24"
"03","SUCCESS","91","91","143.92","165","308.91","00","143.92","431.75","00.36"
"32","SUCCESS","24","24","186.79","165","351.79","00","186.79","560.37","03.84"
"07","SUCCESS","49","49","229.34","165","394.34","00","229.34","688.01","00.69"
"19","SUCCESS","40","40","248.87","165","413.87","00","248.87","746.62","00.56"
"10","SUCCESS","80","80","316.72","165","481.72","00","316.72","950.17","00.99"
"41","SUCCESS","64","64","337.58","165","502.58","00","337.58","1012.75","01.19"
"36","SUCCESS","36","36","343.36","165","508.36","00","343.36","1030.08","01.21"
"05","SUCCESS","102","102","355.44","165","520.44","00","355.44","1066.33","00.91"
"02","SUCCESS","41","41","383.55","165","548.55","00","383.55","1150.66","02.35"
"01","SUCCESS","48","48","398.13","165","563.13","00","398.13","1194.38","01.17"
"11","SUCCESS","27","27","398.45","165","563.45","00","398.45","1195.34","00.81"
"12","SUCCESS","66","66","404.88","165","569.88","00","404.88","1214.63","02.32"
"28","SUCCESS","105","105","438.64","165","603.64","00","438.64","1315.91","01.2"
"44","SUCCESS","94","94","454.39","165","619.39","00","454.39","1363.17","02.62"
"23","SUCCESS","34","34","469.95","165","634.95","00","469.95","1409.84","01.56"
"04","SUCCESS","108","108","490.56","165","655.56","00","490.56","1471.69","03.21"
"27","SUCCESS","81","81","494.59","165","659.59","00","494.59","1483.77","01.23"
"20","SUCCESS","104","104","543.15","165","708.15","00","543.15","1629.45","02.4"
"16","SUCCESS","101","101","549.48","165","714.48","00","549.48","1648.45","01.78"
"45","SUCCESS","135","135","558.97","165","723.97","00","558.97","1676.91","01.17"
"35","SUCCESS","96","96","612.98","165","777.98","00","612.98","1838.93","01.42"
"42","SUCCESS","05","05","617.54","165","782.54","00","617.54","1852.61","56.58"
"18","SUCCESS","113","113","622.14","165","787.14","00","622.14","1866.42","01.76"
"14","SUCCESS","119","119","627.36","165","792.36","00","627.36","1882.08","03.67"
"13","SUCCESS","144","144","647.47","165","812.47","00","647.47","1942.4","05.94"
"06","SUCCESS","67","67","651.2","165","816.2","00","651.2","1953.61","03.12"
"49","SUCCESS","36","36","321.39","508.36","829.75","343.36","664.75","964.16","14.12"
"31","SUCCESS","57","57","679.74","165","844.74","00","679.74","2039.22","01.99"
"15","SUCCESS","90","90","731.14","165","896.14","00","731.14","2193.42","09.15"
"40","SUCCESS","03","03","734.34","165","899.34","00","734.34","2203.01","03.55"
"37","SUCCESS","91","91","618.03","308.91","926.95","143.92","761.95","1854.09","07.06"
"00","SUCCESS","71","71","780.52","165","945.52","00","780.52","2341.57","26.21"
"25","SUCCESS","29","29","807.37","165","972.37","00","807.37","2422.1","19.08"
"29","SUCCESS","80","80","518.96","481.72","1000.68","316.72","835.68","1556.88","01.76"
"17","SUCCESS","30","30","844.04","165","1009.04","00","844.04","2532.13","26.13"
"22","SUCCESS","37","37","867.38","165","1032.38","00","867.38","2602.14","01.77"
"24","SUCCESS","23","23","932.1","165","1097.1","00","932.1","2796.3","07.56"
"47","SUCCESS","58","58","984.17","165","1149.17","00","984.17","2952.52","03.21"
"34","SUCCESS","21","21","991.35","165","1156.35","00","991.35","2974.06","12.54"
"33","SUCCESS","48","48","598.83","563.13","1161.96","398.13","996.96","1796.5","02.25"
"09","SUCCESS","108","108","561.91","655.56","1217.47","490.56","1052.47","1685.72","02.13"
"38","SUCCESS","119","119","505.3","792.36","1297.66","627.36","1132.66","1515.89","01.09"
"46","SUCCESS","57","57","497.32","844.74","1342.06","679.74","1177.06","1491.96","02.24"
"21","SUCCESS","27","27","811.31","563.45","1374.76","398.45","1209.76","2433.93","07.87"
"30","SUCCESS","81","81","837.35","659.59","1496.94","494.59","1331.94","2512.05","22.95"
"26","SUCCESS","37","37","476.37","1032.38","1508.75","867.38","1343.75","1429.12","02.68"
"48","SUCCESS","21","21","388.28","1156.35","1544.64","991.35","1379.64","1164.85","03.71"
"39","SUCCESS","23","23","452.05","1097.1","1549.15","932.1","1384.15","1356.15","01.07"
"43","SUCCESS","23","23","300.04","1549.15","1849.18","1384.15","1684.19","900.11","00.87"
"Makespan using QLearning:","2010.2330477888238"
"Total Completion Time:","34943.29"
"Avg Completion Time:","698.8658"
"Total Cost:","80626.4"
"Avg Cost:","1612.5279999999998"
"Avg Waiting Time:","161.35620000000003"
