"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"46","SUCCESS","17","17","146.12","165","311.12","00","146.12","438.38"
"13","SUCCESS","148","148","168.53","165","333.53","00","168.53","505.6"
"18","SUCCESS","24","24","244.66","165","409.65","00","244.66","733.97"
"31","SUCCESS","110","110","330.17","165","495.17","00","330.17","990.51"
"14","SUCCESS","31","31","371.79","165","536.79","00","371.79","1115.37"
"08","SUCCESS","143","143","401.8","165","566.8","00","401.8","1205.39"
"25","SUCCESS","135","135","409.57","165","574.57","00","409.57","1228.7"
"29","SUCCESS","71","71","434.34","165","599.34","00","434.34","1303.03"
"12","SUCCESS","63","63","441.43","165","606.43","00","441.43","1324.3"
"07","SUCCESS","12","12","441.91","165","606.91","00","441.91","1325.73"
"17","SUCCESS","90","90","458.85","165","623.85","00","458.85","1376.56"
"04","SUCCESS","44","44","464.58","165","629.58","00","464.58","1393.75"
"06","SUCCESS","111","111","487.89","165","652.89","00","487.89","1463.67"
"11","SUCCESS","42","42","492.38","165","657.38","00","492.38","1477.14"
"34","SUCCESS","101","101","494.81","165","659.81","00","494.81","1484.44"
"15","SUCCESS","19","19","505.19","165","670.19","00","505.19","1515.56"
"16","SUCCESS","125","125","509.58","165","674.58","00","509.58","1528.75"
"03","SUCCESS","88","88","543.65","165","708.65","00","543.65","1630.94"
"20","SUCCESS","122","122","554.32","165","719.32","00","554.32","1662.97"
"36","SUCCESS","97","97","564.64","165","729.64","00","564.64","1693.93"
"42","SUCCESS","106","106","577.17","165","742.17","00","577.17","1731.52"
"05","SUCCESS","116","116","594.21","165","759.21","00","594.21","1782.62"
"39","SUCCESS","65","65","614.54","165","779.54","00","614.54","1843.63"
"01","SUCCESS","47","47","675.37","165","840.37","00","675.37","2026.12"
"21","SUCCESS","89","89","684.54","165","849.54","00","684.54","2053.63"
"02","SUCCESS","48","48","687.33","165","852.33","00","687.33","2061.99"
"00","SUCCESS","32","32","749.93","165","914.93","00","749.93","2249.79"
"19","SUCCESS","53","53","753.73","165","918.73","00","753.73","2261.18"
"26","SUCCESS","141","141","759.5","165","924.5","00","759.5","2278.51"
"35","SUCCESS","102","102","797.56","165","962.56","00","797.56","2392.67"
"45","SUCCESS","131","131","798.9","165","963.9","00","798.9","2396.7"
"22","SUCCESS","109","109","829.37","165","994.37","00","829.37","2488.1"
"43","SUCCESS","58","58","829.72","165","994.72","00","829.72","2489.15"
"24","SUCCESS","29","29","836.47","165","1001.47","00","836.47","2509.41"
"30","SUCCESS","19","19","336.34","670.19","1006.52","505.19","841.52","1009.01"
"38","SUCCESS","142","142","842.78","165","1007.78","00","842.78","2528.35"
"41","SUCCESS","79","79","858.74","165","1023.74","00","858.74","2576.21"
"09","SUCCESS","103","103","940.19","165","1105.19","00","940.19","2820.56"
"40","SUCCESS","125","125","471.09","674.58","1145.67","509.58","980.67","1413.26"
"23","SUCCESS","116","116","435.21","759.21","1194.42","594.21","1029.42","1305.63"
"28","SUCCESS","40","40","1035.51","165","1200.5","00","1035.51","3106.52"
"44","SUCCESS","51","51","1058.06","165","1223.06","00","1058.06","3174.18"
"27","SUCCESS","148","148","896.87","333.53","1230.4","168.53","1065.4","2690.61"
"37","SUCCESS","42","42","604.48","657.38","1261.86","492.38","1096.86","1813.45"
"48","SUCCESS","71","71","754.77","599.34","1354.11","434.34","1189.11","2264.3"
"10","SUCCESS","103","103","469.74","1105.19","1574.93","940.19","1409.93","1409.21"
"32","SUCCESS","48","48","742.41","852.33","1594.73","687.33","1429.73","2227.22"
"33","SUCCESS","29","29","764.58","1001.47","1766.05","836.47","1601.05","2293.73"
"47","SUCCESS","125","125","661.38","1145.67","1807.05","980.67","1642.05","1984.14"
"49","SUCCESS","116","116","803.74","1194.42","1998.16","1029.42","1833.16","2411.22"
"Makespan using QLearning:","2302.4853182784755"
"Total Completion Time:","37508.73000000001"
"Avg Completion Time:","750.1746000000002"
"Total Cost:","90991.31"
"Avg Cost:","1819.8262"
"Avg Waiting Time:","143.5662"
