"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"22","SUCCESS","36","36","187.48","165","352.48","00","187.48","562.45"
"42","SUCCESS","14","14","197.93","165","362.93","00","197.93","593.79"
"09","SUCCESS","149","149","231.46","165","396.46","00","231.46","694.37"
"31","SUCCESS","55","55","305.62","165","470.62","00","305.62","916.87"
"00","SUCCESS","42","42","309.66","165","474.66","00","309.66","928.99"
"37","SUCCESS","02","02","334.29","165","499.29","00","334.29","1002.87"
"27","SUCCESS","73","73","367.04","165","532.04","00","367.04","1101.11"
"23","SUCCESS","35","35","378.32","165","543.32","00","378.32","1134.96"
"04","SUCCESS","24","24","382.76","165","547.76","00","382.76","1148.29"
"40","SUCCESS","69","69","396.09","165","561.09","00","396.09","1188.27"
"19","SUCCESS","136","136","447.11","165","612.11","00","447.11","1341.34"
"48","SUCCESS","103","103","491.83","165","656.83","00","491.83","1475.5"
"03","SUCCESS","21","21","494.15","165","659.15","00","494.15","1482.44"
"02","SUCCESS","60","60","511.11","165","676.11","00","511.11","1533.33"
"05","SUCCESS","83","83","511.67","165","676.67","00","511.67","1535.01"
"06","SUCCESS","45","45","532.79","165","697.79","00","532.79","1598.36"
"45","SUCCESS","66","66","539.81","165","704.81","00","539.81","1619.44"
"16","SUCCESS","61","61","544.93","165","709.93","00","544.93","1634.79"
"28","SUCCESS","57","57","550.14","165","715.14","00","550.14","1650.41"
"32","SUCCESS","88","88","552.22","165","717.22","00","552.22","1656.67"
"07","SUCCESS","127","127","554.12","165","719.12","00","554.12","1662.36"
"26","SUCCESS","46","46","555.78","165","720.78","00","555.78","1667.34"
"18","SUCCESS","42","42","284.91","474.66","759.57","309.66","594.57","854.73"
"29","SUCCESS","59","59","609.83","165","774.83","00","609.83","1829.48"
"10","SUCCESS","16","16","633.96","165","798.96","00","633.96","1901.89"
"11","SUCCESS","58","58","642","165","806.99","00","642","1925.99"
"33","SUCCESS","89","89","648.09","165","813.09","00","648.09","1944.28"
"14","SUCCESS","86","86","664.4","165","829.4","00","664.4","1993.2"
"15","SUCCESS","81","81","672.36","165","837.36","00","672.36","2017.08"
"25","SUCCESS","140","140","687.48","165","852.47","00","687.48","2062.43"
"38","SUCCESS","36","36","508.7","352.48","861.18","187.48","696.18","1526.11"
"20","SUCCESS","123","123","704.89","165","869.89","00","704.89","2114.66"
"24","SUCCESS","91","91","706.15","165","871.15","00","706.15","2118.46"
"36","SUCCESS","146","146","728.76","165","893.76","00","728.76","2186.29"
"01","SUCCESS","37","37","747.96","165","912.96","00","747.96","2243.88"
"17","SUCCESS","125","125","770.52","165","935.52","00","770.52","2311.57"
"39","SUCCESS","23","23","775.53","165","940.53","00","775.53","2326.59"
"12","SUCCESS","20","20","782.52","165","947.52","00","782.52","2347.57"
"41","SUCCESS","121","121","794.57","165","959.57","00","794.57","2383.72"
"46","SUCCESS","110","110","795.72","165","960.72","00","795.72","2387.15"
"49","SUCCESS","130","130","848.31","165","1013.31","00","848.31","2544.94"
"13","SUCCESS","127","127","364.33","719.12","1083.45","554.12","918.45","1092.98"
"08","SUCCESS","30","30","918.85","165","1083.85","00","918.85","2756.54"
"21","SUCCESS","67","67","1020.09","165","1185.09","00","1020.09","3060.27"
"34","SUCCESS","135","135","1042.18","165","1207.18","00","1042.18","3126.54"
"44","SUCCESS","149","149","978.05","396.46","1374.51","231.46","1209.51","2934.15"
"30","SUCCESS","46","46","823.91","720.78","1544.69","555.78","1379.69","2471.72"
"35","SUCCESS","91","91","701.71","871.15","1572.87","706.15","1407.87","2105.14"
"47","SUCCESS","83","83","933.97","676.67","1610.64","511.67","1445.64","2801.91"
"43","SUCCESS","135","135","834.66","1207.18","2041.84","1042.18","1876.84","2503.98"
"Makespan using QLearning:","1615.571820508079"
"Total Completion Time:","34099.229999999996"
"Avg Completion Time:","681.9845999999999"
"Total Cost:","90002.20999999998"
"Avg Cost:","1800.0441999999996"
"Avg Waiting Time:","81.97"
