"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"18","SUCCESS","91","91","219.92","165","384.92","00","219.92","659.77"
"26","SUCCESS","13","13","220.06","165","385.06","00","220.06","660.19"
"31","SUCCESS","97","97","257.9","165","422.9","00","257.9","773.71"
"09","SUCCESS","127","127","265.82","165","430.82","00","265.82","797.46"
"12","SUCCESS","17","17","287.9","165","452.9","00","287.9","863.69"
"24","SUCCESS","03","03","337.56","165","502.56","00","337.56","1012.67"
"46","SUCCESS","53","53","402.56","165","567.56","00","402.56","1207.67"
"40","SUCCESS","84","84","410.31","165","575.31","00","410.31","1230.93"
"29","SUCCESS","11","11","413.22","165","578.22","00","413.22","1239.67"
"15","SUCCESS","46","46","417.66","165","582.66","00","417.66","1252.97"
"06","SUCCESS","02","02","423.36","165","588.36","00","423.36","1270.08"
"03","SUCCESS","32","32","435.45","165","600.45","00","435.45","1306.35"
"01","SUCCESS","51","51","440.28","165","605.28","00","440.28","1320.85"
"11","SUCCESS","150","150","446.84","165","611.84","00","446.84","1340.52"
"38","SUCCESS","37","37","475.58","165","640.58","00","475.58","1426.75"
"43","SUCCESS","131","131","478.8","165","643.8","00","478.8","1436.39"
"47","SUCCESS","71","71","487.42","165","652.42","00","487.42","1462.25"
"49","SUCCESS","59","59","499.76","165","664.76","00","499.76","1499.28"
"04","SUCCESS","07","07","532.87","165","697.87","00","532.87","1598.61"
"25","SUCCESS","12","12","540.41","165","705.41","00","540.41","1621.22"
"14","SUCCESS","75","75","555.71","165","720.71","00","555.71","1667.13"
"02","SUCCESS","44","44","624.39","165","789.39","00","624.39","1873.18"
"17","SUCCESS","04","04","634.25","165","799.25","00","634.25","1902.75"
"37","SUCCESS","45","45","648.67","165","813.67","00","648.67","1946.01"
"30","SUCCESS","116","116","658.17","165","823.17","00","658.17","1974.52"
"05","SUCCESS","16","16","668.83","165","833.83","00","668.83","2006.48"
"27","SUCCESS","69","69","673.12","165","838.11","00","673.12","2019.35"
"20","SUCCESS","95","95","681.06","165","846.06","00","681.06","2043.19"
"39","SUCCESS","91","91","464.77","384.92","849.69","219.92","684.69","1394.32"
"33","SUCCESS","90","90","687.48","165","852.47","00","687.48","2062.43"
"28","SUCCESS","105","105","688.85","165","853.85","00","688.85","2066.56"
"35","SUCCESS","89","89","695","165","859.99","00","695","2084.99"
"13","SUCCESS","47","47","700.77","165","865.76","00","700.77","2102.3"
"34","SUCCESS","28","28","758.78","165","923.78","00","758.78","2276.34"
"08","SUCCESS","120","120","765.12","165","930.12","00","765.12","2295.35"
"07","SUCCESS","10","10","776.22","165","941.22","00","776.22","2328.67"
"21","SUCCESS","135","135","779.44","165","944.44","00","779.44","2338.33"
"16","SUCCESS","138","138","795.29","165","960.29","00","795.29","2385.86"
"19","SUCCESS","127","127","549.29","430.82","980.12","265.82","815.12","1647.88"
"36","SUCCESS","30","30","824.74","165","989.74","00","824.74","2474.23"
"10","SUCCESS","06","06","838.92","165","1003.92","00","838.92","2516.75"
"22","SUCCESS","101","101","868.98","165","1033.98","00","868.98","2606.93"
"48","SUCCESS","53","53","523.95","567.56","1091.51","402.56","926.51","1571.86"
"32","SUCCESS","10","10","160.45","941.22","1101.67","776.22","936.67","481.35"
"23","SUCCESS","05","05","951.15","165","1116.15","00","951.15","2853.46"
"00","SUCCESS","149","149","979.33","165","1144.33","00","979.33","2937.99"
"41","SUCCESS","145","145","1021.8","165","1186.79","00","1021.8","3065.39"
"45","SUCCESS","115","115","1035.77","165","1200.77","00","1035.77","3107.31"
"44","SUCCESS","95","95","768.94","846.06","1615.01","681.06","1450.01","2306.84"
"42","SUCCESS","149","149","946.25","1144.33","2090.57","979.33","1925.58","2838.74"
"Makespan using QLearning:","1645.1359050791716"
"Total Completion Time:","33044.09999999999"
"Avg Completion Time:","660.8819999999998"
"Total Cost:","89157.52"
"Avg Cost:","1783.1504"
"Avg Waiting Time:","66.4982"
