"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"41","SUCCESS","69","69","84.45","165","249.45","00","84.45","253.34"
"01","SUCCESS","42","42","187.87","165","352.86","00","187.87","563.6"
"23","SUCCESS","116","116","257.41","165","422.41","00","257.41","772.23"
"43","SUCCESS","81","81","278.44","165","443.44","00","278.44","835.33"
"33","SUCCESS","03","03","283.5","165","448.5","00","283.5","850.49"
"27","SUCCESS","106","106","284.58","165","449.58","00","284.58","853.74"
"30","SUCCESS","02","02","353.92","165","518.92","00","353.92","1061.77"
"38","SUCCESS","62","62","376.82","165","541.82","00","376.82","1130.47"
"20","SUCCESS","76","76","408.93","165","573.93","00","408.93","1226.79"
"03","SUCCESS","123","123","433.2","165","598.2","00","433.2","1299.6"
"31","SUCCESS","124","124","438.19","165","603.19","00","438.19","1314.57"
"35","SUCCESS","136","136","471.89","165","636.89","00","471.89","1415.66"
"17","SUCCESS","144","144","476.81","165","641.81","00","476.81","1430.43"
"49","SUCCESS","108","108","487.34","165","652.34","00","487.34","1462.01"
"32","SUCCESS","129","129","488.9","165","653.9","00","488.9","1466.71"
"36","SUCCESS","101","101","538.47","165","703.47","00","538.47","1615.42"
"24","SUCCESS","145","145","542.95","165","707.95","00","542.95","1628.85"
"29","SUCCESS","146","146","549.46","165","714.46","00","549.46","1648.37"
"14","SUCCESS","83","83","549.73","165","714.73","00","549.73","1649.19"
"04","SUCCESS","36","36","578.45","165","743.44","00","578.45","1735.34"
"25","SUCCESS","109","109","584.38","165","749.38","00","584.38","1753.14"
"40","SUCCESS","47","47","585.54","165","750.54","00","585.54","1756.62"
"19","SUCCESS","91","91","596.24","165","761.24","00","596.24","1788.73"
"44","SUCCESS","131","131","602.08","165","767.08","00","602.08","1806.24"
"13","SUCCESS","57","57","609.31","165","774.31","00","609.31","1827.92"
"12","SUCCESS","86","86","615.36","165","780.36","00","615.36","1846.09"
"02","SUCCESS","10","10","621.08","165","786.08","00","621.08","1863.25"
"22","SUCCESS","130","130","672.73","165","837.73","00","672.73","2018.19"
"15","SUCCESS","46","46","678.67","165","843.67","00","678.67","2036.02"
"26","SUCCESS","06","06","695.57","165","860.57","00","695.57","2086.72"
"11","SUCCESS","49","49","712.94","165","877.94","00","712.94","2138.81"
"00","SUCCESS","20","20","741.56","165","906.55","00","741.56","2224.66"
"37","SUCCESS","39","39","748.7","165","913.7","00","748.7","2246.1"
"16","SUCCESS","58","58","772.12","165","937.12","00","772.12","2316.35"
"06","SUCCESS","118","118","822.36","165","987.36","00","822.36","2467.09"
"21","SUCCESS","42","42","690.98","352.86","1043.84","187.87","878.84","2072.93"
"05","SUCCESS","137","137","885.72","165","1050.72","00","885.72","2657.15"
"07","SUCCESS","117","117","925.01","165","1090.01","00","925.01","2775.03"
"09","SUCCESS","148","148","936.18","165","1101.18","00","936.18","2808.53"
"48","SUCCESS","76","76","558.46","573.93","1132.39","408.93","967.39","1675.38"
"10","SUCCESS","19","19","972.17","165","1137.17","00","972.17","2916.52"
"34","SUCCESS","25","25","1022.15","165","1187.15","00","1022.15","3066.46"
"42","SUCCESS","02","02","688.53","518.92","1207.45","353.92","1042.45","2065.58"
"39","SUCCESS","31","31","1083.68","165","1248.68","00","1083.68","3251.04"
"47","SUCCESS","46","46","416.69","843.67","1260.37","678.67","1095.37","1250.08"
"46","SUCCESS","42","42","430.35","1043.84","1474.19","878.84","1309.19","1291.06"
"28","SUCCESS","83","83","772.14","714.73","1486.87","549.73","1321.87","2316.43"
"45","SUCCESS","101","101","817.89","703.47","1521.36","538.47","1356.36","2453.67"
"18","SUCCESS","58","58","912.1","937.12","1849.21","772.12","1684.21","2736.29"
"08","SUCCESS","10","10","1117.07","786.08","1903.16","621.08","1738.16","3351.22"
"Makespan using QLearning:","2016.9456742665175"
"Total Completion Time:","35348.7"
"Avg Completion Time:","706.9739999999999"
"Total Cost:","91077.20999999998"
"Avg Cost:","1821.5441999999996"
"Avg Waiting Time:","99.79260000000001"
