"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"21","SUCCESS","49","49","242.5","165","407.5","00","242.5","727.49","00.53"
"37","SUCCESS","145","145","295.95","165","460.95","00","295.95","887.84","00.79"
"02","SUCCESS","120","120","321.15","165","486.15","00","321.15","963.46","01.33"
"40","SUCCESS","50","50","330.29","165","495.29","00","330.29","990.87","02.25"
"42","SUCCESS","60","60","337.16","165","502.16","00","337.16","1011.49","02.46"
"11","SUCCESS","98","98","340.97","165","505.97","00","340.97","1022.9","01.34"
"31","SUCCESS","75","75","387.94","165","552.94","00","387.94","1163.82","01.25"
"28","SUCCESS","118","118","431.31","165","596.31","00","431.31","1293.94","00.98"
"39","SUCCESS","31","31","435.48","165","600.48","00","435.48","1306.45","01.05"
"38","SUCCESS","11","11","437.78","165","602.78","00","437.78","1313.35","04.67"
"17","SUCCESS","03","03","441.28","165","606.28","00","441.28","1323.83","01.08"
"01","SUCCESS","100","100","453.39","165","618.39","00","453.39","1360.16","00.91"
"03","SUCCESS","88","88","461.15","165","626.15","00","461.15","1383.46","02.02"
"06","SUCCESS","59","59","462.88","165","627.88","00","462.88","1388.64","01.14"
"45","SUCCESS","56","56","473.58","165","638.58","00","473.58","1420.75","01.57"
"46","SUCCESS","117","117","488.03","165","653.03","00","488.03","1464.08","01.79"
"08","SUCCESS","82","82","493.72","165","658.72","00","493.72","1481.15","03.12"
"00","SUCCESS","146","146","508.11","165","673.11","00","508.11","1524.33","01.1"
"10","SUCCESS","89","89","523.48","165","688.48","00","523.48","1570.45","01.63"
"47","SUCCESS","18","18","536.44","165","701.44","00","536.44","1609.31","01.32"
"34","SUCCESS","112","112","566.12","165","731.12","00","566.12","1698.35","01.11"
"48","SUCCESS","26","26","586.63","165","751.63","00","586.63","1759.89","07.93"
"27","SUCCESS","07","07","593.32","165","758.31","00","593.32","1779.95","01.17"
"19","SUCCESS","98","98","259.44","505.97","765.4","340.97","600.4","778.31","00.6"
"09","SUCCESS","57","57","602.32","165","767.32","00","602.32","1806.96","05"
"07","SUCCESS","148","148","606.05","165","771.05","00","606.05","1818.14","01.26"
"20","SUCCESS","28","28","619.42","165","784.42","00","619.42","1858.27","01.32"
"41","SUCCESS","63","63","627.52","165","792.52","00","627.52","1882.57","01.96"
"32","SUCCESS","67","67","632.7","165","797.69","00","632.7","1898.09","01.91"
"14","SUCCESS","108","108","636.08","165","801.08","00","636.08","1908.24","59.81"
"05","SUCCESS","27","27","657.16","165","822.16","00","657.16","1971.47","01.38"
"12","SUCCESS","41","41","662.76","165","827.76","00","662.76","1988.27","02.24"
"24","SUCCESS","147","147","666.41","165","831.41","00","666.41","1999.24","01.75"
"36","SUCCESS","151","151","696.63","165","861.63","00","696.63","2089.9","08.25"
"22","SUCCESS","68","68","700.43","165","865.43","00","700.43","2101.3","01.68"
"23","SUCCESS","115","115","774.08","165","939.08","00","774.08","2322.23","45.93"
"33","SUCCESS","04","04","819.99","165","984.98","00","819.99","2459.96","02.82"
"04","SUCCESS","127","127","832.37","165","997.37","00","832.37","2497.1","03.5"
"44","SUCCESS","134","134","866.37","165","1031.37","00","866.37","2599.12","14.54"
"26","SUCCESS","16","16","880.53","165","1045.53","00","880.53","2641.58","08.27"
"49","SUCCESS","50","50","663.71","495.29","1159","330.29","994","1991.13","01.8"
"30","SUCCESS","97","97","1028.11","165","1193.11","00","1028.11","3084.34","08.83"
"13","SUCCESS","82","82","736.28","658.72","1394.99","493.72","1230","2208.83","03.54"
"29","SUCCESS","59","59","851.02","627.88","1478.9","462.88","1313.9","2553.06","01.77"
"43","SUCCESS","88","88","871.88","626.15","1498.04","461.15","1333.04","2615.65","04.03"
"25","SUCCESS","57","57","902.04","767.32","1669.35","602.32","1504.36","2706.11","01.88"
"16","SUCCESS","100","100","1080.49","618.39","1698.88","453.39","1533.88","3241.48","02.21"
"15","SUCCESS","148","148","933.73","771.05","1704.77","606.05","1539.77","2801.18","01.99"
"35","SUCCESS","16","16","684.15","1045.53","1729.68","880.53","1564.68","2052.45","04.34"
"18","SUCCESS","82","82","596.97","1394.99","1991.97","1230","1826.97","1790.92","01.39"
"Makespan using QLearning:","1901.2134835185361"
"Total Completion Time:","35898.590000000004"
"Avg Completion Time:","717.9718"
"Total Cost:","90111.85999999997"
"Avg Cost:","1802.2371999999993"
"Avg Waiting Time:","117.226"
