"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","82","82","260.18","15","275.18","00","260.18","780.54"
"33","SUCCESS","20","20","285.95","15","300.95","00","285.95","857.84"
"44","SUCCESS","02","02","313.76","15","328.76","00","313.76","941.28"
"30","SUCCESS","60","60","315.59","15","330.59","00","315.59","946.76"
"32","SUCCESS","32","32","315.92","15","330.92","00","315.92","947.77"
"29","SUCCESS","44","44","346.88","15","361.87","00","346.88","1040.62"
"39","SUCCESS","110","110","359.91","15","374.91","00","359.91","1079.73"
"40","SUCCESS","141","141","373.56","15","388.56","00","373.56","1120.69"
"05","SUCCESS","146","146","383.06","15","398.06","00","383.06","1149.18"
"12","SUCCESS","76","76","384.97","15","399.97","00","384.97","1154.92"
"13","SUCCESS","123","123","400.69","15","415.69","00","400.69","1202.06"
"17","SUCCESS","99","99","434.47","15","449.47","00","434.47","1303.4"
"18","SUCCESS","136","136","501.11","15","516.11","00","501.11","1503.32"
"27","SUCCESS","87","87","501.51","15","516.51","00","501.51","1504.52"
"03","SUCCESS","151","151","524.91","15","539.91","00","524.91","1574.72"
"22","SUCCESS","103","103","533.63","15","548.63","00","533.63","1600.89"
"19","SUCCESS","91","91","540.75","15","555.75","00","540.75","1622.24"
"00","SUCCESS","89","89","551.02","15","566.02","00","551.02","1653.05"
"37","SUCCESS","58","58","558.73","15","573.73","00","558.73","1676.19"
"49","SUCCESS","90","90","561.53","15","576.53","00","561.53","1684.58"
"10","SUCCESS","24","24","572.87","15","587.87","00","572.87","1718.6"
"42","SUCCESS","14","14","583","15","598","00","583","1748.99"
"28","SUCCESS","78","78","599.98","15","614.98","00","599.98","1799.93"
"35","SUCCESS","95","95","617.17","15","632.17","00","617.17","1851.5"
"23","SUCCESS","62","62","647.35","15","662.35","00","647.35","1942.05"
"08","SUCCESS","85","85","657.48","15","672.48","00","657.48","1972.45"
"01","SUCCESS","47","47","675.37","15","690.37","00","675.37","2026.12"
"47","SUCCESS","130","130","679.19","15","694.19","00","679.19","2037.56"
"04","SUCCESS","03","03","682.43","15","697.43","00","682.43","2047.29"
"21","SUCCESS","134","134","702.77","15","717.77","00","702.77","2108.31"
"11","SUCCESS","31","31","710.13","15","725.13","00","710.13","2130.38"
"34","SUCCESS","28","28","758.78","15","773.78","00","758.78","2276.34"
"31","SUCCESS","107","107","773.2","15","788.2","00","773.2","2319.6"
"07","SUCCESS","40","40","775.92","15","790.92","00","775.92","2327.75"
"41","SUCCESS","18","18","787.8","15","802.8","00","787.8","2363.4"
"24","SUCCESS","17","17","826.98","15","841.98","00","826.98","2480.93"
"06","SUCCESS","142","142","841.08","15","856.08","00","841.08","2523.23"
"16","SUCCESS","45","45","874.96","15","889.96","00","874.96","2624.87"
"46","SUCCESS","16","16","887.98","15","902.98","00","887.98","2663.94"
"25","SUCCESS","64","64","892.57","15","907.57","00","892.57","2677.72"
"26","SUCCESS","74","74","893.37","15","908.37","00","893.37","2680.12"
"09","SUCCESS","86","86","902.48","15","917.48","00","902.48","2707.43"
"36","SUCCESS","125","125","924.08","15","939.08","00","924.08","2772.23"
"14","SUCCESS","37","37","1025.78","15","1040.78","00","1025.78","3077.33"
"20","SUCCESS","131","131","1078.8","15","1093.8","00","1078.8","3236.39"
"48","SUCCESS","18","18","304.04","802.8","1106.84","787.8","1091.84","912.11"
"15","SUCCESS","142","142","391.54","856.08","1247.62","841.08","1232.62","1174.62"
"38","SUCCESS","74","74","340.02","908.37","1248.39","893.37","1233.39","1020.06"
"45","SUCCESS","125","125","508.74","939.08","1447.82","924.08","1432.82","1526.23"
"43","SUCCESS","31","31","745.4","725.13","1470.53","710.13","1455.53","2236.2"
"Makespan using QLearning:","1543.0307775814638"
"Total Completion Time:","34265.85"
"Avg Completion Time:","685.317"
"Total Cost:","90327.97999999997"
"Avg Cost:","1806.5595999999994"
"Avg Waiting Time:","83.1292"
