"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"22","SUCCESS","08","08","65.41","15","80.41","00","65.41","196.22","00.78"
"46","SUCCESS","33","33","166.98","15","181.98","00","166.98","500.94","01.65"
"10","SUCCESS","131","131","253.4","15","268.4","00","253.4","760.2","00.7"
"35","SUCCESS","04","04","261.44","15","276.44","00","261.44","784.32","00.58"
"08","SUCCESS","63","63","326.57","15","341.57","00","326.57","979.72","04.61"
"34","SUCCESS","76","76","331.45","15","346.45","00","331.45","994.34","00.91"
"05","SUCCESS","92","92","345.64","15","360.64","00","345.64","1036.93","00.78"
"47","SUCCESS","02","02","350.22","15","365.22","00","350.22","1050.65","01"
"18","SUCCESS","144","144","398.06","15","413.06","00","398.06","1194.18","02.34"
"21","SUCCESS","75","75","421.39","15","436.39","00","421.39","1264.18","01.14"
"38","SUCCESS","36","36","425.24","15","440.24","00","425.24","1275.72","00.84"
"43","SUCCESS","70","70","436.83","15","451.83","00","436.83","1310.5","01.29"
"40","SUCCESS","59","59","459.92","15","474.92","00","459.92","1379.75","01.74"
"04","SUCCESS","100","100","517.92","15","532.92","00","517.92","1553.77","01.32"
"12","SUCCESS","42","42","518.11","15","533.11","00","518.11","1554.34","02.91"
"13","SUCCESS","13","13","518.41","15","533.41","00","518.41","1555.24","01.03"
"16","SUCCESS","78","78","523.08","15","538.08","00","523.08","1569.25","01.2"
"29","SUCCESS","136","136","553.49","15","568.49","00","553.49","1660.48","10.07"
"23","SUCCESS","134","134","564.09","15","579.09","00","564.09","1692.28","02.31"
"07","SUCCESS","14","14","571.67","15","586.67","00","571.67","1715.02","13.77"
"32","SUCCESS","66","66","586.64","15","601.64","00","586.64","1759.92","01.8"
"20","SUCCESS","113","113","591.21","15","606.21","00","591.21","1773.64","01.35"
"24","SUCCESS","58","58","591.32","15","606.32","00","591.32","1773.97","02.46"
"44","SUCCESS","20","20","592.35","15","607.35","00","592.35","1777.06","01.17"
"14","SUCCESS","98","98","611.86","15","626.86","00","611.86","1835.59","04.18"
"00","SUCCESS","127","127","635.45","15","650.45","00","635.45","1906.36","02.43"
"27","SUCCESS","28","28","641.21","15","656.21","00","641.21","1923.63","01.37"
"02","SUCCESS","139","139","650.17","15","665.17","00","650.17","1950.51","03.74"
"28","SUCCESS","141","141","652.73","15","667.73","00","652.73","1958.2","02.68"
"30","SUCCESS","130","130","676.45","15","691.45","00","676.45","2029.34","02.79"
"03","SUCCESS","137","137","690.28","15","705.28","00","690.28","2070.83","10.19"
"11","SUCCESS","87","87","710.48","15","725.48","00","710.48","2131.43","19.99"
"15","SUCCESS","101","101","739.36","15","754.36","00","739.36","2218.09","02.04"
"37","SUCCESS","31","31","746.17","15","761.17","00","746.17","2238.51","02.31"
"39","SUCCESS","66","66","170.22","601.64","771.86","586.64","756.86","510.67","00.54"
"33","SUCCESS","47","47","758.87","15","773.87","00","758.87","2276.62","01.93"
"26","SUCCESS","94","94","787.52","15","802.52","00","787.52","2362.55","03.96"
"17","SUCCESS","65","65","802.11","15","817.11","00","802.11","2406.33","04.49"
"31","SUCCESS","151","151","830.01","15","845.01","00","830.01","2490.04","01.77"
"36","SUCCESS","57","57","845.43","15","860.43","00","845.43","2536.3","05.35"
"01","SUCCESS","143","143","849.64","15","864.64","00","849.64","2548.92","04.22"
"06","SUCCESS","89","89","865.49","15","880.49","00","865.49","2596.46","04.08"
"25","SUCCESS","58","58","299.29","606.32","905.62","591.32","890.62","897.88","01.35"
"42","SUCCESS","63","63","567.63","341.57","909.2","326.57","894.2","1702.89","14.45"
"48","SUCCESS","96","96","941.91","15","956.91","00","941.91","2825.74","05.4"
"45","SUCCESS","73","73","959.96","15","974.96","00","959.96","2879.87","04.29"
"49","SUCCESS","144","144","600.85","413.06","1013.91","398.06","998.91","1802.56","03.77"
"19","SUCCESS","65","65","542.74","817.11","1359.85","802.11","1344.85","1628.21","01.45"
"41","SUCCESS","130","130","764.9","691.45","1456.35","676.45","1441.35","2294.71","05.31"
"09","SUCCESS","143","143","866.21","864.64","1730.85","849.64","1715.85","2598.62","03.06"
"Makespan using QLearning:","1350.103620361083"
"Total Completion Time:","32808.579999999994"
"Avg Completion Time:","656.1715999999999"
"Total Cost:","85733.48000000004"
"Avg Cost:","1714.6696000000009"
"Avg Waiting Time:","84.6158"
