"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"24","SUCCESS","108","108","137.72","15","152.72","00","137.72","413.16"
"11","SUCCESS","91","91","240.16","15","255.16","00","240.16","720.47"
"26","SUCCESS","57","57","240.87","15","255.87","00","240.87","722.61"
"43","SUCCESS","109","109","268.14","15","283.14","00","268.14","804.41"
"29","SUCCESS","56","56","336.43","15","351.43","00","336.43","1009.3"
"27","SUCCESS","48","48","352.54","15","367.54","00","352.54","1057.62"
"34","SUCCESS","15","15","394.45","15","409.45","00","394.45","1183.35"
"28","SUCCESS","92","92","411.72","15","426.72","00","411.72","1235.17"
"04","SUCCESS","101","101","417.72","15","432.72","00","417.72","1253.15"
"25","SUCCESS","76","76","428.1","15","443.1","00","428.1","1284.3"
"02","SUCCESS","75","75","442.07","15","457.07","00","442.07","1326.22"
"47","SUCCESS","151","151","473.63","15","488.63","00","473.63","1420.89"
"45","SUCCESS","74","74","476.17","15","491.16","00","476.17","1428.5"
"22","SUCCESS","146","146","522.43","15","537.43","00","522.43","1567.28"
"21","SUCCESS","32","32","536.3","15","551.3","00","536.3","1608.89"
"18","SUCCESS","99","99","537.48","15","552.48","00","537.48","1612.43"
"39","SUCCESS","34","34","543.77","15","558.77","00","543.77","1631.32"
"19","SUCCESS","77","77","553.8","15","568.8","00","553.8","1661.4"
"10","SUCCESS","60","60","561.28","15","576.28","00","561.28","1683.86"
"44","SUCCESS","97","97","570.62","15","585.62","00","570.62","1711.86"
"38","SUCCESS","55","55","603.18","15","618.18","00","603.18","1809.55"
"31","SUCCESS","150","150","619.85","15","634.85","00","619.85","1859.56"
"46","SUCCESS","88","88","637.05","15","652.05","00","637.05","1911.14"
"05","SUCCESS","90","90","666.81","15","681.81","00","666.81","2000.42"
"08","SUCCESS","132","132","667.73","15","682.73","00","667.73","2003.18"
"37","SUCCESS","03","03","670.38","15","685.38","00","670.38","2011.15"
"36","SUCCESS","50","50","697.61","15","712.61","00","697.61","2092.82"
"20","SUCCESS","114","114","698.27","15","713.27","00","698.27","2094.82"
"14","SUCCESS","127","127","700","15","715","00","700","2099.99"
"40","SUCCESS","12","12","706.36","15","721.36","00","706.36","2119.08"
"06","SUCCESS","64","64","708.22","15","723.22","00","708.22","2124.66"
"49","SUCCESS","23","23","785.65","15","800.65","00","785.65","2356.97"
"33","SUCCESS","148","148","805.22","15","820.22","00","805.22","2415.67"
"30","SUCCESS","41","41","847.24","15","862.24","00","847.24","2541.72"
"42","SUCCESS","118","118","850.82","15","865.82","00","850.82","2552.45"
"41","SUCCESS","08","08","856.13","15","871.13","00","856.13","2568.38"
"15","SUCCESS","26","26","856.14","15","871.14","00","856.14","2568.42"
"12","SUCCESS","105","105","872.25","15","887.25","00","872.25","2616.75"
"00","SUCCESS","31","31","919.33","15","934.33","00","919.33","2757.99"
"07","SUCCESS","46","46","921.95","15","936.95","00","921.95","2765.84"
"09","SUCCESS","28","28","935","15","950","00","935","2804.99"
"03","SUCCESS","85","85","944.54","15","959.54","00","944.54","2833.62"
"35","SUCCESS","30","30","958.17","15","973.17","00","958.17","2874.5"
"17","SUCCESS","79","79","973.06","15","988.06","00","973.06","2919.19"
"32","SUCCESS","140","140","977.71","15","992.71","00","977.71","2933.12"
"01","SUCCESS","111","111","1075.72","15","1090.72","00","1075.72","3227.15"
"23","SUCCESS","75","75","753.39","457.07","1210.46","442.07","1195.46","2260.17"
"13","SUCCESS","111","111","328.18","1090.72","1418.9","1075.72","1403.9","984.54"
"16","SUCCESS","31","31","569.01","934.33","1503.34","919.33","1488.34","1707.04"
"48","SUCCESS","08","08","770.47","871.13","1641.6","856.13","1626.6","2311.41"
"Makespan using QLearning:","1834.5229405156326"
"Total Completion Time:","35114.090000000004"
"Avg Completion Time:","702.2818000000001"
"Total Cost:","95462.47999999997"
"Avg Cost:","1909.2495999999994"
"Avg Waiting Time:","65.865"
