"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"25","SUCCESS","02","02","136.06","15","151.05","00","136.06","408.17"
"05","SUCCESS","26","26","219.77","15","234.77","00","219.77","659.31"
"49","SUCCESS","80","80","225.96","15","240.95","00","225.96","677.87"
"14","SUCCESS","57","57","294.06","15","309.06","00","294.06","882.18"
"01","SUCCESS","79","79","294.68","15","309.68","00","294.68","884.04"
"31","SUCCESS","27","27","319.45","15","334.45","00","319.45","958.34"
"42","SUCCESS","64","64","347.35","15","362.35","00","347.35","1042.04"
"09","SUCCESS","41","41","367.37","15","382.37","00","367.37","1102.11"
"10","SUCCESS","103","103","373.32","15","388.32","00","373.32","1119.95"
"29","SUCCESS","148","148","385.46","15","400.46","00","385.46","1156.37"
"00","SUCCESS","86","86","430.1","15","445.1","00","430.1","1290.3"
"11","SUCCESS","121","121","433.19","15","448.19","00","433.19","1299.57"
"41","SUCCESS","83","83","438.79","15","453.79","00","438.79","1316.37"
"23","SUCCESS","05","05","454.38","15","469.38","00","454.38","1363.15"
"04","SUCCESS","71","71","470.11","15","485.11","00","470.11","1410.33"
"07","SUCCESS","61","61","501.68","15","516.68","00","501.68","1505.05"
"27","SUCCESS","28","28","507.38","15","522.38","00","507.38","1522.13"
"36","SUCCESS","128","128","561.1","15","576.1","00","561.1","1683.3"
"44","SUCCESS","52","52","583.55","15","598.55","00","583.55","1750.65"
"43","SUCCESS","126","126","591.55","15","606.55","00","591.55","1774.66"
"21","SUCCESS","147","147","596.79","15","611.79","00","596.79","1790.38"
"16","SUCCESS","99","99","622.78","15","637.78","00","622.78","1868.33"
"34","SUCCESS","17","17","624.35","15","639.35","00","624.35","1873.04"
"02","SUCCESS","82","82","642.95","15","657.95","00","642.95","1928.86"
"38","SUCCESS","16","16","645.47","15","660.47","00","645.47","1936.42"
"13","SUCCESS","141","141","648.67","15","663.67","00","648.67","1946.02"
"40","SUCCESS","114","114","649.88","15","664.88","00","649.88","1949.64"
"28","SUCCESS","62","62","652.39","15","667.39","00","652.39","1957.17"
"20","SUCCESS","104","104","667.49","15","682.49","00","667.49","2002.47"
"32","SUCCESS","22","22","675.73","15","690.73","00","675.73","2027.18"
"24","SUCCESS","107","107","695.83","15","710.83","00","695.83","2087.48"
"18","SUCCESS","98","98","700.02","15","715.02","00","700.02","2100.07"
"35","SUCCESS","91","91","701.71","15","716.71","00","701.71","2105.14"
"08","SUCCESS","112","112","705.68","15","720.68","00","705.68","2117.04"
"45","SUCCESS","115","115","719.52","15","734.52","00","719.52","2158.57"
"37","SUCCESS","132","132","749.38","15","764.38","00","749.38","2248.14"
"22","SUCCESS","32","32","771.79","15","786.79","00","771.79","2315.38"
"47","SUCCESS","140","140","803.67","15","818.67","00","803.67","2411.01"
"17","SUCCESS","133","133","821.27","15","836.27","00","821.27","2463.81"
"33","SUCCESS","04","04","821.32","15","836.32","00","821.32","2463.97"
"30","SUCCESS","72","72","880.41","15","895.41","00","880.41","2641.24"
"03","SUCCESS","58","58","935.99","15","950.99","00","935.99","2807.96"
"15","SUCCESS","21","21","951.19","15","966.19","00","951.19","2853.56"
"06","SUCCESS","71","71","509.57","485.11","994.68","470.11","979.68","1528.71"
"12","SUCCESS","51","51","1029","15","1044","00","1029","3087.01"
"48","SUCCESS","32","32","515.26","786.79","1302.06","771.79","1287.06","1545.8"
"39","SUCCESS","71","71","414.38","994.68","1409.06","979.68","1394.06","1243.13"
"46","SUCCESS","28","28","966.21","522.38","1488.58","507.38","1473.58","2898.62"
"19","SUCCESS","133","133","1025.77","836.27","1862.04","821.27","1847.04","3077.3"
"26","SUCCESS","133","133","995.74","1862.04","2857.77","1847.04","2842.77","2987.21"
"Makespan using QLearning:","2168.0772939652347"
"Total Completion Time:","35472.780000000006"
"Avg Completion Time:","709.4556000000001"
"Total Cost:","90226.55000000002"
"Avg Cost:","1804.5310000000004"
"Avg Waiting Time:","107.9454"
