"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","506.01","00.2","506.21","00","506.01","1518.02","01.1"
"01","SUCCESS","03","03","604.62","00.2","604.82","00","604.62","1813.87","01.38"
"02","SUCCESS","02","02","1069.03","506.21","1575.24","506.01","1575.04","3207.1","02.32"
"03","SUCCESS","03","03","978.67","604.82","1583.5","604.62","1583.3","2936.02","02.53"
"04","SUCCESS","02","02","706.47","1575.24","2281.71","1575.04","2281.51","2119.4","03.56"
"05","SUCCESS","02","02","945.49","2281.71","3227.2","2281.51","3227","2836.47","02.72"
"06","SUCCESS","03","03","969.44","1583.5","2552.93","1583.3","2552.73","2908.31","02.15"
"07","SUCCESS","02","02","869.37","3227.2","4096.56","3227","4096.36","2608.1","01.86"
"08","SUCCESS","03","03","654.73","2552.93","3207.66","2552.73","3207.46","1964.19","03.78"
"09","SUCCESS","02","02","956.11","4096.56","5052.67","4096.36","5052.47","2868.32","02.69"
"10","SUCCESS","03","03","290.93","3207.66","3498.59","3207.46","3498.39","872.78","10.08"
"11","SUCCESS","03","03","301.28","3498.59","3799.87","3498.39","3799.67","903.84","02.55"
"12","SUCCESS","03","03","373.57","3799.87","4173.44","3799.67","4173.24","1120.7","02.45"
"13","SUCCESS","02","02","774.19","5052.67","5826.86","5052.47","5826.66","2322.56","01.71"
"14","SUCCESS","03","03","739.11","4173.44","4912.55","4173.24","4912.35","2217.33","05.47"
"15","SUCCESS","03","03","677.62","4912.55","5590.17","4912.35","5589.97","2032.86","01.59"
"16","SUCCESS","02","02","134.04","5826.86","5960.9","5826.66","5960.7","402.13","01.59"
"17","SUCCESS","02","02","906.23","5960.9","6867.12","5960.7","6866.93","2718.68","02.16"
"18","SUCCESS","03","03","383.51","5590.17","5973.68","5589.97","5973.48","1150.53","01.12"
"19","SUCCESS","03","03","984.78","5973.68","6958.47","5973.48","6958.27","2954.35","02.7"
"20","SUCCESS","02","02","829.04","6867.12","7696.17","6866.93","7695.97","2487.13","01.66"
"21","SUCCESS","02","02","908.38","7696.17","8604.55","7695.97","8604.35","2725.14","02.96"
"22","SUCCESS","03","03","257.76","6958.47","7216.23","6958.27","7216.03","773.28","01.18"
"23","SUCCESS","03","03","523.23","7216.23","7739.45","7216.03","7739.25","1569.68","05.81"
"24","SUCCESS","03","03","451.18","7739.45","8190.63","7739.25","8190.43","1353.53","03.07"
"25","SUCCESS","02","02","508.48","8604.55","9113.03","8604.35","9112.83","1525.45","05.77"
"26","SUCCESS","03","03","626.58","8190.63","8817.22","8190.43","8817.01","1879.75","03.37"
"27","SUCCESS","02","02","672.16","9113.03","9785.19","9112.83","9784.99","2016.47","06.05"
"28","SUCCESS","03","03","765.95","8817.22","9583.16","8817.01","9582.96","2297.85","02.09"
"29","SUCCESS","02","02","944.88","9785.19","10730.07","9784.99","10729.87","2834.65","02.42"
"30","SUCCESS","03","03","475.86","9583.16","10059.03","9582.96","10058.83","1427.59","08.27"
"31","SUCCESS","03","03","621.12","10059.03","10680.15","10058.83","10679.95","1863.37","07.39"
"32","SUCCESS","03","03","741.21","10680.15","11421.36","10679.95","11421.16","2223.64","03.04"
"33","SUCCESS","03","03","217.07","11421.36","11638.43","11421.16","11638.23","651.2","02.08"
"34","SUCCESS","02","02","610.89","10730.07","11340.97","10729.87","11340.77","1832.68","07.21"
