"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","974.1","00.2","974.3","00","974.1","2922.3"
"01","SUCCESS","03","03","104.17","974.3","1078.47","974.1","1078.27","312.5"
"02","SUCCESS","03","03","121.42","1078.47","1199.88","1078.27","1199.68","364.26"
"03","SUCCESS","03","03","619.64","1199.88","1819.53","1199.68","1819.33","1858.93"
"04","SUCCESS","03","03","222.68","1819.53","2042.21","1819.33","2042.01","668.03"
"05","SUCCESS","02","02","812.91","00.2","813.11","00","812.91","2438.73"
"06","SUCCESS","03","03","687.69","2042.21","2729.9","2042.01","2729.7","2063.08"
"07","SUCCESS","03","03","833.34","2729.9","3563.24","2729.7","3563.04","2500.02"
"08","SUCCESS","02","02","260.91","813.11","1074.02","812.91","1073.82","782.72"
"09","SUCCESS","02","02","442.93","1074.02","1516.95","1073.82","1516.75","1328.8"
"10","SUCCESS","02","02","685.61","1516.95","2202.56","1516.75","2202.36","2056.82"
"11","SUCCESS","03","03","85.02","3563.24","3648.26","3563.04","3648.06","255.07"
"12","SUCCESS","02","02","447.06","2202.56","2649.62","2202.36","2649.42","1341.19"
"13","SUCCESS","02","02","581.34","2649.62","3230.96","2649.42","3230.76","1744.01"
"14","SUCCESS","02","02","742.99","3230.96","3973.94","3230.76","3973.74","2228.97"
"15","SUCCESS","02","02","263.24","3973.94","4237.19","3973.74","4236.99","789.73"
"16","SUCCESS","03","03","927.89","3648.26","4576.16","3648.06","4575.96","2783.68"
"17","SUCCESS","02","02","1018.73","4237.19","5255.92","4236.99","5255.72","3056.18"
"18","SUCCESS","03","03","362.6","4576.16","4938.76","4575.96","4938.56","1087.81"
"19","SUCCESS","03","03","886.85","4938.76","5825.61","4938.56","5825.41","2660.55"
"20","SUCCESS","03","03","673.93","5825.61","6499.54","5825.41","6499.34","2021.79"
"21","SUCCESS","03","03","315.11","6499.54","6814.65","6499.34","6814.45","945.32"
"22","SUCCESS","02","02","184.98","5255.92","5440.9","5255.72","5440.7","554.94"
"23","SUCCESS","03","03","436.11","6814.65","7250.75","6814.45","7250.55","1308.32"
"24","SUCCESS","03","03","337.63","7250.75","7588.38","7250.55","7588.18","1012.89"
"25","SUCCESS","03","03","680.24","7588.38","8268.62","7588.18","8268.42","2040.71"
"26","SUCCESS","03","03","654.04","8268.62","8922.66","8268.42","8922.45","1962.11"
"27","SUCCESS","03","03","713.3","8922.66","9635.95","8922.45","9635.75","2139.89"
"28","SUCCESS","02","02","348.5","5440.9","5789.39","5440.7","5789.19","1045.49"
"29","SUCCESS","03","03","401.03","9635.95","10036.98","9635.75","10036.78","1203.08"
"30","SUCCESS","03","03","520.53","10036.98","10557.51","10036.78","10557.31","1561.58"
"31","SUCCESS","03","03","416.86","10557.51","10974.36","10557.31","10974.16","1250.57"
"32","SUCCESS","02","02","865.94","5789.39","6655.33","5789.19","6655.13","2597.81"
"33","SUCCESS","03","03","694.09","10974.36","11668.45","10974.16","11668.25","2082.26"
"34","SUCCESS","02","02","431.14","6655.33","7086.47","6655.13","7086.27","1293.41"
"35","SUCCESS","02","02","814.51","7086.47","7900.97","7086.27","7900.77","2443.52"
"36","SUCCESS","02","02","413.94","7900.97","8314.92","7900.77","8314.72","1241.83"
"37","SUCCESS","03","03","473.39","11668.45","12141.85","11668.25","12141.65","1420.18"
"38","SUCCESS","02","02","940.11","8314.92","9255.03","8314.72","9254.83","2820.33"
"39","SUCCESS","03","03","780.9","12141.85","12922.75","12141.65","12922.55","2342.71"
"40","SUCCESS","03","03","1007.84","12922.75","13930.59","12922.55","13930.39","3023.52"
"41","SUCCESS","03","03","744.57","13930.59","14675.16","13930.39","14674.96","2233.71"
"42","SUCCESS","02","02","405.21","9255.03","9660.23","9254.83","9660.03","1215.62"
"43","SUCCESS","02","02","756.44","9660.23","10416.68","9660.03","10416.48","2269.33"
"44","SUCCESS","02","02","795.33","10416.68","11212.01","10416.48","11211.81","2386"
"45","SUCCESS","02","02","1026.35","11212.01","12238.37","11211.81","12238.17","3079.06"
"46","SUCCESS","03","03","846.74","14675.16","15521.9","14674.96","15521.7","2540.22"
"47","SUCCESS","03","03","284.67","15521.9","15806.57","15521.7","15806.37","854.01"
"48","SUCCESS","02","02","324.57","12238.37","12562.94","12238.17","12562.74","973.71"
"49","SUCCESS","02","02","728.25","12562.94","13291.19","12562.74","13290.99","2184.75"
"50","SUCCESS","03","03","862.06","15806.57","16668.63","15806.37","16668.43","2586.18"
"51","SUCCESS","02","02","342.85","13291.19","13634.03","13290.99","13633.83","1028.54"
"52","SUCCESS","02","02","1032.15","13634.03","14666.19","13633.83","14665.99","3096.46"
"53","SUCCESS","02","02","989.73","14666.19","15655.91","14665.99","15655.71","2969.19"
"54","SUCCESS","03","03","627.56","16668.63","17296.19","16668.43","17295.99","1882.67"
"55","SUCCESS","03","03","502.49","17296.19","17798.67","17295.99","17798.47","1507.46"
"56","SUCCESS","02","02","647.13","15655.91","16303.04","15655.71","16302.84","1941.39"
"57","SUCCESS","02","02","820.06","16303.04","17123.1","16302.84","17122.9","2460.18"
"58","SUCCESS","03","03","803.66","17798.67","18602.33","17798.47","18602.13","2410.98"
"59","SUCCESS","03","03","858.24","18602.33","19460.57","18602.13","19460.37","2574.72"
"60","SUCCESS","03","03","959.73","19460.57","20420.31","19460.37","20420.11","2879.2"
"61","SUCCESS","03","03","200.16","20420.31","20620.47","20420.11","20620.27","600.48"
