"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","623.64","00.2","623.84","00","623.64","1870.91"
"01","SUCCESS","02","02","304.1","623.84","927.93","623.64","927.73","912.29"
"02","SUCCESS","03","03","502.68","00.2","502.88","00","502.68","1508.03"
"03","SUCCESS","02","02","677.02","927.93","1604.96","927.73","1604.76","2031.07"
"04","SUCCESS","02","02","693.5","1604.96","2298.46","1604.76","2298.26","2080.5"
"05","SUCCESS","02","02","488.76","2298.46","2787.21","2298.26","2787.01","1466.27"
"06","SUCCESS","03","03","501.52","502.88","1004.4","502.68","1004.2","1504.56"
"07","SUCCESS","03","03","541.23","1004.4","1545.63","1004.2","1545.43","1623.69"
"08","SUCCESS","02","02","581.73","2787.21","3368.94","2787.01","3368.74","1745.19"
"09","SUCCESS","02","02","627.73","3368.94","3996.68","3368.74","3996.48","1883.2"
"10","SUCCESS","03","03","581.6","1545.63","2127.23","1545.43","2127.03","1744.81"
"11","SUCCESS","02","02","525.94","3996.68","4522.62","3996.48","4522.42","1577.83"
"12","SUCCESS","02","02","1020.12","4522.62","5542.74","4522.42","5542.54","3060.37"
"13","SUCCESS","03","03","722.69","2127.23","2849.92","2127.03","2849.72","2168.06"
"14","SUCCESS","03","03","340.3","2849.92","3190.22","2849.72","3190.02","1020.9"
"15","SUCCESS","02","02","787.03","5542.74","6329.77","5542.54","6329.57","2361.09"
"16","SUCCESS","02","02","779.19","6329.77","7108.95","6329.57","7108.76","2337.56"
"17","SUCCESS","03","03","177.79","3190.22","3368.01","3190.02","3367.81","533.36"
"18","SUCCESS","03","03","790.5","3368.01","4158.51","3367.81","4158.31","2371.51"
"19","SUCCESS","02","02","693.28","7108.95","7802.24","7108.76","7802.04","2079.85"
"20","SUCCESS","03","03","334.66","4158.51","4493.17","4158.31","4492.97","1003.99"
"21","SUCCESS","03","03","438.42","4493.17","4931.59","4492.97","4931.39","1315.25"
"22","SUCCESS","02","02","787.27","7802.24","8589.51","7802.04","8589.31","2361.82"
"23","SUCCESS","02","02","428.38","8589.51","9017.89","8589.31","9017.69","1285.12"
"24","SUCCESS","02","02","885.75","9017.89","9903.64","9017.69","9903.44","2657.26"
"25","SUCCESS","03","03","566.01","4931.59","5497.6","4931.39","5497.4","1698.02"
"26","SUCCESS","03","03","749.61","5497.6","6247.21","5497.4","6247.01","2248.84"
"27","SUCCESS","02","02","198.53","9903.64","10102.17","9903.44","10101.97","595.6"
"28","SUCCESS","02","02","534.05","10102.17","10636.22","10101.97","10636.02","1602.14"
"29","SUCCESS","02","02","181.54","10636.22","10817.76","10636.02","10817.56","544.63"
"30","SUCCESS","02","02","284.66","10817.76","11102.42","10817.56","11102.22","853.97"
"31","SUCCESS","02","02","183.87","11102.42","11286.29","11102.22","11286.09","551.62"
"32","SUCCESS","02","02","608.23","11286.29","11894.52","11286.09","11894.32","1824.68"
"33","SUCCESS","02","02","668.68","11894.52","12563.2","11894.32","12563","2006.04"
"34","SUCCESS","02","02","621.82","12563.2","13185.02","12563","13184.82","1865.46"
"35","SUCCESS","03","03","792.72","6247.21","7039.93","6247.01","7039.73","2378.17"
"36","SUCCESS","02","02","949.47","13185.02","14134.49","13184.82","14134.29","2848.4"
"37","SUCCESS","02","02","837.83","14134.49","14972.32","14134.29","14972.12","2513.48"
"38","SUCCESS","02","02","469.94","14972.32","15442.26","14972.12","15442.06","1409.83"
"39","SUCCESS","03","03","495.26","7039.93","7535.19","7039.73","7534.99","1485.77"
"40","SUCCESS","02","02","648.56","15442.26","16090.82","15442.06","16090.62","1945.67"
"41","SUCCESS","03","03","174.45","7535.19","7709.64","7534.99","7709.44","523.35"
"42","SUCCESS","02","02","366.69","16090.82","16457.51","16090.62","16457.31","1100.08"
"43","SUCCESS","03","03","219.02","7709.64","7928.67","7709.44","7928.47","657.07"
"44","SUCCESS","02","02","737.75","16457.51","17195.26","16457.31","17195.06","2213.25"
"45","SUCCESS","02","02","511.17","17195.26","17706.43","17195.06","17706.23","1533.51"
"46","SUCCESS","03","03","235.15","7928.67","8163.81","7928.47","8163.61","705.44"
"47","SUCCESS","03","03","324.24","8163.81","8488.05","8163.61","8487.85","972.72"
"48","SUCCESS","03","03","589.97","8488.05","9078.02","8487.85","9077.82","1769.9"
"49","SUCCESS","02","02","509.12","17706.43","18215.55","17706.23","18215.35","1527.36"
"50","SUCCESS","03","03","578.89","9078.02","9656.91","9077.82","9656.71","1736.66"
"51","SUCCESS","03","03","586.79","9656.91","10243.7","9656.71","10243.5","1760.36"
"52","SUCCESS","03","03","287.19","10243.7","10530.88","10243.5","10530.68","861.56"
"53","SUCCESS","03","03","515.43","10530.88","11046.31","10530.68","11046.11","1546.29"
"54","SUCCESS","03","03","903.02","11046.31","11949.33","11046.11","11949.13","2709.06"
"55","SUCCESS","02","02","206.13","18215.55","18421.68","18215.35","18421.48","618.39"
"56","SUCCESS","02","02","439.95","18421.68","18861.64","18421.48","18861.44","1319.86"
"57","SUCCESS","03","03","654.13","11949.33","12603.46","11949.13","12603.26","1962.38"
"58","SUCCESS","03","03","593.14","12603.46","13196.61","12603.26","13196.41","1779.43"
"59","SUCCESS","03","03","627.29","13196.61","13823.9","13196.41","13823.7","1881.88"
"60","SUCCESS","03","03","406.04","13823.9","14229.94","13823.7","14229.74","1218.11"
"61","SUCCESS","02","02","728.98","18861.64","19590.61","18861.44","19590.41","2186.94"
"62","SUCCESS","03","03","880.92","14229.94","15110.85","14229.74","15110.65","2642.76"
"63","SUCCESS","02","02","685.66","19590.61","20276.27","19590.41","20276.07","2056.98"
"64","SUCCESS","02","02","743.63","20276.27","21019.9","20276.07","21019.7","2230.88"
"65","SUCCESS","02","02","852.71","21019.9","21872.61","21019.7","21872.41","2558.12"
"66","SUCCESS","03","03","398.78","15110.85","15509.63","15110.65","15509.43","1196.34"
"67","SUCCESS","03","03","947.71","15509.63","16457.34","15509.43","16457.14","2843.12"
"68","SUCCESS","03","03","552.59","16457.34","17009.93","16457.14","17009.73","1657.76"
"69","SUCCESS","02","02","406.73","21872.61","22279.33","21872.41","22279.13","1220.18"
"70","SUCCESS","02","02","679.48","22279.33","22958.81","22279.13","22958.61","2038.44"
"71","SUCCESS","03","03","744.31","17009.93","17754.23","17009.73","17754.03","2232.92"
"72","SUCCESS","02","02","711.57","22958.81","23670.39","22958.61","23670.19","2134.72"
"73","SUCCESS","02","02","737.38","23670.39","24407.77","23670.19","24407.57","2212.14"
"74","SUCCESS","02","02","1015.89","24407.77","25423.66","24407.57","25423.46","3047.67"
"75","SUCCESS","03","03","447.01","17754.23","18201.25","17754.03","18201.05","1341.04"
"76","SUCCESS","02","02","974.96","25423.66","26398.62","25423.46","26398.42","2924.89"
"77","SUCCESS","02","02","753.05","26398.62","27151.67","26398.42","27151.47","2259.15"
"78","SUCCESS","03","03","562.66","18201.25","18763.91","18201.05","18763.71","1687.98"
"79","SUCCESS","03","03","520.12","18763.91","19284.03","18763.71","19283.83","1560.36"
"80","SUCCESS","02","02","418.08","27151.67","27569.75","27151.47","27569.55","1254.24"
"81","SUCCESS","03","03","300.08","19284.03","19584.11","19283.83","19583.91","900.25"
"82","SUCCESS","02","02","720.69","27569.75","28290.45","27569.55","28290.25","2162.08"
"83","SUCCESS","02","02","438.86","28290.45","28729.31","28290.25","28729.11","1316.58"
"84","SUCCESS","03","03","798.79","19584.11","20382.91","19583.91","20382.71","2396.38"
"85","SUCCESS","02","02","530.3","28729.31","29259.6","28729.11","29259.4","1590.9"
"86","SUCCESS","02","02","510.16","29259.6","29769.76","29259.4","29769.56","1530.48"
"87","SUCCESS","02","02","702.19","29769.76","30471.95","29769.56","30471.75","2106.56"
"88","SUCCESS","03","03","813.26","20382.91","21196.17","20382.71","21195.97","2439.79"
"89","SUCCESS","03","03","277.48","21196.17","21473.65","21195.97","21473.44","832.43"
"90","SUCCESS","03","03","331.93","21473.65","21805.57","21473.44","21805.37","995.79"
"91","SUCCESS","02","02","250.31","30471.95","30722.26","30471.75","30722.06","750.92"
"92","SUCCESS","03","03","728.26","21805.57","22533.84","21805.37","22533.64","2184.79"
"93","SUCCESS","03","03","139.1","22533.84","22672.93","22533.64","22672.73","417.29"
"94","SUCCESS","02","02","934.64","30722.26","31656.9","30722.06","31656.7","2803.93"
"95","SUCCESS","02","02","932.35","31656.9","32589.26","31656.7","32589.06","2797.06"
"96","SUCCESS","02","02","820.96","32589.26","33410.22","32589.06","33410.02","2462.89"
"97","SUCCESS","03","03","333.37","22672.93","23006.3","22672.73","23006.1","1000.11"
"98","SUCCESS","03","03","538.23","23006.3","23544.53","23006.1","23544.33","1614.7"
"99","SUCCESS","03","03","319.6","23544.53","23864.14","23544.33","23863.94","958.81"
"100","SUCCESS","03","03","520.64","23864.14","24384.78","23863.94","24384.58","1561.92"
"101","SUCCESS","02","02","718.2","33410.22","34128.41","33410.02","34128.21","2154.59"
