"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","434.86","00.2","435.06","00","434.86","1304.58"
"01","SUCCESS","02","02","458.52","00.2","458.72","00","458.52","1375.57"
"02","SUCCESS","03","03","613.62","435.06","1048.68","434.86","1048.48","1840.85"
"03","SUCCESS","03","03","253.17","1048.68","1301.85","1048.48","1301.65","759.52"
"04","SUCCESS","02","02","358.34","458.72","817.06","458.52","816.86","1075.02"
"05","SUCCESS","03","03","356.08","1301.85","1657.93","1301.65","1657.73","1068.24"
"06","SUCCESS","03","03","865.53","1657.93","2523.46","1657.73","2523.26","2596.59"
"07","SUCCESS","03","03","1028.79","2523.46","3552.24","2523.26","3552.04","3086.36"
"08","SUCCESS","02","02","779.23","817.06","1596.3","816.86","1596.1","2337.7"
"09","SUCCESS","02","02","459.99","1596.3","2056.28","1596.1","2056.08","1379.96"
"10","SUCCESS","02","02","316.05","2056.28","2372.33","2056.08","2372.13","948.14"
"11","SUCCESS","02","02","455.82","2372.33","2828.15","2372.13","2827.95","1367.47"
"12","SUCCESS","03","03","367.13","3552.24","3919.38","3552.04","3919.18","1101.4"
"13","SUCCESS","02","02","109","2828.15","2937.15","2827.95","2936.95","327"
"14","SUCCESS","03","03","575.28","3919.38","4494.66","3919.18","4494.46","1725.85"
"15","SUCCESS","02","02","326.72","2937.15","3263.87","2936.95","3263.67","980.15"
"16","SUCCESS","02","02","310.37","3263.87","3574.24","3263.67","3574.05","931.12"
"17","SUCCESS","02","02","208.8","3574.24","3783.05","3574.05","3782.85","626.4"
"18","SUCCESS","02","02","808.27","3783.05","4591.31","3782.85","4591.11","2424.8"
"19","SUCCESS","03","03","565.96","4494.66","5060.62","4494.46","5060.42","1697.88"
"20","SUCCESS","03","03","858.56","5060.62","5919.18","5060.42","5918.98","2575.69"
"21","SUCCESS","03","03","362.13","5919.18","6281.32","5918.98","6281.12","1086.4"
"22","SUCCESS","02","02","592.62","4591.31","5183.94","4591.11","5183.74","1777.87"
"23","SUCCESS","03","03","530.66","6281.32","6811.98","6281.12","6811.78","1591.98"
