"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","623.64","02.2","625.84","00","623.64","1870.91"
"01","SUCCESS","02","02","304.1","625.84","929.93","623.64","927.73","912.29"
"03","SUCCESS","03","03","941.62","02.2","943.82","00","941.62","2824.85"
"02","SUCCESS","02","02","396.87","929.93","1326.8","927.73","1324.6","1190.6"
"06","SUCCESS","03","03","501.52","943.82","1445.34","941.62","1443.14","1504.56"
"04","SUCCESS","02","02","693.5","1326.8","2020.3","1324.6","2018.1","2080.5"
"09","SUCCESS","03","03","597.89","1445.34","2043.23","1443.14","2041.03","1793.68"
"05","SUCCESS","02","02","488.75","2020.3","2509.05","2018.1","2506.85","1466.26"
"10","SUCCESS","03","03","581.6","2043.23","2624.83","2041.03","2622.63","1744.81"
"11","SUCCESS","03","03","554.03","2624.83","3178.86","2622.63","3176.66","1662.08"
"07","SUCCESS","02","02","1114.39","2509.05","3623.44","2506.86","3621.24","3343.16"
"12","SUCCESS","03","03","686.32","3178.86","3865.18","3176.66","3862.98","2058.97"
"08","SUCCESS","02","02","581.73","3623.44","4205.17","3621.24","4202.97","1745.19"
"17","SUCCESS","02","02","376.17","4205.17","4581.35","4202.97","4579.15","1128.52"
"13","SUCCESS","03","03","722.69","3865.18","4587.87","3862.98","4585.67","2168.06"
"14","SUCCESS","03","03","340.3","4587.87","4928.17","4585.67","4925.97","1020.9"
"20","SUCCESS","02","02","884.24","4581.35","5465.59","4579.15","5463.39","2652.72"
"15","SUCCESS","03","03","905.48","4928.17","5833.66","4925.97","5831.46","2716.45"
"21","SUCCESS","02","02","616.5","5465.59","6082.09","5463.39","6079.89","1849.51"
"16","SUCCESS","03","03","762.98","5833.66","6596.64","5831.46","6594.44","2288.94"
"22","SUCCESS","02","02","787.27","6082.09","6869.36","6079.89","6867.16","2361.82"
"18","SUCCESS","03","03","790.5","6596.64","7387.14","6594.44","7384.94","2371.51"
"24","SUCCESS","02","02","885.76","6869.36","7755.12","6867.16","7752.92","2657.27"
"29","SUCCESS","02","02","181.54","7755.12","7936.66","7752.92","7934.46","544.63"
"31","SUCCESS","02","02","183.87","7936.66","8120.53","7934.46","8118.33","551.62"
"19","SUCCESS","03","03","748.39","7387.14","8135.53","7384.94","8133.33","2245.18"
"23","SUCCESS","03","03","499.48","8135.53","8635.01","8133.33","8632.81","1498.44"
"39","SUCCESS","02","02","715.57","8120.53","8836.1","8118.33","8833.9","2146.71"
"25","SUCCESS","03","03","566.01","8635.01","9201.02","8632.81","9198.82","1698.02"
"41","SUCCESS","02","02","454.63","8836.1","9290.73","8833.9","9288.53","1363.89"
"26","SUCCESS","03","03","749.61","9201.02","9950.63","9198.82","9948.43","2248.84"
"44","SUCCESS","02","02","737.75","9290.73","10028.49","9288.53","10026.29","2213.25"
"46","SUCCESS","02","02","673.12","10028.49","10701.61","10026.29","10699.41","2019.37"
"27","SUCCESS","03","03","911.59","9950.63","10862.23","9948.43","10860.02","2734.78"
"47","SUCCESS","02","02","650.84","10701.61","11352.45","10699.41","11350.25","1952.53"
"48","SUCCESS","02","02","336.94","11352.45","11689.39","11350.25","11687.19","1010.82"
"28","SUCCESS","03","03","877.31","10862.23","11739.54","10860.02","11737.34","2631.93"
"30","SUCCESS","03","03","337.66","11739.54","12077.2","11737.34","12075","1012.98"
"32","SUCCESS","03","03","368.34","12077.2","12445.54","12075","12443.34","1105.02"
"52","SUCCESS","02","02","804.08","11689.39","12493.48","11687.19","12491.28","2412.25"
"33","SUCCESS","03","03","436.59","12445.54","12882.12","12443.34","12879.92","1309.76"
"53","SUCCESS","02","02","684.72","12493.48","13178.2","12491.28","13176","2054.17"
"34","SUCCESS","03","03","718.1","12882.12","13600.23","12879.92","13598.02","2154.3"
"56","SUCCESS","02","02","439.95","13178.2","13618.15","13176","13615.95","1319.86"
"61","SUCCESS","02","02","728.98","13618.15","14347.13","13615.95","14344.93","2186.94"
"35","SUCCESS","03","03","792.72","13600.23","14392.95","13598.02","14390.75","2378.17"
"36","SUCCESS","03","03","472.67","14392.95","14865.62","14390.75","14863.42","1418.02"
"64","SUCCESS","02","02","743.63","14347.13","15090.76","14344.93","15088.56","2230.88"
"37","SUCCESS","03","03","702.02","14865.62","15567.65","14863.42","15565.45","2106.07"
"65","SUCCESS","02","02","852.7","15090.76","15943.46","15088.56","15941.26","2558.11"
"38","SUCCESS","03","03","584.98","15567.65","16152.62","15565.45","16150.42","1754.93"
"72","SUCCESS","02","02","711.57","15943.46","16655.04","15941.26","16652.84","2134.72"
"40","SUCCESS","03","03","566.96","16152.62","16719.59","16150.42","16717.39","1700.89"
"73","SUCCESS","02","02","737.38","16655.04","17392.42","16652.84","17390.22","2212.14"
"42","SUCCESS","03","03","675.63","16719.59","17395.21","16717.39","17393.01","2026.88"
"43","SUCCESS","03","03","219.02","17395.21","17614.24","17393.01","17612.04","657.07"
"45","SUCCESS","03","03","600.29","17614.24","18214.53","17612.04","18212.33","1800.86"
"74","SUCCESS","02","02","1015.89","17392.42","18408.31","17390.22","18406.11","3047.67"
"49","SUCCESS","03","03","597.57","18214.53","18812.09","18212.33","18809.89","1792.71"
"75","SUCCESS","02","02","847.49","18408.31","19255.8","18406.11","19253.6","2542.46"
"50","SUCCESS","03","03","578.89","18812.09","19390.98","18809.89","19388.78","1736.66"
"51","SUCCESS","03","03","586.79","19390.98","19977.77","19388.78","19975.57","1760.36"
"77","SUCCESS","02","02","753.05","19255.8","20008.85","19253.6","20006.65","2259.15"
"82","SUCCESS","02","02","720.69","20008.85","20729.54","20006.65","20727.34","2162.08"
"54","SUCCESS","03","03","903.02","19977.77","20880.79","19975.57","20878.59","2709.06"
"83","SUCCESS","02","02","438.86","20729.54","21168.4","20727.34","21166.2","1316.58"
"55","SUCCESS","03","03","819.22","20880.79","21700.01","20878.59","21697.81","2457.65"
"84","SUCCESS","02","02","735.24","21168.4","21903.64","21166.2","21901.44","2205.71"
"57","SUCCESS","03","03","654.13","21700.01","22354.13","21697.81","22351.93","1962.38"
"87","SUCCESS","02","02","702.19","21903.64","22605.83","21901.44","22603.62","2106.56"
"91","SUCCESS","02","02","250.31","22605.83","22856.13","22603.62","22853.93","750.92"
"58","SUCCESS","03","03","593.14","22354.13","22947.28","22351.93","22945.08","1779.43"
"59","SUCCESS","03","03","627.29","22947.28","23574.57","22945.08","23572.37","1881.88"
"92","SUCCESS","02","02","889.71","22856.13","23745.84","22853.93","23743.64","2669.12"
"60","SUCCESS","03","03","406.04","23574.57","23980.61","23572.37","23978.41","1218.11"
"94","SUCCESS","02","02","934.64","23745.84","24680.48","23743.64","24678.28","2803.93"
"62","SUCCESS","03","03","880.92","23980.61","24861.53","23978.41","24859.33","2642.76"
"63","SUCCESS","03","03","252.11","24861.53","25113.63","24859.33","25111.43","756.32"
"66","SUCCESS","03","03","398.78","25113.63","25512.41","25111.43","25510.21","1196.34"
"95","SUCCESS","02","02","932.35","24680.48","25612.84","24678.28","25610.64","2797.06"
"96","SUCCESS","02","02","820.96","25612.84","26433.8","25610.64","26431.6","2462.89"
"67","SUCCESS","03","03","947.71","25512.41","26460.12","25510.21","26457.92","2843.12"
"68","SUCCESS","03","03","552.59","26460.12","27012.7","26457.92","27010.5","1657.76"
