"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","565.99","02.2","568.19","00","565.99","1697.98","04"
"01","SUCCESS","02","02","630.25","02.2","632.45","00","630.25","1890.75","05.07"
"03","SUCCESS","03","03","978.67","568.19","1546.87","565.99","1544.67","2936.02","02.37"
"02","SUCCESS","02","02","1069.03","632.45","1701.48","630.25","1699.28","3207.1","03.22"
"04","SUCCESS","03","03","864.37","1546.87","2411.23","1544.67","2409.03","2593.1","02.53"
"09","SUCCESS","02","02","956.11","1701.48","2657.59","1699.28","2655.39","2868.32","02.75"
"05","SUCCESS","03","03","585.81","2411.23","2997.05","2409.03","2994.85","1757.44","01.3"
"13","SUCCESS","02","02","774.19","2657.59","3431.78","2655.39","3429.58","2322.56","01.66"
"14","SUCCESS","02","02","151.58","3431.78","3583.35","3429.58","3581.15","454.73","00.92"
"06","SUCCESS","03","03","969.44","2997.05","3966.48","2994.85","3964.28","2908.31","02.02"
"07","SUCCESS","03","03","107.82","3966.48","4074.31","3964.28","4072.11","323.47","03.74"
"15","SUCCESS","02","02","531.58","3583.35","4114.93","3581.15","4112.73","1594.74","01.18"
"16","SUCCESS","02","02","134.04","4114.93","4248.98","4112.73","4246.78","402.13","03.9"
"08","SUCCESS","03","03","654.73","4074.31","4729.03","4072.11","4726.83","1964.19","02.19"
"10","SUCCESS","03","03","290.93","4729.03","5019.96","4726.83","5017.76","872.78","02.15"
"17","SUCCESS","02","02","906.23","4248.98","5155.2","4246.78","5153","2718.68","05.91"
"11","SUCCESS","03","03","301.28","5019.96","5321.24","5017.76","5319.04","903.84","01.15"
"12","SUCCESS","03","03","373.57","5321.24","5694.81","5319.04","5692.61","1120.7","00.75"
"20","SUCCESS","02","02","829.04","5155.2","5984.25","5153","5982.05","2487.13","02.65"
"18","SUCCESS","03","03","383.51","5694.81","6078.32","5692.61","6076.12","1150.53","01.05"
"21","SUCCESS","02","02","908.38","5984.25","6892.63","5982.05","6890.43","2725.14","01.82"
"19","SUCCESS","03","03","984.78","6078.32","7063.11","6076.12","7060.91","2954.35","09.31"
