"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","434.86","02.2","437.06","00","434.86","1304.58"
"01","SUCCESS","02","02","458.52","02.2","460.72","00","458.52","1375.57"
"04","SUCCESS","02","02","358.34","460.72","819.06","458.52","816.86","1075.02"
"02","SUCCESS","03","03","613.62","437.06","1050.68","434.86","1048.48","1840.85"
"03","SUCCESS","03","03","253.17","1050.68","1303.85","1048.48","1301.65","759.52"
"05","SUCCESS","02","02","582.03","819.06","1401.09","816.86","1398.89","1746.1"
"06","SUCCESS","02","02","446.83","1401.09","1847.92","1398.89","1845.72","1340.48"
"09","SUCCESS","02","02","459.98","1847.92","2307.9","1845.72","2305.7","1379.95"
"07","SUCCESS","03","03","1028.79","1303.85","2332.64","1301.65","2330.44","3086.36"
"11","SUCCESS","02","02","455.82","2307.9","2763.73","2305.7","2761.53","1367.47"
"08","SUCCESS","03","03","525.85","2332.64","2858.49","2330.44","2856.29","1577.55"
"12","SUCCESS","02","02","768.82","2763.73","3532.55","2761.53","3530.35","2306.45"
"10","SUCCESS","03","03","697.08","2858.49","3555.57","2856.29","3553.37","2091.25"
"13","SUCCESS","03","03","681.37","3555.57","4236.95","3553.37","4234.75","2044.12"
"19","SUCCESS","02","02","736.77","3532.55","4269.31","3530.35","4267.11","2210.3"
"20","SUCCESS","02","02","98.45","4269.31","4367.76","4267.11","4365.56","295.34"
"14","SUCCESS","03","03","575.28","4236.95","4812.23","4234.75","4810.03","1725.85"
"21","SUCCESS","02","02","838.04","4367.76","5205.8","4365.56","5203.6","2514.13"
"15","SUCCESS","03","03","809.96","4812.23","5622.19","4810.03","5619.99","2429.88"
"23","SUCCESS","02","02","520.3","5205.8","5726.1","5203.6","5723.9","1560.89"
"16","SUCCESS","03","03","378.9","5622.19","6001.09","5619.99","5998.89","1136.69"
"24","SUCCESS","02","02","787.28","5726.1","6513.38","5723.9","6511.18","2361.85"
"17","SUCCESS","03","03","651.71","6001.09","6652.79","5998.89","6650.59","1955.12"
"18","SUCCESS","03","03","500.79","6652.79","7153.58","6650.59","7151.38","1502.36"
"27","SUCCESS","02","02","690.37","6513.38","7203.75","6511.18","7201.55","2071.1"
"22","SUCCESS","03","03","352","7153.58","7505.58","7151.38","7503.38","1055.99"
