"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","03","03","104.17","02.2","106.37","00","104.17","312.5"
"02","SUCCESS","03","03","121.42","106.37","227.78","104.17","225.58","364.26"
"00","SUCCESS","02","02","428.6","02.2","430.8","00","428.6","1285.81"
"04","SUCCESS","03","03","222.68","227.78","450.46","225.59","448.26","668.03"
"03","SUCCESS","02","02","602.51","430.8","1033.31","428.6","1031.11","1807.53"
"05","SUCCESS","03","03","816.9","450.46","1267.37","448.26","1265.16","2450.71"
"06","SUCCESS","02","02","669.61","1033.31","1702.92","1031.11","1700.72","2008.84"
"07","SUCCESS","02","02","311.74","1702.92","2014.66","1700.72","2012.46","935.21"
"08","SUCCESS","03","03","841.92","1267.37","2109.28","1265.16","2107.08","2525.76"
"09","SUCCESS","03","03","438.05","2109.28","2547.34","2107.08","2545.14","1314.16"
"10","SUCCESS","02","02","685.61","2014.66","2700.26","2012.46","2698.06","2056.82"
"11","SUCCESS","02","02","295.59","2700.26","2995.86","2698.06","2993.66","886.78"
"13","SUCCESS","03","03","473.98","2547.34","3021.32","2545.14","3019.12","1421.95"
"18","SUCCESS","03","03","362.6","3021.32","3383.92","3019.12","3381.72","1087.81"
"12","SUCCESS","02","02","447.06","2995.86","3442.92","2993.66","3440.72","1341.19"
"14","SUCCESS","02","02","742.99","3442.92","4185.91","3440.72","4183.71","2228.97"
"19","SUCCESS","03","03","886.85","3383.92","4270.77","3381.72","4268.57","2660.55"
"15","SUCCESS","02","02","263.24","4185.91","4449.15","4183.71","4446.95","789.73"
"20","SUCCESS","03","03","673.93","4270.77","4944.7","4268.57","4942.5","2021.79"
"16","SUCCESS","02","02","646.34","4449.15","5095.5","4446.95","5093.3","1939.03"
"24","SUCCESS","03","03","337.63","4944.7","5282.33","4942.5","5280.13","1012.89"
"27","SUCCESS","03","03","713.3","5282.33","5995.63","5280.13","5993.43","2139.89"
"17","SUCCESS","02","02","1018.73","5095.5","6114.22","5093.3","6112.02","3056.18"
"21","SUCCESS","02","02","281.01","6114.22","6395.24","6112.02","6393.04","843.04"
"22","SUCCESS","02","02","184.98","6395.24","6580.22","6393.04","6578.02","554.94"
"33","SUCCESS","03","03","694.09","5995.63","6689.72","5993.43","6687.52","2082.26"
"23","SUCCESS","02","02","328.96","6580.22","6909.18","6578.02","6906.98","986.89"
"34","SUCCESS","03","03","377.83","6689.72","7067.54","6687.52","7065.34","1133.48"
"25","SUCCESS","02","02","364.96","6909.18","7274.14","6906.98","7271.94","1094.88"
"36","SUCCESS","03","03","229.02","7067.54","7296.56","7065.34","7294.36","687.06"
"37","SUCCESS","03","03","473.39","7296.56","7769.96","7294.36","7767.76","1420.18"
"26","SUCCESS","02","02","997","7274.14","8271.14","7271.94","8268.94","2990.99"
"28","SUCCESS","02","02","348.5","8271.14","8619.63","8268.94","8617.43","1045.49"
"40","SUCCESS","03","03","1007.84","7769.96","8777.8","7767.76","8775.6","3023.52"
"29","SUCCESS","02","02","371.79","8619.63","8991.43","8617.43","8989.23","1115.38"
"30","SUCCESS","02","02","432.78","8991.43","9424.21","8989.23","9422.01","1298.35"
"41","SUCCESS","03","03","744.57","8777.8","9522.37","8775.6","9520.17","2233.71"
"31","SUCCESS","02","02","761.95","9424.21","10186.16","9422.01","10183.96","2285.85"
"42","SUCCESS","03","03","768.55","9522.37","10290.91","9520.17","10288.71","2305.64"
"43","SUCCESS","03","03","665.57","10290.91","10956.48","10288.71","10954.28","1996.72"
"32","SUCCESS","02","02","865.94","10186.16","11052.1","10183.96","11049.9","2597.81"
"47","SUCCESS","03","03","284.67","10956.48","11241.15","10954.28","11238.95","854.01"
"35","SUCCESS","02","02","814.51","11052.1","11866.6","11049.9","11864.4","2443.52"
"50","SUCCESS","03","03","862.06","11241.15","12103.22","11238.95","12101.01","2586.18"
"53","SUCCESS","03","03","391","12103.22","12494.22","12101.01","12492.02","1173.01"
"38","SUCCESS","02","02","940.11","11866.6","12806.71","11864.4","12804.51","2820.33"
"58","SUCCESS","03","03","803.66","12494.22","13297.88","12492.02","13295.68","2410.98"
"39","SUCCESS","02","02","678.12","12806.71","13484.83","12804.51","13482.63","2034.36"
"59","SUCCESS","03","03","858.24","13297.88","14156.12","13295.68","14153.92","2574.72"
"44","SUCCESS","02","02","795.33","13484.83","14280.17","13482.63","14277.97","2386"
"65","SUCCESS","03","03","387.67","14156.12","14543.79","14153.92","14541.59","1163"
"66","SUCCESS","03","03","331.14","14543.79","14874.92","14541.59","14872.72","993.42"
"45","SUCCESS","02","02","1026.35","14280.17","15306.52","14277.97","15304.32","3079.06"
"46","SUCCESS","02","02","93.12","15306.52","15399.64","15304.32","15397.44","279.35"
"68","SUCCESS","03","03","768.83","14874.92","15643.76","14872.72","15641.56","2306.5"
"48","SUCCESS","02","02","324.57","15399.64","15724.21","15397.44","15722.01","973.71"
"69","SUCCESS","03","03","721.06","15643.76","16364.81","15641.56","16362.61","2163.17"
"49","SUCCESS","02","02","728.25","15724.21","16452.46","15722.01","16450.26","2184.75"
"71","SUCCESS","03","03","221.92","16364.81","16586.74","16362.61","16584.54","665.77"
"51","SUCCESS","02","02","342.85","16452.46","16795.31","16450.26","16793.11","1028.54"
"77","SUCCESS","03","03","468.33","16586.74","17055.07","16584.54","17052.87","1404.99"
"79","SUCCESS","03","03","406.48","17055.07","17461.55","17052.87","17459.35","1219.45"
"82","SUCCESS","03","03","181.14","17461.55","17642.69","17459.35","17640.49","543.43"
"52","SUCCESS","02","02","1032.15","16795.31","17827.46","16793.11","17825.26","3096.46"
"87","SUCCESS","03","03","305.94","17642.69","17948.63","17640.49","17946.43","917.81"
"88","SUCCESS","03","03","442.65","17948.63","18391.28","17946.43","18389.08","1327.94"
"54","SUCCESS","02","02","801.31","17827.46","18628.77","17825.26","18626.57","2403.94"
"89","SUCCESS","03","03","588.65","18391.28","18979.93","18389.08","18977.73","1765.96"
"90","SUCCESS","03","03","439.79","18979.93","19419.72","18977.73","19417.52","1319.37"
"55","SUCCESS","02","02","814.61","18628.77","19443.38","18626.57","19441.18","2443.84"
"56","SUCCESS","02","02","647.13","19443.38","20090.51","19441.18","20088.31","1941.39"
"91","SUCCESS","03","03","870.42","19419.72","20290.14","19417.52","20287.94","2611.27"
"92","SUCCESS","03","03","405.27","20290.14","20695.41","20287.94","20693.21","1215.81"
"57","SUCCESS","02","02","820.06","20090.51","20910.57","20088.31","20908.37","2460.18"
"60","SUCCESS","02","02","673.39","20910.57","21583.97","20908.37","21581.77","2020.18"
"94","SUCCESS","03","03","918.88","20695.41","21614.29","20693.21","21612.09","2756.62"
"61","SUCCESS","02","02","331.48","21583.97","21915.45","21581.77","21913.25","994.45"
"96","SUCCESS","03","03","889.2","21614.29","22503.49","21612.09","22501.29","2667.6"
"62","SUCCESS","02","02","863.48","21915.45","22778.93","21913.25","22776.73","2590.44"
"63","SUCCESS","02","02","208.62","22778.93","22987.55","22776.73","22985.35","625.87"
"97","SUCCESS","03","03","644.95","22503.49","23148.43","22501.29","23146.23","1934.85"
"64","SUCCESS","02","02","529.61","22987.55","23517.17","22985.35","23514.97","1588.84"
"102","SUCCESS","03","03","819","23148.43","23967.43","23146.23","23965.23","2457"
"67","SUCCESS","02","02","519.51","23517.17","24036.68","23514.97","24034.48","1558.53"
"70","SUCCESS","02","02","708.6","24036.68","24745.28","24034.48","24743.08","2125.79"
"104","SUCCESS","03","03","953.69","23967.43","24921.13","23965.23","24918.93","2861.08"
"105","SUCCESS","03","03","565.86","24921.13","25486.99","24918.93","25484.79","1697.58"
"72","SUCCESS","02","02","794.04","24745.28","25539.32","24743.08","25537.12","2382.13"
"73","SUCCESS","02","02","542.11","25539.32","26081.43","25537.12","26079.23","1626.34"
"106","SUCCESS","03","03","677.05","25486.99","26164.03","25484.79","26161.83","2031.14"
"74","SUCCESS","02","02","211.06","26081.43","26292.49","26079.23","26290.29","633.17"
"108","SUCCESS","03","03","700.9","26164.03","26864.94","26161.83","26862.74","2102.71"
"75","SUCCESS","02","02","712.79","26292.49","27005.28","26290.29","27003.08","2138.37"
"76","SUCCESS","02","02","320.71","27005.28","27325.99","27003.08","27323.79","962.14"
"110","SUCCESS","03","03","538.39","26864.94","27403.32","26862.74","27401.12","1615.16"
"111","SUCCESS","03","03","222.54","27403.32","27625.86","27401.12","27623.66","667.61"
"78","SUCCESS","02","02","411.75","27325.99","27737.74","27323.79","27735.54","1235.25"
"115","SUCCESS","03","03","631.56","27625.86","28257.42","27623.66","28255.22","1894.67"
"80","SUCCESS","02","02","867.99","27737.74","28605.73","27735.54","28603.53","2603.98"
"81","SUCCESS","02","02","196.39","28605.73","28802.13","28603.53","28799.93","589.18"
"116","SUCCESS","03","03","563.17","28257.42","28820.58","28255.22","28818.38","1689.5"
"117","SUCCESS","03","03","372.06","28820.58","29192.64","28818.38","29190.44","1116.17"
"83","SUCCESS","02","02","457.15","28802.13","29259.28","28799.93","29257.08","1371.46"
"84","SUCCESS","02","02","496.86","29259.28","29756.14","29257.08","29753.94","1490.59"
"122","SUCCESS","03","03","726.15","29192.64","29918.79","29190.44","29916.59","2178.44"
"85","SUCCESS","02","02","790.81","29756.14","30546.95","29753.94","30544.75","2372.42"
"123","SUCCESS","03","03","772.57","29918.79","30691.36","29916.59","30689.16","2317.72"
"86","SUCCESS","02","02","385.05","30546.95","30932","30544.75","30929.8","1155.16"
"93","SUCCESS","02","02","478.31","30932","31410.31","30929.8","31408.11","1434.93"
"124","SUCCESS","03","03","856.2","30691.36","31547.56","30689.16","31545.36","2568.59"
"95","SUCCESS","02","02","839.62","31410.31","32249.93","31408.11","32247.73","2518.86"
"125","SUCCESS","03","03","775.44","31547.56","32322.99","31545.36","32320.79","2326.31"
"98","SUCCESS","02","02","206.52","32249.93","32456.45","32247.73","32454.25","619.55"
"126","SUCCESS","03","03","644.51","32322.99","32967.5","32320.79","32965.3","1933.52"
"99","SUCCESS","02","02","649.75","32456.45","33106.2","32454.25","33104","1949.24"
"100","SUCCESS","02","02","419.96","33106.2","33526.15","33104","33523.95","1259.87"
"128","SUCCESS","03","03","616.88","32967.5","33584.38","32965.3","33582.18","1850.64"
"129","SUCCESS","03","03","550.48","33584.38","34134.86","33582.18","34132.66","1651.44"
"101","SUCCESS","02","02","739.16","33526.15","34265.32","33523.95","34263.12","2217.49"
"103","SUCCESS","02","02","182.12","34265.32","34447.44","34263.12","34445.24","546.37"
"107","SUCCESS","02","02","594","34447.44","35041.43","34445.24","35039.23","1781.99"
"130","SUCCESS","03","03","928.04","34134.86","35062.9","34132.66","35060.7","2784.12"
"132","SUCCESS","03","03","803.01","35062.9","35865.92","35060.7","35863.72","2409.04"
"109","SUCCESS","02","02","1060.07","35041.43","36101.5","35039.23","36099.3","3180.2"
"112","SUCCESS","02","02","346.52","36101.5","36448.02","36099.3","36445.82","1039.56"
"134","SUCCESS","03","03","685.2","35865.92","36551.12","35863.72","36548.92","2055.6"
"136","SUCCESS","03","03","354.86","36551.12","36905.98","36548.92","36903.78","1064.57"
"138","SUCCESS","03","03","256.59","36905.98","37162.56","36903.78","37160.36","769.76"
"113","SUCCESS","02","02","1025.18","36448.02","37473.21","36445.82","37471.01","3075.55"
"139","SUCCESS","03","03","656.2","37162.56","37818.76","37160.36","37816.56","1968.6"
"142","SUCCESS","03","03","469.29","37818.76","38288.05","37816.56","38285.85","1407.87"
"114","SUCCESS","02","02","831.95","37473.21","38305.15","37471.01","38302.95","2495.84"
"148","SUCCESS","03","03","266.72","38288.05","38554.78","38285.85","38552.58","800.17"
"118","SUCCESS","02","02","909.45","38305.15","39214.6","38302.95","39212.4","2728.34"
"149","SUCCESS","03","03","1069.64","38554.78","39624.42","38552.58","39622.22","3208.91"
"119","SUCCESS","02","02","560.9","39214.6","39775.5","39212.4","39773.3","1682.69"
"150","SUCCESS","03","03","515.66","39624.42","40140.08","39622.22","40137.88","1546.98"
"120","SUCCESS","02","02","753.05","39775.5","40528.55","39773.3","40526.35","2259.15"
"152","SUCCESS","03","03","389.25","40140.08","40529.32","40137.88","40527.12","1167.74"
"121","SUCCESS","02","02","492.26","40528.55","41020.81","40526.35","41018.61","1476.77"
"153","SUCCESS","03","03","642.72","40529.32","41172.04","40527.12","41169.84","1928.16"
"127","SUCCESS","02","02","609.2","41020.81","41630.01","41018.61","41627.81","1827.61"
"155","SUCCESS","03","03","755.68","41172.04","41927.72","41169.84","41925.52","2267.04"
"131","SUCCESS","02","02","538.51","41630.01","42168.52","41627.81","42166.32","1615.52"
"156","SUCCESS","03","03","626.88","41927.72","42554.6","41925.52","42552.4","1880.63"
"133","SUCCESS","02","02","507","42168.52","42675.52","42166.32","42673.32","1520.99"
"159","SUCCESS","03","03","416.05","42554.6","42970.65","42552.4","42968.45","1248.16"
"135","SUCCESS","02","02","315.22","42675.52","42990.73","42673.32","42988.53","945.65"
"160","SUCCESS","03","03","318.54","42970.65","43289.2","42968.45","43287","955.63"
"137","SUCCESS","02","02","423.94","42990.73","43414.67","42988.53","43412.47","1271.81"
"161","SUCCESS","03","03","613.33","43289.2","43902.53","43287","43900.33","1839.99"
"162","SUCCESS","03","03","306.14","43902.53","44208.66","43900.33","44206.46","918.41"
"140","SUCCESS","02","02","815.81","43414.67","44230.48","43412.47","44228.28","2447.43"
"141","SUCCESS","02","02","481.75","44230.48","44712.23","44228.28","44710.03","1445.25"
"163","SUCCESS","03","03","685.04","44208.66","44893.7","44206.46","44891.5","2055.13"
"143","SUCCESS","02","02","488.5","44712.23","45200.73","44710.03","45198.53","1465.51"
"164","SUCCESS","03","03","556.04","44893.7","45449.74","44891.5","45447.54","1668.12"
"144","SUCCESS","02","02","403.02","45200.73","45603.75","45198.53","45601.55","1209.06"
"165","SUCCESS","03","03","788.11","45449.74","46237.86","45447.54","46235.66","2364.34"
"145","SUCCESS","02","02","848.98","45603.75","46452.73","45601.55","46450.53","2546.94"
"167","SUCCESS","03","03","408.64","46237.86","46646.49","46235.66","46644.29","1225.91"
"146","SUCCESS","02","02","749.51","46452.73","47202.24","46450.53","47200.04","2248.52"
"168","SUCCESS","03","03","572.57","46646.49","47219.06","46644.29","47216.86","1717.71"
"169","SUCCESS","03","03","682.67","47219.06","47901.73","47216.86","47899.53","2048"
"147","SUCCESS","02","02","1013.58","47202.24","48215.82","47200.04","48213.62","3040.75"
"170","SUCCESS","03","03","436.08","47901.73","48337.81","47899.53","48335.61","1308.24"
"172","SUCCESS","03","03","160.58","48337.81","48498.39","48335.61","48496.19","481.74"
"151","SUCCESS","02","02","830.58","48215.82","49046.4","48213.62","49044.2","2491.74"
"176","SUCCESS","03","03","868.89","48498.39","49367.27","48496.19","49365.07","2606.66"
"154","SUCCESS","02","02","492.85","49046.4","49539.26","49044.2","49537.06","1478.56"
"178","SUCCESS","03","03","734.24","49367.27","50101.51","49365.07","50099.31","2202.72"
"157","SUCCESS","02","02","594.17","49539.26","50133.43","49537.06","50131.23","1782.51"
"158","SUCCESS","02","02","165.77","50133.43","50299.2","50131.23","50297","497.32"
"166","SUCCESS","02","02","109.41","50299.2","50408.61","50297","50406.41","328.23"
"185","SUCCESS","03","03","667.35","50101.51","50768.86","50099.31","50766.66","2002.04"
"171","SUCCESS","02","02","628.82","50408.61","51037.43","50406.41","51035.23","1886.46"
"173","SUCCESS","02","02","153.35","51037.43","51190.78","51035.23","51188.58","460.04"
"187","SUCCESS","03","03","479","50768.86","51247.86","50766.66","51245.66","1437.01"
"189","SUCCESS","03","03","422.33","51247.86","51670.19","51245.66","51667.99","1267"
"174","SUCCESS","02","02","577.85","51190.78","51768.63","51188.58","51766.43","1733.55"
"191","SUCCESS","03","03","443.08","51670.19","52113.28","51667.99","52111.08","1329.25"
"175","SUCCESS","02","02","695.04","51768.63","52463.67","51766.43","52461.47","2085.12"
"177","SUCCESS","02","02","434.45","52463.67","52898.12","52461.47","52895.92","1303.35"
"192","SUCCESS","03","03","854.49","52113.28","52967.77","52111.08","52965.57","2563.47"
"193","SUCCESS","03","03","667.07","52967.77","53634.84","52965.57","53632.64","2001.21"
"179","SUCCESS","02","02","799.45","52898.12","53697.56","52895.92","53695.36","2398.34"
"194","SUCCESS","03","03","750.14","53634.84","54384.97","53632.64","54382.77","2250.41"
"180","SUCCESS","02","02","821","53697.56","54518.56","53695.36","54516.36","2462.99"
"195","SUCCESS","03","03","615.8","54384.97","55000.78","54382.77","54998.58","1847.41"
"181","SUCCESS","02","02","593.94","54518.56","55112.51","54516.36","55110.31","1781.83"
"182","SUCCESS","02","02","619.15","55112.51","55731.65","55110.31","55729.45","1857.44"
"199","SUCCESS","03","03","1030.2","55000.78","56030.98","54998.58","56028.78","3090.61"
"183","SUCCESS","02","02","751.61","55731.65","56483.27","55729.45","56481.07","2254.84"
"184","SUCCESS","02","02","185.38","56483.27","56668.65","56481.07","56666.45","556.15"
"186","SUCCESS","02","02","338.67","56668.65","57007.32","56666.45","57005.12","1016"
"188","SUCCESS","02","02","682.61","57007.32","57689.93","57005.12","57687.73","2047.83"
"190","SUCCESS","02","02","725.32","57689.93","58415.25","57687.73","58413.05","2175.96"
"196","SUCCESS","02","02","567.91","58415.25","58983.16","58413.05","58980.96","1703.73"
"197","SUCCESS","02","02","542.95","58983.16","59526.11","58980.96","59523.91","1628.86"
"198","SUCCESS","02","02","473.26","59526.11","59999.37","59523.91","59997.17","1419.78"
"Makespan using QLearning:","59857.86424359168"
"Total Completion Time:","5789692.470000001"
