"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","03","03","104.17","00.1","104.27","00","104.17","312.5"
"02","SUCCESS","03","03","121.42","104.27","225.69","104.17","225.59","364.26"
"00","SUCCESS","02","02","428.6","00.1","428.7","00","428.6","1285.81"
"09","SUCCESS","03","03","438.05","225.69","663.74","225.59","663.64","1314.16"
"10","SUCCESS","03","03","237.16","663.74","900.89","663.64","900.79","711.47"
"03","SUCCESS","02","02","602.51","428.7","1031.21","428.6","1031.11","1807.53"
"13","SUCCESS","03","03","473.98","900.89","1374.88","900.79","1374.78","1421.95"
"04","SUCCESS","02","02","680.17","1031.21","1711.38","1031.11","1711.28","2040.5"
"14","SUCCESS","03","03","576.66","1374.88","1951.54","1374.78","1951.44","1729.99"
"15","SUCCESS","03","03","545.13","1951.54","2496.67","1951.44","2496.57","1635.38"
"05","SUCCESS","02","02","812.91","1711.38","2524.29","1711.28","2524.19","2438.73"
"06","SUCCESS","02","02","669.61","2524.29","3193.9","2524.19","3193.8","2008.84"
"16","SUCCESS","03","03","927.89","2496.67","3424.56","2496.57","3424.46","2783.68"
"07","SUCCESS","02","02","311.74","3193.9","3505.63","3193.8","3505.53","935.21"
"08","SUCCESS","02","02","260.91","3505.63","3766.54","3505.53","3766.44","782.72"
"17","SUCCESS","03","03","508.89","3424.56","3933.45","3424.46","3933.35","1526.66"
"11","SUCCESS","02","02","295.59","3766.54","4062.13","3766.44","4062.03","886.78"
"12","SUCCESS","02","02","447.06","4062.13","4509.2","4062.03","4509.1","1341.19"
"19","SUCCESS","03","03","886.85","3933.45","4820.3","3933.35","4820.2","2660.55"
"18","SUCCESS","02","02","364.54","4509.2","4873.74","4509.1","4873.64","1093.62"
"32","SUCCESS","03","03","290.27","4820.3","5110.56","4820.2","5110.46","870.8"
"37","SUCCESS","03","03","473.39","5110.56","5583.96","5110.46","5583.86","1420.18"
"20","SUCCESS","02","02","771.86","4873.74","5645.59","4873.64","5645.49","2315.57"
"38","SUCCESS","03","03","297.69","5583.96","5881.65","5583.86","5881.55","893.07"
"21","SUCCESS","02","02","281.01","5645.59","5926.61","5645.49","5926.51","843.04"
"22","SUCCESS","02","02","184.98","5926.61","6111.59","5926.51","6111.49","554.94"
"23","SUCCESS","02","02","328.96","6111.59","6440.55","6111.49","6440.45","986.89"
"39","SUCCESS","03","03","780.9","5881.65","6662.55","5881.55","6662.45","2342.71"
"24","SUCCESS","02","02","626.6","6440.55","7067.15","6440.45","7067.05","1879.81"
"25","SUCCESS","02","02","364.96","7067.15","7432.11","7067.05","7432.01","1094.88"
"40","SUCCESS","03","03","1007.84","6662.55","7670.39","6662.45","7670.29","3023.52"
"41","SUCCESS","03","03","744.57","7670.39","8414.96","7670.29","8414.86","2233.71"
"26","SUCCESS","02","02","997","7432.11","8429.11","7432.01","8429.01","2990.99"
"27","SUCCESS","02","02","589.12","8429.11","9018.23","8429.01","9018.13","1767.35"
"42","SUCCESS","03","03","768.55","8414.96","9183.5","8414.86","9183.4","2305.64"
"28","SUCCESS","02","02","348.5","9018.23","9366.72","9018.13","9366.62","1045.49"
"29","SUCCESS","02","02","371.79","9366.72","9738.52","9366.62","9738.42","1115.38"
"46","SUCCESS","03","03","846.74","9183.5","10030.24","9183.4","10030.14","2540.22"
"30","SUCCESS","02","02","432.78","9738.52","10171.3","9738.42","10171.2","1298.35"
"49","SUCCESS","03","03","426.7","10030.24","10456.94","10030.14","10456.84","1280.09"
"31","SUCCESS","02","02","761.95","10171.3","10933.25","10171.2","10933.15","2285.85"
"52","SUCCESS","03","03","757.28","10456.94","11214.22","10456.84","11214.12","2271.84"
"53","SUCCESS","03","03","391","11214.22","11605.22","11214.12","11605.12","1173.01"
"33","SUCCESS","02","02","788.85","10933.25","11722.1","10933.15","11722","2366.56"
"34","SUCCESS","02","02","431.14","11722.1","12153.24","11722","12153.14","1293.41"
"54","SUCCESS","03","03","627.56","11605.22","12232.78","11605.12","12232.68","1882.67"
"35","SUCCESS","02","02","814.51","12153.24","12967.75","12153.14","12967.65","2443.52"
"59","SUCCESS","03","03","858.24","12232.78","13091.02","12232.68","13090.92","2574.72"
"36","SUCCESS","02","02","413.94","12967.75","13381.69","12967.65","13381.59","1241.83"
"60","SUCCESS","03","03","959.73","13091.02","14050.75","13090.92","14050.65","2879.2"
"43","SUCCESS","02","02","756.44","13381.69","14138.13","13381.59","14138.03","2269.33"
"61","SUCCESS","03","03","200.16","14050.75","14250.92","14050.65","14250.82","600.48"
"62","SUCCESS","03","03","566.6","14250.92","14817.52","14250.82","14817.42","1699.81"
"44","SUCCESS","02","02","795.33","14138.13","14933.47","14138.03","14933.37","2386"
"64","SUCCESS","03","03","790.34","14817.52","15607.86","14817.42","15607.76","2371.01"
"45","SUCCESS","02","02","1026.35","14933.47","15959.82","14933.37","15959.72","3079.06"
"65","SUCCESS","03","03","387.67","15607.86","15995.52","15607.76","15995.42","1163"
"47","SUCCESS","02","02","206.51","15959.82","16166.33","15959.72","16166.23","619.54"
"66","SUCCESS","03","03","331.14","15995.52","16326.66","15995.42","16326.56","993.42"
"48","SUCCESS","02","02","324.57","16166.33","16490.9","16166.23","16490.8","973.71"
"50","SUCCESS","02","02","501","16490.9","16991.9","16490.8","16991.8","1502.99"
"68","SUCCESS","03","03","768.83","16326.66","17095.5","16326.56","17095.4","2306.5"
"51","SUCCESS","02","02","342.85","16991.9","17334.75","16991.8","17334.65","1028.54"
"69","SUCCESS","03","03","721.06","17095.5","17816.55","17095.4","17816.45","2163.17"
"55","SUCCESS","02","02","814.61","17334.75","18149.36","17334.65","18149.26","2443.84"
"70","SUCCESS","03","03","677.54","17816.55","18494.09","17816.45","18493.99","2032.62"
"71","SUCCESS","03","03","221.92","18494.09","18716.01","18493.99","18715.92","665.77"
"56","SUCCESS","02","02","647.13","18149.36","18796.49","18149.26","18796.39","1941.39"
"72","SUCCESS","03","03","473.25","18716.01","19189.26","18715.92","19189.16","1419.74"
"57","SUCCESS","02","02","820.06","18796.49","19616.55","18796.39","19616.45","2460.18"
"58","SUCCESS","02","02","372.22","19616.55","19988.77","19616.45","19988.67","1116.66"
