"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","03","03","613.62","00.1","613.72","00","613.62","1840.85"
"00","SUCCESS","02","02","783.7","00.1","783.8","00","783.7","2351.1"
"01","SUCCESS","02","02","458.52","783.8","1242.32","783.7","1242.22","1375.57"
"06","SUCCESS","03","03","865.53","613.72","1479.25","613.62","1479.15","2596.59"
"03","SUCCESS","02","02","625.95","1242.32","1868.27","1242.22","1868.17","1877.84"
"08","SUCCESS","03","03","525.85","1479.25","2005.1","1479.15","2005","1577.55"
"04","SUCCESS","02","02","358.34","1868.27","2226.61","1868.17","2226.51","1075.02"
"09","SUCCESS","03","03","472.58","2005.1","2477.68","2005","2477.58","1417.75"
"05","SUCCESS","02","02","582.03","2226.61","2808.64","2226.51","2808.54","1746.1"
"10","SUCCESS","03","03","697.08","2477.68","3174.77","2477.58","3174.67","2091.25"
"07","SUCCESS","02","02","773.09","2808.64","3581.73","2808.54","3581.63","2319.26"
"11","SUCCESS","03","03","525.07","3174.77","3699.84","3174.67","3699.74","1575.22"
"12","SUCCESS","03","03","367.13","3699.84","4066.97","3699.74","4066.87","1101.4"
"14","SUCCESS","02","02","624.44","3581.73","4206.17","3581.63","4206.07","1873.33"
"13","SUCCESS","03","03","681.37","4066.97","4748.34","4066.87","4748.24","2044.12"
"18","SUCCESS","02","02","808.27","4206.17","5014.44","4206.07","5014.34","2424.8"
"15","SUCCESS","03","03","809.96","4748.34","5558.3","4748.24","5558.2","2429.88"
"19","SUCCESS","02","02","736.77","5014.44","5751.2","5014.34","5751.1","2210.3"
"20","SUCCESS","02","02","98.45","5751.2","5849.65","5751.1","5849.55","295.34"
"16","SUCCESS","03","03","378.9","5558.3","5937.2","5558.2","5937.1","1136.69"
"17","SUCCESS","03","03","651.71","5937.2","6588.91","5937.1","6588.81","1955.12"
"24","SUCCESS","02","02","787.28","5849.65","6636.93","5849.55","6636.83","2361.85"
"21","SUCCESS","03","03","362.13","6588.91","6951.04","6588.81","6950.94","1086.4"
"22","SUCCESS","03","03","352","6951.04","7303.04","6950.94","7302.94","1055.99"
"26","SUCCESS","02","02","745.18","6636.93","7382.11","6636.83","7382.01","2235.53"
"23","SUCCESS","03","03","530.66","7303.04","7833.7","7302.94","7833.6","1591.98"
"27","SUCCESS","02","02","690.37","7382.11","8072.48","7382.01","8072.38","2071.1"
"25","SUCCESS","03","03","461.87","7833.7","8295.57","7833.6","8295.47","1385.62"
"34","SUCCESS","02","02","772.06","8072.48","8844.54","8072.38","8844.44","2316.19"
"28","SUCCESS","03","03","954.84","8295.57","9250.41","8295.47","9250.31","2864.52"
"39","SUCCESS","02","02","830.74","8844.54","9675.28","8844.44","9675.18","2492.21"
"42","SUCCESS","02","02","225","9675.28","9900.28","9675.18","9900.18","675"
"29","SUCCESS","03","03","786.52","9250.41","10036.92","9250.31","10036.82","2359.55"
"44","SUCCESS","02","02","514.87","9900.28","10415.15","9900.18","10415.05","1544.62"
"30","SUCCESS","03","03","441.09","10036.92","10478.02","10036.82","10477.92","1323.28"
"45","SUCCESS","02","02","560.12","10415.15","10975.27","10415.05","10975.17","1680.35"
"31","SUCCESS","03","03","659.87","10478.02","11137.89","10477.92","11137.79","1979.62"
"46","SUCCESS","02","02","587.85","10975.27","11563.13","10975.17","11563.03","1763.56"
"32","SUCCESS","03","03","865.77","11137.89","12003.67","11137.79","12003.57","2597.32"
