"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","03","03","515.99","00.1","516.09","00","515.99","1547.98"
"00","SUCCESS","02","02","623.64","00.1","623.74","00","623.64","1870.91"
"02","SUCCESS","03","03","502.68","516.09","1018.77","515.99","1018.67","1508.03"
"03","SUCCESS","02","02","677.02","623.74","1300.76","623.64","1300.66","2031.07"
"06","SUCCESS","03","03","501.52","1018.77","1520.29","1018.67","1520.19","1504.56"
"04","SUCCESS","02","02","693.5","1300.76","1994.26","1300.66","1994.16","2080.5"
"07","SUCCESS","03","03","541.23","1520.29","2061.52","1520.19","2061.42","1623.69"
"05","SUCCESS","02","02","488.76","1994.26","2483.02","1994.16","2482.92","1466.27"
"14","SUCCESS","02","02","316.99","2483.02","2800","2482.92","2799.9","950.96"
"08","SUCCESS","03","03","826.85","2061.52","2888.37","2061.42","2888.27","2480.56"
"09","SUCCESS","03","03","597.89","2888.37","3486.26","2888.27","3486.16","1793.68"
"16","SUCCESS","02","02","779.19","2800","3579.19","2799.9","3579.09","2337.56"
"10","SUCCESS","03","03","581.6","3486.26","4067.87","3486.16","4067.77","1744.81"
"21","SUCCESS","02","02","616.5","3579.19","4195.69","3579.09","4195.59","1849.51"
"11","SUCCESS","03","03","554.02","4067.87","4621.89","4067.77","4621.79","1662.07"
"22","SUCCESS","02","02","787.27","4195.69","4982.96","4195.59","4982.86","2361.82"
"12","SUCCESS","03","03","686.32","4621.89","5308.22","4621.79","5308.12","2058.97"
"25","SUCCESS","02","02","645.84","4982.96","5628.8","4982.86","5628.7","1937.53"
"31","SUCCESS","02","02","183.87","5628.8","5812.68","5628.7","5812.58","551.62"
"13","SUCCESS","03","03","722.69","5308.22","6030.9","5308.12","6030.8","2168.06"
"33","SUCCESS","02","02","668.68","5812.68","6481.36","5812.58","6481.26","2006.04"
"15","SUCCESS","03","03","905.48","6030.9","6936.39","6030.8","6936.29","2716.45"
"34","SUCCESS","02","02","621.82","6481.36","7103.18","6481.26","7103.08","1865.46"
"17","SUCCESS","03","03","177.79","6936.39","7114.17","6936.29","7114.07","533.36"
"38","SUCCESS","02","02","469.94","7103.18","7573.12","7103.08","7573.02","1409.83"
"18","SUCCESS","03","03","790.5","7114.17","7904.68","7114.07","7904.58","2371.51"
"39","SUCCESS","02","02","715.57","7573.12","8288.69","7573.02","8288.59","2146.71"
"19","SUCCESS","03","03","748.39","7904.68","8653.07","7904.58","8652.97","2245.18"
"40","SUCCESS","02","02","648.56","8288.69","8937.25","8288.59","8937.15","1945.67"
"20","SUCCESS","03","03","334.67","8653.07","8987.74","8652.97","8987.64","1004"
"41","SUCCESS","02","02","454.63","8937.25","9391.88","8937.15","9391.78","1363.89"
"23","SUCCESS","03","03","499.48","8987.74","9487.22","8987.64","9487.12","1498.44"
"42","SUCCESS","02","02","366.69","9391.88","9758.57","9391.78","9758.47","1100.08"
"24","SUCCESS","03","03","923.88","9487.22","10411.1","9487.12","10411","2771.65"
"44","SUCCESS","02","02","737.75","9758.57","10496.32","9758.47","10496.22","2213.25"
"45","SUCCESS","02","02","511.17","10496.32","11007.49","10496.22","11007.39","1533.51"
"26","SUCCESS","03","03","749.61","10411.1","11160.71","10411","11160.61","2248.84"
"46","SUCCESS","02","02","673.12","11007.49","11680.61","11007.39","11680.51","2019.37"
"27","SUCCESS","03","03","911.59","11160.71","12072.31","11160.61","12072.2","2734.78"
"49","SUCCESS","02","02","509.12","11680.61","12189.73","11680.51","12189.63","1527.36"
"50","SUCCESS","02","02","303.22","12189.73","12492.95","12189.63","12492.85","909.66"
"51","SUCCESS","02","02","409.33","12492.95","12902.29","12492.85","12902.19","1228"
"28","SUCCESS","03","03","877.31","12072.31","12949.62","12072.2","12949.52","2631.93"
"29","SUCCESS","03","03","354.4","12949.62","13304.01","12949.52","13303.91","1063.19"
"30","SUCCESS","03","03","337.66","13304.01","13641.67","13303.91","13641.57","1012.98"
"52","SUCCESS","02","02","804.08","12902.29","13706.37","12902.19","13706.27","2412.25"
"32","SUCCESS","03","03","368.34","13641.67","14010.02","13641.57","14009.92","1105.02"
"54","SUCCESS","02","02","832.75","13706.37","14539.12","13706.27","14539.02","2498.26"
"35","SUCCESS","03","03","792.72","14010.02","14802.74","14009.92","14802.64","2378.17"
"57","SUCCESS","02","02","625.53","14539.12","15164.66","14539.02","15164.56","1876.6"
"36","SUCCESS","03","03","472.67","14802.74","15275.41","14802.64","15275.31","1418.02"
"60","SUCCESS","02","02","297.19","15164.66","15461.85","15164.56","15461.75","891.57"
"37","SUCCESS","03","03","702.02","15275.41","15977.44","15275.31","15977.34","2106.07"
"67","SUCCESS","02","02","679.38","15461.85","16141.22","15461.75","16141.12","2038.13"
"43","SUCCESS","03","03","219.02","15977.44","16196.46","15977.34","16196.36","657.07"
"47","SUCCESS","03","03","324.24","16196.46","16520.7","16196.36","16520.6","972.72"
"69","SUCCESS","02","02","406.73","16141.22","16547.95","16141.12","16547.85","1220.18"
"48","SUCCESS","03","03","589.97","16520.7","17110.67","16520.6","17110.57","1769.9"
"74","SUCCESS","02","02","1015.89","16547.95","17563.84","16547.85","17563.74","3047.67"
"53","SUCCESS","03","03","515.43","17110.67","17626.1","17110.57","17626","1546.29"
"75","SUCCESS","02","02","847.49","17563.84","18411.33","17563.74","18411.23","2542.46"
"55","SUCCESS","03","03","819.22","17626.1","18445.32","17626","18445.22","2457.65"
"78","SUCCESS","02","02","690.66","18411.33","19101.99","18411.23","19101.89","2071.97"
"56","SUCCESS","03","03","769.98","18445.32","19215.3","18445.22","19215.2","2309.94"
"80","SUCCESS","02","02","418.08","19101.99","19520.07","19101.89","19519.97","1254.24"
"81","SUCCESS","02","02","241.72","19520.07","19761.79","19519.97","19761.69","725.16"
"58","SUCCESS","03","03","593.14","19215.3","19808.44","19215.2","19808.34","1779.43"
"59","SUCCESS","03","03","627.29","19808.44","20435.73","19808.34","20435.63","1881.88"
"84","SUCCESS","02","02","735.24","19761.79","20497.02","19761.69","20496.92","2205.71"
"61","SUCCESS","03","03","295.62","20435.73","20731.36","20435.63","20731.26","886.87"
"85","SUCCESS","02","02","530.3","20497.02","21027.32","20496.92","21027.22","1590.9"
"62","SUCCESS","03","03","880.92","20731.36","21612.27","20731.26","21612.17","2642.76"
"87","SUCCESS","02","02","702.19","21027.32","21729.51","21027.22","21729.41","2106.56"
"63","SUCCESS","03","03","252.11","21612.27","21864.38","21612.17","21864.28","756.32"
"88","SUCCESS","02","02","556.22","21729.51","22285.73","21729.41","22285.63","1668.67"
"64","SUCCESS","03","03","939.83","21864.38","22804.21","21864.28","22804.11","2819.48"
"93","SUCCESS","02","02","758.07","22285.73","23043.8","22285.63","23043.7","2274.21"
"65","SUCCESS","03","03","394.7","22804.21","23198.9","22804.11","23198.8","1184.09"
"66","SUCCESS","03","03","398.78","23198.9","23597.68","23198.8","23597.58","1196.34"
"95","SUCCESS","02","02","932.35","23043.8","23976.16","23043.7","23976.06","2797.06"
"68","SUCCESS","03","03","552.59","23597.68","24150.27","23597.58","24150.17","1657.76"
"70","SUCCESS","03","03","182.67","24150.27","24332.94","24150.17","24332.84","548.01"
"97","SUCCESS","02","02","664.91","23976.16","24641.07","23976.06","24640.97","1994.73"
"71","SUCCESS","03","03","744.31","24332.94","25077.25","24332.84","25077.15","2232.92"
"98","SUCCESS","02","02","713.37","24641.07","25354.44","24640.97","25354.34","2140.11"
"104","SUCCESS","02","02","467.26","25354.44","25821.7","25354.34","25821.6","1401.78"
"106","SUCCESS","02","02","200.03","25821.7","26021.73","25821.6","26021.63","600.08"
"72","SUCCESS","03","03","1045.32","25077.25","26122.57","25077.15","26122.47","3135.97"
"107","SUCCESS","02","02","257.92","26021.73","26279.65","26021.63","26279.55","773.77"
"73","SUCCESS","03","03","519.4","26122.57","26641.97","26122.47","26641.87","1558.2"
"108","SUCCESS","02","02","475.44","26279.65","26755.09","26279.55","26754.99","1426.32"
"111","SUCCESS","02","02","500.46","26755.09","27255.54","26754.99","27255.44","1501.37"
"76","SUCCESS","03","03","794.89","26641.97","27436.86","26641.87","27436.76","2384.66"
"113","SUCCESS","02","02","716.84","27255.54","27972.39","27255.44","27972.29","2150.53"
"77","SUCCESS","03","03","986.47","27436.86","28423.33","27436.76","28423.23","2959.42"
"114","SUCCESS","02","02","710.43","27972.39","28682.82","27972.29","28682.72","2131.29"
"79","SUCCESS","03","03","520.12","28423.33","28943.45","28423.23","28943.35","1560.36"
"82","SUCCESS","03","03","145.56","28943.45","29089.01","28943.35","29088.91","436.67"
"119","SUCCESS","02","02","825.92","28682.82","29508.74","28682.72","29508.64","2477.77"
"120","SUCCESS","02","02","297.98","29508.74","29806.72","29508.64","29806.62","893.94"
"83","SUCCESS","03","03","806.93","29089.01","29895.94","29088.91","29895.84","2420.79"
"86","SUCCESS","03","03","409.88","29895.94","30305.82","29895.84","30305.72","1229.64"
"124","SUCCESS","02","02","740.97","29806.72","30547.69","29806.62","30547.59","2222.92"
