"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","565.99","00.1","566.09","00","565.99","1697.98","04"
"02","SUCCESS","02","02","1069.03","00.1","1069.13","00","1069.03","3207.1","08.6"
"01","SUCCESS","03","03","604.62","566.09","1170.72","565.99","1170.62","1813.87","01.47"
"04","SUCCESS","02","02","706.47","1069.13","1775.6","1069.03","1775.5","2119.4","02.13"
"03","SUCCESS","03","03","978.67","1170.72","2149.39","1170.62","2149.29","2936.02","02.86"
"05","SUCCESS","02","02","945.49","1775.6","2721.09","1775.5","2720.99","2836.47","02.72"
"06","SUCCESS","03","03","969.44","2149.39","3118.83","2149.29","3118.73","2908.31","02.15"
"07","SUCCESS","03","03","107.82","3118.83","3226.65","3118.73","3226.55","323.47","01.51"
"08","SUCCESS","02","02","625.32","2721.09","3346.4","2720.99","3346.3","1875.95","03.81"
"10","SUCCESS","03","03","290.93","3226.65","3517.58","3226.55","3517.48","872.78","00.61"
"11","SUCCESS","03","03","301.28","3517.58","3818.86","3517.48","3818.76","903.84","10.44"
"12","SUCCESS","03","03","373.57","3818.86","4192.43","3818.76","4192.33","1120.7","03.16"
"09","SUCCESS","02","02","956.11","3346.4","4302.51","3346.3","4302.41","2868.32","27.8"
"14","SUCCESS","02","02","151.58","4302.51","4454.09","4302.41","4453.99","454.73","00.33"
"16","SUCCESS","02","02","134.04","4454.09","4588.13","4453.99","4588.03","402.13","01.1"
"13","SUCCESS","03","03","848.56","4192.43","5040.99","4192.33","5040.89","2545.68","01.99"
"19","SUCCESS","02","02","460.6","4588.13","5048.73","4588.03","5048.63","1381.79","05.46"
"15","SUCCESS","03","03","677.62","5040.99","5718.61","5040.89","5718.51","2032.86","01.36"
"21","SUCCESS","02","02","908.38","5048.73","5957.11","5048.63","5957.01","2725.14","02.91"
"22","SUCCESS","02","02","128.69","5957.11","6085.8","5957.01","6085.7","386.08","00.35"
"17","SUCCESS","03","03","1093.08","5718.61","6811.69","5718.51","6811.59","3279.24","02.27"
"23","SUCCESS","02","02","812.85","6085.8","6898.65","6085.7","6898.55","2438.54","02.65"
"18","SUCCESS","03","03","383.51","6811.69","7195.2","6811.59","7195.1","1150.53","01.75"
"24","SUCCESS","02","02","905.94","6898.65","7804.58","6898.55","7804.48","2717.81","04.12"
"20","SUCCESS","03","03","924.71","7195.2","8119.91","7195.1","8119.81","2774.13","06.28"
"27","SUCCESS","02","02","672.16","7804.58","8476.74","7804.48","8476.64","2016.47","07.63"
"25","SUCCESS","03","03","738.89","8119.91","8858.81","8119.81","8858.71","2216.68","03.97"
"28","SUCCESS","02","02","460.55","8476.74","8937.29","8476.64","8937.19","1381.66","04.15"
"30","SUCCESS","02","02","525.07","8937.29","9462.36","8937.19","9462.26","1575.2","01.58"
"26","SUCCESS","03","03","626.58","8858.81","9485.39","8858.71","9485.29","1879.75","03.41"
"29","SUCCESS","03","03","722.26","9485.39","10207.65","9485.29","10207.55","2166.77","12.54"
"32","SUCCESS","02","02","826.49","9462.36","10288.84","9462.26","10288.74","2479.46","02.56"
"33","SUCCESS","02","02","172.05","10288.84","10460.9","10288.74","10460.8","516.16","00.38"
"31","SUCCESS","03","03","621.12","10207.65","10828.77","10207.55","10828.67","1863.37","05.94"
"34","SUCCESS","02","02","610.89","10460.9","11071.79","10460.8","11071.69","1832.68","07.21"
"35","SUCCESS","03","03","600.11","10828.77","11428.88","10828.67","11428.78","1800.33","01.4"
"36","SUCCESS","03","03","251.72","11428.88","11680.59","11428.78","11680.49","755.15","01.35"
"37","SUCCESS","02","02","983.03","11071.79","12054.82","11071.69","12054.72","2949.1","02.16"
"39","SUCCESS","03","03","719.59","11680.59","12400.19","11680.49","12400.09","2158.78","02.25"
"38","SUCCESS","02","02","575.06","12054.82","12629.88","12054.72","12629.78","1725.17","04.28"
"40","SUCCESS","03","03","778.68","12400.19","13178.87","12400.09","13178.77","2336.04","01.54"
"42","SUCCESS","02","02","909.49","12629.88","13539.37","12629.78","13539.27","2728.46","03.59"
"43","SUCCESS","02","02","333.28","13539.37","13872.65","13539.27","13872.55","999.85","00.85"
"41","SUCCESS","03","03","920.94","13178.87","14099.81","13178.77","14099.71","2762.83","04.58"
"44","SUCCESS","02","02","612.01","13872.65","14484.66","13872.55","14484.56","1836.03","08.57"
"45","SUCCESS","03","03","733.25","14099.81","14833.07","14099.71","14832.97","2199.76","03.23"
