"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","03","03","475.25","02.2","477.45","00","475.25","1425.75","03.36"
"00","SUCCESS","02","02","506.01","02.2","508.21","00","506.01","1518.02","04.07"
"01","SUCCESS","02","02","630.25","508.21","1138.46","506.01","1136.26","1890.75","01.37"
"03","SUCCESS","03","03","978.67","477.45","1456.12","475.25","1453.92","2936.02","02.53"
"04","SUCCESS","02","02","706.47","1138.46","1844.92","1136.26","1842.72","2119.4","03.56"
"05","SUCCESS","03","03","585.81","1456.12","2041.94","1453.92","2039.74","1757.44","03.74"
"07","SUCCESS","03","03","107.82","2041.94","2149.76","2039.74","2147.56","323.47","00.24"
"06","SUCCESS","02","02","690.44","1844.92","2535.36","1842.72","2533.16","2071.33","01.48"
"09","SUCCESS","03","03","625.36","2149.76","2775.12","2147.56","2772.92","1876.07","03.61"
"12","SUCCESS","03","03","373.57","2775.12","3148.69","2772.92","3146.49","1120.7","00.78"
"08","SUCCESS","02","02","625.32","2535.36","3160.68","2533.16","3158.48","1875.95","01.41"
"10","SUCCESS","02","02","552.72","3160.68","3713.4","3158.48","3711.2","1658.16","01.23"
"13","SUCCESS","03","03","848.56","3148.69","3997.25","3146.49","3995.05","2545.68","05.56"
"11","SUCCESS","02","02","696.59","3713.4","4409.99","3711.2","4407.79","2089.77","01.54"
"14","SUCCESS","02","02","151.58","4409.99","4561.57","4407.79","4559.37","454.73","01.24"
"15","SUCCESS","03","03","677.62","3997.25","4674.87","3995.05","4672.67","2032.86","01.59"
"16","SUCCESS","02","02","134.04","4561.57","4695.61","4559.37","4693.41","402.13","01.59"
"18","SUCCESS","02","02","508.51","4695.61","5204.12","4693.41","5201.93","1525.54","01.21"
"22","SUCCESS","02","02","128.69","5204.12","5332.82","5201.93","5330.62","386.08","00.41"
"17","SUCCESS","03","03","1093.08","4674.87","5767.95","4672.67","5765.75","3279.24","03"
"25","SUCCESS","02","02","508.48","5332.82","5841.3","5330.62","5839.1","1525.45","01.02"
"26","SUCCESS","02","02","263.11","5841.3","6104.42","5839.1","6102.22","789.34","00.86"
"19","SUCCESS","03","03","984.78","5767.95","6752.73","5765.75","6750.53","2954.35","04.5"
"29","SUCCESS","02","02","944.88","6104.42","7049.3","6102.22","7047.1","2834.65","04.3"
"20","SUCCESS","03","03","924.71","6752.73","7677.44","6750.53","7675.24","2774.13","06.28"
"32","SUCCESS","02","02","826.48","7049.3","7875.78","7047.1","7873.58","2479.45","09.38"
"21","SUCCESS","03","03","233.08","7677.44","7910.52","7675.24","7908.32","699.24","01.25"
"23","SUCCESS","03","03","523.23","7910.52","8433.75","7908.32","8431.55","1569.68","01.47"
"34","SUCCESS","02","02","610.89","7875.78","8486.68","7873.58","8484.48","1832.68","01.84"
"24","SUCCESS","03","03","451.18","8433.75","8884.93","8431.55","8882.73","1353.53","02.45"
"35","SUCCESS","02","02","483.03","8486.68","8969.71","8484.48","8967.51","1449.09","02.66"
"38","SUCCESS","02","02","575.06","8969.71","9544.77","8967.51","9542.57","1725.17","01.78"
"27","SUCCESS","03","03","879.63","8884.93","9764.56","8882.73","9762.35","2638.88","03.61"
"40","SUCCESS","02","02","619.75","9544.77","10164.52","9542.57","10162.32","1859.25","07.61"
"28","SUCCESS","03","03","765.95","9764.56","10530.5","9762.35","10528.3","2297.85","33.56"
"41","SUCCESS","02","02","398.63","10164.52","10563.15","10162.32","10560.95","1195.9","02.97"
"30","SUCCESS","03","03","475.86","10530.5","11006.37","10528.3","11004.17","1427.59","02.55"
"46","SUCCESS","02","02","877.23","10563.15","11440.38","10560.95","11438.18","2631.69","01.93"
"31","SUCCESS","03","03","621.12","11006.37","11627.49","11004.17","11625.29","1863.37","01.95"
"33","SUCCESS","03","03","217.07","11627.49","11844.56","11625.29","11842.35","651.2","02.06"
