"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","02","02","88.7","02.2","90.9","00","88.7","266.11"
"00","SUCCESS","03","03","434.86","02.2","437.06","00","434.86","1304.58"
"04","SUCCESS","02","02","358.34","90.9","449.24","88.7","447.04","1075.02"
"01","SUCCESS","03","03","214.8","437.06","651.86","434.86","649.66","644.41"
"06","SUCCESS","02","02","446.82","449.24","896.07","447.04","893.87","1340.47"
"03","SUCCESS","03","03","253.17","651.86","905.04","649.66","902.84","759.52"
"05","SUCCESS","03","03","356.08","905.04","1261.12","902.84","1258.91","1068.24"
"07","SUCCESS","02","02","773.09","896.07","1669.15","893.87","1666.95","2319.26"
"09","SUCCESS","03","03","472.58","1261.12","1733.7","1258.91","1731.5","1417.75"
"10","SUCCESS","03","03","697.08","1733.7","2430.78","1731.5","2428.58","2091.25"
"08","SUCCESS","02","02","779.24","1669.15","2448.39","1666.95","2446.19","2337.71"
"11","SUCCESS","02","02","455.82","2448.39","2904.21","2446.19","2902.01","1367.47"
"14","SUCCESS","03","03","575.28","2430.78","3006.07","2428.58","3003.87","1725.85"
"12","SUCCESS","02","02","768.82","2904.21","3673.03","2902.01","3670.83","2306.45"
"13","SUCCESS","02","02","109","3673.03","3782.03","3670.83","3779.83","327"
"15","SUCCESS","03","03","809.96","3006.07","3816.03","3003.87","3813.83","2429.88"
"20","SUCCESS","02","02","98.45","3782.03","3880.48","3779.83","3878.28","295.34"
"16","SUCCESS","03","03","378.9","3816.03","4194.92","3813.83","4192.72","1136.69"
"21","SUCCESS","02","02","838.04","3880.48","4718.52","3878.28","4716.32","2514.13"
"17","SUCCESS","03","03","651.71","4194.92","4846.63","4192.72","4844.43","1955.12"
"22","SUCCESS","02","02","592.62","4718.52","5311.14","4716.32","5308.94","1777.87"
"18","SUCCESS","03","03","500.79","4846.63","5347.42","4844.43","5345.22","1502.36"
"19","SUCCESS","03","03","565.96","5347.42","5913.38","5345.22","5911.18","1697.88"
"25","SUCCESS","02","02","645.73","5311.14","5956.87","5308.94","5954.67","1937.19"
"23","SUCCESS","03","03","530.66","5913.38","6444.04","5911.18","6441.84","1591.98"
"27","SUCCESS","02","02","690.37","5956.87","6647.24","5954.67","6645.04","2071.1"
"24","SUCCESS","03","03","359.66","6444.04","6803.69","6441.84","6801.49","1078.97"
"29","SUCCESS","02","02","608.14","6647.24","7255.38","6645.04","7253.18","1824.41"
"26","SUCCESS","03","03","670.97","6803.69","7474.66","6801.49","7472.46","2012.9"
"30","SUCCESS","02","02","552.94","7255.38","7808.32","7253.18","7806.12","1658.82"
"28","SUCCESS","03","03","954.84","7474.66","8429.5","7472.46","8427.3","2864.52"
"32","SUCCESS","02","02","959.75","7808.32","8768.07","7806.12","8765.87","2879.25"
"31","SUCCESS","03","03","659.87","8429.5","9089.37","8427.3","9087.17","1979.62"
"33","SUCCESS","03","03","377.99","9089.37","9467.36","9087.17","9465.16","1133.97"
"34","SUCCESS","02","02","772.07","8768.07","9540.13","8765.87","9537.93","2316.2"
"35","SUCCESS","03","03","549.47","9467.36","10016.83","9465.16","10014.63","1648.4"
"36","SUCCESS","02","02","659.07","9540.13","10199.2","9537.93","10197","1977.2"
"37","SUCCESS","03","03","958.84","10016.83","10975.67","10014.63","10973.47","2876.53"
