"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","03","03","475.25","00.2","475.45","00","475.25","1425.75","03.36"
"00","SUCCESS","02","02","506.01","00.2","506.21","00","506.01","1518.02","04.07"
"01","SUCCESS","02","02","630.25","506.21","1136.46","506.01","1136.26","1890.75","01.37"
"03","SUCCESS","03","03","978.67","475.45","1454.12","475.25","1453.92","2936.02","02.53"
"07","SUCCESS","03","03","107.82","1454.12","1561.95","1453.92","1561.75","323.47","00.32"
"04","SUCCESS","02","02","706.47","1136.46","1842.92","1136.26","1842.72","2119.4","02.03"
"10","SUCCESS","03","03","290.93","1561.95","1852.88","1561.75","1852.68","872.78","00.65"
"11","SUCCESS","03","03","301.28","1852.88","2154.16","1852.68","2153.96","903.84","04.23"
"05","SUCCESS","02","02","945.49","1842.92","2788.41","1842.72","2788.21","2836.47","05.77"
"13","SUCCESS","03","03","848.56","2154.16","3002.72","2153.96","3002.52","2545.68","01.77"
"06","SUCCESS","02","02","690.44","2788.41","3478.85","2788.21","3478.65","2071.33","01.55"
"14","SUCCESS","03","03","739.11","3002.72","3741.83","3002.52","3741.63","2217.33","06.25"
"08","SUCCESS","02","02","625.32","3478.85","4104.17","3478.65","4103.97","1875.95","18.18"
"18","SUCCESS","03","03","383.51","3741.83","4125.34","3741.63","4125.14","1150.53","01.28"
"09","SUCCESS","02","02","956.11","4104.17","5060.28","4103.97","5060.08","2868.32","07.84"
"19","SUCCESS","03","03","984.78","4125.34","5110.12","4125.14","5109.92","2954.35","02.31"
"21","SUCCESS","03","03","233.08","5110.12","5343.2","5109.92","5343","699.24","00.89"
"12","SUCCESS","02","02","463","5060.28","5523.27","5060.08","5523.07","1388.99","01.11"
"24","SUCCESS","03","03","451.18","5343.2","5794.38","5343","5794.18","1353.53","01.32"
"15","SUCCESS","02","02","531.58","5523.27","6054.85","5523.07","6054.65","1594.74","01.45"
"16","SUCCESS","02","02","134.04","6054.85","6188.9","6054.65","6188.7","402.13","00.27"
"25","SUCCESS","03","03","738.89","5794.38","6533.27","5794.18","6533.07","2216.68","06.99"
