"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","02","02","304.1","00.2","304.3","00","304.1","912.29"
"00","SUCCESS","03","03","855.74","00.2","855.94","00","855.74","2567.22"
"04","SUCCESS","02","02","693.5","304.3","997.8","304.1","997.6","2080.5"
"02","SUCCESS","03","03","502.67","855.94","1358.62","855.74","1358.41","1508.02"
"06","SUCCESS","02","02","517.85","997.8","1515.64","997.6","1515.44","1553.54"
"08","SUCCESS","02","02","581.73","1515.64","2097.37","1515.44","2097.17","1745.19"
"03","SUCCESS","03","03","941.62","1358.62","2300.23","1358.41","2300.03","2824.85"
"05","SUCCESS","03","03","278.73","2300.23","2578.97","2300.03","2578.77","836.2"
"10","SUCCESS","02","02","611.07","2097.37","2708.45","2097.17","2708.25","1833.22"
"07","SUCCESS","03","03","541.23","2578.97","3120.2","2578.77","3120","1623.69"
"11","SUCCESS","02","02","525.94","2708.45","3234.39","2708.25","3234.19","1577.83"
"09","SUCCESS","03","03","597.89","3120.2","3718.09","3120","3717.89","1793.68"
"12","SUCCESS","02","02","1020.12","3234.39","4254.51","3234.19","4254.31","3060.37"
"15","SUCCESS","03","03","905.48","3718.09","4623.57","3717.89","4623.37","2716.45"
"13","SUCCESS","02","02","919.26","4254.51","5173.77","4254.31","5173.57","2757.78"
"16","SUCCESS","03","03","762.98","4623.57","5386.55","4623.37","5386.35","2288.94"
"14","SUCCESS","02","02","316.98","5173.77","5490.76","5173.57","5490.56","950.95"
"17","SUCCESS","03","03","177.79","5386.55","5564.34","5386.35","5564.14","533.36"
"18","SUCCESS","03","03","790.5","5564.34","6354.85","5564.14","6354.65","2371.51"
"20","SUCCESS","02","02","884.24","5490.76","6374.99","5490.56","6374.79","2652.72"
"19","SUCCESS","03","03","748.39","6354.85","7103.24","6354.65","7103.04","2245.18"
"22","SUCCESS","02","02","787.27","6374.99","7162.27","6374.79","7162.07","2361.82"
"21","SUCCESS","03","03","438.42","7103.24","7541.65","7103.04","7541.45","1315.25"
"23","SUCCESS","02","02","428.38","7162.27","7590.64","7162.07","7590.44","1285.12"
"25","SUCCESS","02","02","645.84","7590.64","8236.48","7590.44","8236.28","1937.53"
"27","SUCCESS","02","02","198.53","8236.48","8435.01","8236.28","8434.81","595.6"
"24","SUCCESS","03","03","923.88","7541.65","8465.54","7541.45","8465.34","2771.65"
"28","SUCCESS","02","02","534.05","8435.01","8969.06","8434.81","8968.86","1602.14"
"29","SUCCESS","02","02","181.54","8969.06","9150.6","8968.86","9150.4","544.63"
"26","SUCCESS","03","03","749.61","8465.54","9215.15","8465.34","9214.95","2248.84"
"30","SUCCESS","03","03","337.66","9215.15","9552.81","9214.95","9552.61","1012.98"
"32","SUCCESS","02","02","608.23","9150.6","9758.83","9150.4","9758.63","1824.68"
