"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","974.1","00.2","974.3","00","974.1","2922.3"
"02","SUCCESS","02","02","1023.73","00.2","1023.93","00","1023.73","3071.19"
"01","SUCCESS","03","03","104.17","974.3","1078.47","974.1","1078.27","312.5"
"06","SUCCESS","02","02","669.61","1023.93","1693.54","1023.73","1693.34","2008.84"
"03","SUCCESS","03","03","619.64","1078.47","1698.11","1078.27","1697.91","1858.93"
"04","SUCCESS","03","03","222.68","1698.11","1920.79","1697.91","1920.59","668.03"
"09","SUCCESS","02","02","442.93","1693.54","2136.47","1693.34","2136.27","1328.8"
"11","SUCCESS","02","02","295.59","2136.47","2432.07","2136.28","2431.87","886.78"
"05","SUCCESS","03","03","816.9","1920.79","2737.69","1920.59","2737.49","2450.71"
"13","SUCCESS","02","02","581.34","2432.07","3013.4","2431.87","3013.2","1744.01"
"15","SUCCESS","02","02","263.24","3013.4","3276.65","3013.2","3276.45","789.73"
"07","SUCCESS","03","03","833.34","2737.69","3571.03","2737.49","3570.83","2500.02"
"17","SUCCESS","02","02","1018.73","3276.65","4295.38","3276.45","4295.18","3056.18"
"08","SUCCESS","03","03","841.92","3571.03","4412.95","3570.83","4412.75","2525.76"
"10","SUCCESS","03","03","237.16","4412.95","4650.1","4412.75","4649.9","711.47"
"18","SUCCESS","02","02","364.54","4295.38","4659.92","4295.18","4659.72","1093.62"
"20","SUCCESS","02","02","771.86","4659.92","5431.77","4659.72","5431.57","2315.57"
"12","SUCCESS","03","03","910","4650.1","5560.1","4649.9","5559.9","2730"
"21","SUCCESS","02","02","281.01","5431.77","5712.78","5431.57","5712.58","843.04"
"14","SUCCESS","03","03","576.66","5560.1","6136.77","5559.9","6136.57","1729.99"
"24","SUCCESS","02","02","626.6","5712.78","6339.39","5712.58","6339.19","1879.81"
"25","SUCCESS","02","02","364.96","6339.39","6704.35","6339.19","6704.15","1094.88"
"16","SUCCESS","03","03","927.89","6136.77","7064.66","6136.57","7064.46","2783.68"
"31","SUCCESS","02","02","761.95","6704.35","7466.3","6704.15","7466.1","2285.85"
"19","SUCCESS","03","03","886.85","7064.66","7951.51","7064.46","7951.31","2660.55"
"22","SUCCESS","03","03","276.36","7951.51","8227.87","7951.31","8227.67","829.08"
"33","SUCCESS","02","02","788.85","7466.3","8255.15","7466.1","8254.95","2366.56"
"23","SUCCESS","03","03","436.11","8227.87","8663.98","8227.67","8663.77","1308.32"
"34","SUCCESS","02","02","431.14","8255.15","8686.29","8254.95","8686.09","1293.41"
"26","SUCCESS","03","03","654.04","8663.98","9318.01","8663.77","9317.81","1962.11"
"35","SUCCESS","02","02","814.51","8686.29","9500.79","8686.09","9500.59","2443.52"
"27","SUCCESS","03","03","713.3","9318.01","10031.31","9317.81","10031.11","2139.89"
"38","SUCCESS","02","02","940.11","9500.79","10440.9","9500.59","10440.7","2820.33"
"28","SUCCESS","03","03","682.86","10031.31","10714.17","10031.11","10713.97","2048.58"
"29","SUCCESS","03","03","401.03","10714.17","11115.2","10713.97","11115","1203.08"
"39","SUCCESS","02","02","678.12","10440.9","11119.02","10440.7","11118.82","2034.36"
"42","SUCCESS","02","02","405.21","11119.02","11524.23","11118.82","11524.03","1215.62"
"30","SUCCESS","03","03","520.53","11115.2","11635.72","11115","11635.52","1561.58"
"32","SUCCESS","03","03","290.27","11635.72","11925.99","11635.52","11925.79","870.8"
"36","SUCCESS","03","03","229.02","11925.99","12155.01","11925.79","12154.81","687.06"
"43","SUCCESS","02","02","756.44","11524.23","12280.67","11524.03","12280.47","2269.33"
"46","SUCCESS","02","02","93.12","12280.67","12373.79","12280.47","12373.59","279.35"
"37","SUCCESS","03","03","473.39","12155.01","12628.4","12154.81","12628.2","1420.18"
"48","SUCCESS","02","02","324.57","12373.79","12698.36","12373.59","12698.16","973.71"
"50","SUCCESS","02","02","501","12698.36","13199.36","12698.16","13199.16","1502.99"
"51","SUCCESS","02","02","342.85","13199.36","13542.2","13199.16","13542","1028.54"
"40","SUCCESS","03","03","1007.84","12628.4","13636.24","12628.2","13636.04","3023.52"
"41","SUCCESS","03","03","744.57","13636.24","14380.81","13636.04","14380.61","2233.71"
"53","SUCCESS","02","02","989.73","13542.2","14531.93","13542","14531.73","2969.19"
"44","SUCCESS","03","03","655.34","14380.81","15036.15","14380.61","15035.95","1966.01"
"56","SUCCESS","02","02","647.13","14531.93","15179.06","14531.73","15178.86","1941.39"
"45","SUCCESS","03","03","766","15036.15","15802.15","15035.95","15801.95","2298"
"57","SUCCESS","02","02","820.06","15179.06","15999.12","15178.86","15998.92","2460.18"
"47","SUCCESS","03","03","284.67","15802.15","16086.82","15801.95","16086.62","854.01"
"58","SUCCESS","02","02","372.22","15999.12","16371.34","15998.92","16371.14","1116.66"
"49","SUCCESS","03","03","426.7","16086.82","16513.52","16086.62","16513.32","1280.09"
"59","SUCCESS","02","02","705.83","16371.34","17077.17","16371.14","17076.97","2117.49"
