"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","434.86","00.2","435.06","00","434.86","1304.58"
"01","SUCCESS","02","02","458.52","00.2","458.72","00","458.52","1375.57"
"02","SUCCESS","02","02","88.7","458.72","547.42","458.52","547.22","266.11"
"03","SUCCESS","02","02","625.95","547.42","1173.37","547.22","1173.17","1877.84"
"07","SUCCESS","03","03","1028.79","435.06","1463.85","434.86","1463.64","3086.36"
"04","SUCCESS","02","02","358.34","1173.37","1531.71","1173.17","1531.51","1075.02"
"08","SUCCESS","03","03","525.85","1463.85","1989.7","1463.64","1989.5","1577.55"
"05","SUCCESS","02","02","582.03","1531.71","2113.74","1531.51","2113.55","1746.1"
"09","SUCCESS","03","03","472.58","1989.7","2462.28","1989.5","2462.08","1417.75"
"06","SUCCESS","02","02","446.82","2113.74","2560.57","2113.55","2560.37","1340.47"
"10","SUCCESS","02","02","316.05","2560.57","2876.62","2560.37","2876.42","948.14"
"11","SUCCESS","03","03","525.07","2462.28","2987.35","2462.08","2987.15","1575.22"
"12","SUCCESS","03","03","367.13","2987.35","3354.48","2987.15","3354.28","1101.4"
"14","SUCCESS","02","02","624.44","2876.62","3501.06","2876.42","3500.86","1873.33"
"15","SUCCESS","02","02","326.72","3501.06","3827.78","3500.86","3827.58","980.15"
"13","SUCCESS","03","03","681.38","3354.48","4035.86","3354.28","4035.66","2044.12"
"16","SUCCESS","03","03","378.9","4035.86","4414.76","4035.66","4414.56","1136.69"
"18","SUCCESS","02","02","808.27","3827.78","4636.04","3827.58","4635.84","2424.8"
"20","SUCCESS","02","02","98.45","4636.04","4734.49","4635.84","4734.29","295.34"
"17","SUCCESS","03","03","651.71","4414.76","5066.46","4414.56","5066.26","1955.12"
"21","SUCCESS","02","02","838.04","4734.49","5572.54","4734.29","5572.34","2514.13"
"19","SUCCESS","03","03","565.96","5066.46","5632.42","5066.26","5632.22","1697.88"
"24","SUCCESS","03","03","359.66","5632.42","5992.08","5632.22","5991.88","1078.97"
"22","SUCCESS","02","02","592.62","5572.54","6165.16","5572.34","6164.96","1777.87"
