"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","411.45","00.1","411.55","00","411.45","1234.35","01.4"
"02","SUCCESS","02","02","769.56","00.1","769.66","00","769.56","2308.69","03.15"
"01","SUCCESS","03","03","415.88","411.55","827.44","411.45","827.34","1247.65","00.94"
"04","SUCCESS","02","02","494.06","769.66","1263.72","769.56","1263.62","1482.17","15.64"
"03","SUCCESS","03","03","935.61","827.44","1763.05","827.34","1762.95","2806.83","23.13"
"05","SUCCESS","02","02","520.59","1263.72","1784.3","1263.62","1784.2","1561.76","01.11"
"06","SUCCESS","03","03","478.57","1763.05","2241.61","1762.95","2241.51","1435.7","03.61"
"07","SUCCESS","02","02","765.44","1784.3","2549.75","1784.2","2549.65","2296.33","04.37"
"10","SUCCESS","02","02","331.82","2549.75","2881.57","2549.65","2881.47","995.47","02.18"
"08","SUCCESS","03","03","935.56","2241.61","3177.18","2241.51","3177.08","2806.69","11.3"
"11","SUCCESS","02","02","648.52","2881.57","3530.09","2881.47","3529.99","1945.57","02.2"
"09","SUCCESS","03","03","651.27","3177.18","3828.45","3177.08","3828.35","1953.82","03.27"
"12","SUCCESS","02","02","1029.17","3530.09","4559.26","3529.99","4559.16","3087.51","02.46"
"14","SUCCESS","03","03","736.59","3828.45","4565.04","3828.35","4564.94","2209.78","14.3"
"16","SUCCESS","03","03","305.79","4565.04","4870.83","4564.94","4870.73","917.37","02.54"
"13","SUCCESS","02","02","728.57","4559.26","5287.83","4559.16","5287.73","2185.7","01.51"
"17","SUCCESS","03","03","530.66","4870.83","5401.5","4870.73","5401.4","1591.99","52.72"
"18","SUCCESS","03","03","663.15","5401.5","6064.64","5401.4","6064.54","1989.44","04.23"
"15","SUCCESS","02","02","1102.23","5287.83","6390.06","5287.73","6389.96","3306.69","06.48"
"20","SUCCESS","03","03","595.45","6064.64","6660.09","6064.54","6659.99","1786.34","04.88"
"21","SUCCESS","03","03","152.57","6660.09","6812.66","6659.99","6812.56","457.7","00.57"
"19","SUCCESS","02","02","611.44","6390.06","7001.5","6389.96","7001.4","1834.31","02.55"
"22","SUCCESS","03","03","509.1","6812.66","7321.76","6812.56","7321.66","1527.3","03.43"
"23","SUCCESS","03","03","198.81","7321.76","7520.56","7321.66","7520.46","596.42","01.27"
"24","SUCCESS","02","02","630.65","7001.5","7632.15","7001.4","7632.05","1891.95","01.33"
"26","SUCCESS","02","02","238.58","7632.15","7870.72","7632.05","7870.62","715.73","00.73"
"25","SUCCESS","03","03","488.97","7520.56","8009.53","7520.46","8009.43","1466.9","04.24"
"28","SUCCESS","02","02","250.69","7870.72","8121.41","7870.62","8121.31","752.07","01.75"
"27","SUCCESS","03","03","627.62","8009.53","8637.15","8009.43","8637.05","1882.87","02.88"
"29","SUCCESS","02","02","855.97","8121.41","8977.38","8121.31","8977.28","2567.9","01.81"
"Makespan using QLearning:","8376.039805134249"
"Total Completion Time:","146729.43999999997"
"Avg Completion Time:","4890.981333333332"
"Total Cost:","52843.0"
"Avg Cost:","1761.4333333333334"
"Avg Waiting Time:","4303.837"
