"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","02","02","303.19","00.1","303.29","00","303.19","909.57"
"00","SUCCESS","03","03","455.51","00.1","455.61","00","455.51","1366.54"
"04","SUCCESS","03","03","517.23","455.61","972.85","455.51","972.75","1551.69"
"02","SUCCESS","02","02","974.4","303.29","1277.69","303.19","1277.59","2923.21"
"05","SUCCESS","03","03","556.04","972.85","1528.88","972.75","1528.78","1668.11"
"03","SUCCESS","02","02","557.26","1277.69","1834.95","1277.59","1834.85","1671.77"
"07","SUCCESS","03","03","450.24","1528.88","1979.12","1528.78","1979.02","1350.73"
"06","SUCCESS","02","02","602.21","1834.95","2437.16","1834.85","2437.06","1806.64"
"09","SUCCESS","03","03","764.11","1979.12","2743.24","1979.02","2743.14","2292.34"
"13","SUCCESS","03","03","292.56","2743.24","3035.8","2743.14","3035.7","877.69"
"08","SUCCESS","02","02","648.11","2437.16","3085.27","2437.06","3085.17","1944.32"
"10","SUCCESS","02","02","596.73","3085.27","3682","3085.17","3681.9","1790.2"
"14","SUCCESS","03","03","657.45","3035.8","3693.25","3035.7","3693.15","1972.34"
"15","SUCCESS","03","03","430.23","3693.25","4123.47","3693.15","4123.37","1290.68"
"17","SUCCESS","03","03","404.15","4123.47","4527.62","4123.37","4527.52","1212.45"
"11","SUCCESS","02","02","947.79","3682","4629.8","3681.9","4629.7","2843.38"
"20","SUCCESS","03","03","235.97","4527.62","4763.59","4527.52","4763.49","707.91"
"21","SUCCESS","03","03","498.28","4763.59","5261.87","4763.49","5261.77","1494.83"
"12","SUCCESS","02","02","885.47","4629.8","5515.27","4629.7","5515.16","2656.41"
"26","SUCCESS","03","03","511.38","5261.87","5773.25","5261.77","5773.15","1534.13"
"16","SUCCESS","02","02","589.97","5515.27","6105.24","5515.16","6105.14","1769.92"
"28","SUCCESS","03","03","575.2","5773.25","6348.45","5773.15","6348.35","1725.61"
"29","SUCCESS","03","03","422.57","6348.45","6771.02","6348.35","6770.92","1267.72"
"18","SUCCESS","02","02","731.67","6105.24","6836.91","6105.14","6836.81","2195.02"
"19","SUCCESS","02","02","604.2","6836.91","7441.11","6836.81","7441.01","1812.59"
"22","SUCCESS","02","02","855.23","7441.11","8296.34","7441.01","8296.24","2565.7"
"23","SUCCESS","02","02","528","8296.34","8824.34","8296.24","8824.24","1583.99"
"24","SUCCESS","02","02","487.44","8824.34","9311.78","8824.24","9311.68","1462.33"
"25","SUCCESS","02","02","321.73","9311.78","9633.52","9311.68","9633.42","965.2"
"27","SUCCESS","02","02","552.58","9633.52","10186.1","9633.42","10186","1657.75"
"Makespan using QLearning:","9870.767303104973"
"Total Completion Time:","141375.78000000003"
"Avg Completion Time:","4712.526000000001"
"Total Cost:","50870.76999999999"
"Avg Cost:","1695.692333333333"
"Avg Waiting Time:","4147.2953333333335"
