"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","03","03","179.03","00.1","179.13","00","179.03","537.08"
"00","SUCCESS","02","02","330.58","00.1","330.68","00","330.58","991.74"
"02","SUCCESS","02","02","312.78","330.68","643.46","330.58","643.36","938.33"
"03","SUCCESS","03","03","479.24","179.13","658.37","179.03","658.27","1437.73"
"04","SUCCESS","02","02","619.47","643.46","1262.93","643.36","1262.83","1858.42"
"05","SUCCESS","03","03","804.77","658.37","1463.14","658.27","1463.04","2414.32"
"06","SUCCESS","02","02","585.84","1262.93","1848.77","1262.83","1848.67","1757.52"
"10","SUCCESS","03","03","414.97","1463.14","1878.11","1463.04","1878.01","1244.9"
"07","SUCCESS","02","02","278.05","1848.77","2126.82","1848.67","2126.72","834.14"
"08","SUCCESS","02","02","410.88","2126.82","2537.69","2126.72","2537.59","1232.62"
"11","SUCCESS","03","03","1016.56","1878.11","2894.67","1878.01","2894.57","3049.69"
"09","SUCCESS","02","02","468.28","2537.69","3005.97","2537.59","3005.87","1404.84"
"14","SUCCESS","03","03","584.64","2894.67","3479.32","2894.57","3479.22","1753.93"
"12","SUCCESS","02","02","656.16","3005.97","3662.14","3005.87","3662.04","1968.49"
"17","SUCCESS","03","03","538.64","3479.32","4017.95","3479.22","4017.85","1615.91"
"13","SUCCESS","02","02","472.46","3662.14","4134.6","3662.04","4134.5","1417.39"
"15","SUCCESS","02","02","355.5","4134.6","4490.1","4134.5","4490","1066.51"
"19","SUCCESS","03","03","640.7","4017.95","4658.65","4017.85","4658.56","1922.11"
"16","SUCCESS","02","02","214.76","4490.1","4704.86","4490","4704.76","644.27"
"21","SUCCESS","03","03","371.27","4658.65","5029.93","4658.55","5029.83","1113.81"
"18","SUCCESS","02","02","452.25","4704.86","5157.11","4704.76","5157.01","1356.76"
"20","SUCCESS","02","02","442.57","5157.11","5599.68","5157.01","5599.58","1327.72"
"23","SUCCESS","03","03","662.86","5029.93","5692.79","5029.83","5692.69","1988.58"
"22","SUCCESS","02","02","554.61","5599.68","6154.3","5599.58","6154.2","1663.84"
"24","SUCCESS","03","03","607.96","5692.79","6300.74","5692.69","6300.64","1823.87"
"26","SUCCESS","03","03","812.08","6300.74","7112.82","6300.64","7112.72","2436.24"
"25","SUCCESS","02","02","964.91","6154.3","7119.2","6154.2","7119.1","2894.72"
"27","SUCCESS","02","02","495.95","7119.2","7615.15","7119.1","7615.05","1487.85"
"29","SUCCESS","03","03","686.73","7112.82","7799.55","7112.72","7799.45","2060.18"
"28","SUCCESS","02","02","607.26","7615.15","8222.41","7615.05","8222.31","1821.78"
"Makespan using QLearning:","9144.525103246106"
"Total Completion Time:","119778.05"
"Avg Completion Time:","3992.601666666667"
"Total Cost:","48065.28999999999"
"Avg Cost:","1602.176333333333"
"Avg Waiting Time:","3458.542666666667"
