"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","02","02","763.64","00.1","763.74","00","763.64","2290.91"
"00","SUCCESS","03","03","889.38","00.1","889.49","00","889.38","2668.15"
"03","SUCCESS","02","02","709.93","763.74","1473.67","763.64","1473.57","2129.8"
"02","SUCCESS","03","03","771.22","889.49","1660.7","889.38","1660.61","2313.66"
"04","SUCCESS","03","03","391.73","1660.7","2052.44","1660.61","2052.34","1175.2"
"05","SUCCESS","02","02","614.4","1473.67","2088.07","1473.57","2087.97","1843.2"
"06","SUCCESS","02","02","492.6","2088.07","2580.67","2087.97","2580.57","1477.8"
"07","SUCCESS","03","03","602.16","2052.44","2654.6","2052.34","2654.5","1806.49"
"08","SUCCESS","02","02","455.83","2580.67","3036.5","2580.57","3036.4","1367.49"
"09","SUCCESS","02","02","552.78","3036.5","3589.27","3036.4","3589.17","1658.33"
"10","SUCCESS","03","03","934.98","2654.6","3589.58","2654.5","3589.48","2804.94"
"12","SUCCESS","03","03","258.3","3589.58","3847.88","3589.48","3847.78","774.91"
"11","SUCCESS","02","02","306.62","3589.27","3895.9","3589.17","3895.8","919.87"
"13","SUCCESS","02","02","353.26","3895.9","4249.16","3895.8","4249.06","1059.78"
"14","SUCCESS","03","03","529.21","3847.88","4377.09","3847.78","4376.99","1587.62"
"16","SUCCESS","02","02","768.34","4249.16","5017.49","4249.06","5017.39","2305.01"
"15","SUCCESS","03","03","746.27","4377.09","5123.36","4376.99","5123.26","2238.82"
"17","SUCCESS","02","02","410.78","5017.49","5428.27","5017.39","5428.17","1232.35"
"18","SUCCESS","03","03","598.55","5123.36","5721.9","5123.26","5721.8","1795.64"
"21","SUCCESS","02","02","651.69","5428.27","6079.96","5428.17","6079.86","1955.06"
"19","SUCCESS","03","03","514.87","5721.9","6236.78","5721.8","6236.68","1544.62"
"23","SUCCESS","02","02","282.52","6079.96","6362.48","6079.86","6362.38","847.57"
"20","SUCCESS","03","03","657.61","6236.78","6894.39","6236.68","6894.29","1972.83"
"26","SUCCESS","02","02","629.59","6362.48","6992.07","6362.38","6991.97","1888.77"
"22","SUCCESS","03","03","134.8","6894.39","7029.18","6894.29","7029.08","404.39"
"24","SUCCESS","03","03","187.42","7029.18","7216.6","7029.08","7216.5","562.27"
"25","SUCCESS","03","03","681.87","7216.6","7898.47","7216.5","7898.37","2045.6"
"27","SUCCESS","03","03","573.14","7898.47","8471.61","7898.37","8471.51","1719.42"
"28","SUCCESS","03","03","599.62","8471.61","9071.23","8471.51","9071.13","1798.87"
"29","SUCCESS","03","03","420.78","9071.23","9492.01","9071.13","9491.91","1262.33"
"Makespan using QLearning:","8930.740312267064"
"Total Completion Time:","143781.55999999997"
"Avg Completion Time:","4792.718666666666"
"Total Cost:","49451.69999999999"
"Avg Cost:","1648.3899999999996"
"Avg Waiting Time:","4243.255999999999"
