"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","330.58","02.2","332.78","00","330.58","991.74"
"02","SUCCESS","03","03","801.17","02.2","803.37","00","801.17","2403.51"
"01","SUCCESS","02","02","568.8","332.78","901.59","330.58","899.39","1706.41"
"04","SUCCESS","03","03","708.31","803.37","1511.68","801.17","1509.48","2124.92"
"03","SUCCESS","02","02","787.9","901.59","1689.49","899.38","1687.29","2363.7"
"07","SUCCESS","03","03","484.69","1511.68","1996.37","1509.48","1994.17","1454.08"
"05","SUCCESS","02","02","828.62","1689.49","2518.11","1687.29","2515.91","2485.87"
"09","SUCCESS","03","03","702.48","1996.37","2698.85","1994.17","2696.65","2107.44"
"12","SUCCESS","03","03","388.22","2698.85","3087.08","2696.65","3084.88","1164.67"
"06","SUCCESS","02","02","585.84","2518.11","3103.95","2515.91","3101.75","1757.52"
"08","SUCCESS","02","02","410.88","3103.95","3514.82","3101.75","3512.62","1232.62"
"13","SUCCESS","03","03","602.4","3087.08","3689.48","3084.88","3687.28","1807.2"
"10","SUCCESS","02","02","686.16","3514.82","4200.98","3512.62","4198.78","2058.48"
"14","SUCCESS","03","03","584.64","3689.48","4274.12","3687.28","4271.92","1753.93"
"16","SUCCESS","03","03","201.53","4274.12","4475.65","4271.92","4473.45","604.6"
"18","SUCCESS","03","03","501.58","4475.65","4977.24","4473.45","4975.04","1504.75"
"11","SUCCESS","02","02","865.78","4200.98","5066.76","4198.78","5064.56","2597.33"
"21","SUCCESS","03","03","371.27","4977.24","5348.51","4975.04","5346.31","1113.81"
"15","SUCCESS","02","02","355.5","5066.76","5422.26","5064.56","5420.06","1066.51"
"22","SUCCESS","03","03","525.04","5348.51","5873.55","5346.31","5871.35","1575.11"
"17","SUCCESS","02","02","497.5","5422.26","5919.77","5420.06","5917.57","1492.51"
"23","SUCCESS","03","03","662.86","5873.55","6536.41","5871.35","6534.21","1988.58"
"19","SUCCESS","02","02","633.92","5919.77","6553.68","5917.57","6551.48","1901.76"
"20","SUCCESS","02","02","442.57","6553.68","6996.26","6551.48","6994.06","1327.72"
"26","SUCCESS","03","03","812.08","6536.41","7348.49","6534.21","7346.29","2436.24"
"24","SUCCESS","02","02","725.41","6996.26","7721.67","6994.06","7719.47","2176.24"
"27","SUCCESS","03","03","655.25","7348.49","8003.74","7346.29","8001.54","1965.76"
"28","SUCCESS","03","03","262.42","8003.74","8266.16","8001.54","8263.96","787.25"
"25","SUCCESS","02","02","964.91","7721.67","8686.58","7719.47","8684.38","2894.72"
"29","SUCCESS","02","02","573.43","8686.58","9260","8684.38","9257.8","1720.28"
"Makespan using QLearning:","8613.629963106023"
"Total Completion Time:","140713.39999999997"
"Avg Completion Time:","4690.446666666666"
"Total Cost:","52565.26"
"Avg Cost:","1752.1753333333334"
"Avg Waiting Time:","4106.387666666666"
