"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","02","02","232.22","02.2","234.42","00","232.22","696.65"
"06","SUCCESS","02","02","492.6","234.42","727.02","232.22","724.82","1477.8"
"00","SUCCESS","03","03","889.38","02.2","891.59","00","889.38","2668.15"
"08","SUCCESS","02","02","455.83","727.02","1182.85","724.82","1180.65","1367.49"
"01","SUCCESS","03","03","300.86","891.59","1192.45","889.38","1190.25","902.59"
"10","SUCCESS","02","02","472.58","1182.85","1655.42","1180.65","1653.22","1417.73"
"11","SUCCESS","02","02","306.62","1655.42","1962.05","1653.22","1959.85","919.87"
"02","SUCCESS","03","03","771.22","1192.45","1963.67","1190.25","1961.47","2313.66"
"12","SUCCESS","02","02","551.59","1962.05","2513.64","1959.85","2511.44","1654.78"
"03","SUCCESS","03","03","812.09","1963.67","2775.76","1961.47","2773.56","2436.28"
"17","SUCCESS","02","02","410.78","2513.64","2924.42","2511.44","2922.22","1232.35"
"05","SUCCESS","03","03","521.53","2775.76","3297.3","2773.56","3295.1","1564.6"
"18","SUCCESS","02","02","465.77","2924.42","3390.2","2922.22","3388","1397.32"
"19","SUCCESS","02","02","57.65","3390.2","3447.85","3388","3445.65","172.96"
"20","SUCCESS","02","02","372.89","3447.85","3820.74","3445.65","3818.54","1118.67"
"07","SUCCESS","03","03","602.16","3297.3","3899.46","3295.1","3897.26","1806.49"
"21","SUCCESS","02","02","651.69","3820.74","4472.43","3818.54","4470.23","1955.06"
"09","SUCCESS","03","03","717.54","3899.46","4617","3897.26","4614.8","2152.63"
"22","SUCCESS","02","02","595.71","4472.43","5068.14","4470.23","5065.94","1787.13"
"13","SUCCESS","03","03","493.15","4617","5110.15","4614.8","5107.95","1479.46"
"23","SUCCESS","02","02","282.52","5068.14","5350.66","5065.94","5348.46","847.57"
"14","SUCCESS","03","03","529.2","5110.15","5639.36","5107.95","5637.16","1587.61"
"24","SUCCESS","02","02","666.65","5350.66","6017.31","5348.46","6015.11","1999.95"
"15","SUCCESS","03","03","746.27","5639.36","6385.63","5637.16","6383.43","2238.82"
"25","SUCCESS","02","02","720.88","6017.31","6738.19","6015.11","6735.99","2162.63"
"16","SUCCESS","03","03","680.07","6385.63","7065.7","6383.43","7063.5","2040.21"
"26","SUCCESS","02","02","629.59","6738.19","7367.78","6735.99","7365.58","1888.77"
"28","SUCCESS","03","03","599.62","7065.7","7665.32","7063.5","7663.12","1798.87"
"27","SUCCESS","02","02","588.34","7367.78","7956.11","7365.58","7953.91","1765.02"
"29","SUCCESS","02","02","395.12","7956.11","8351.24","7953.91","8349.04","1185.36"
"Makespan using QLearning:","9387.435032329879"
"Total Completion Time:","123617.85"
"Avg Completion Time:","4120.595"
"Total Cost:","48036.479999999996"
"Avg Cost:","1601.216"
"Avg Waiting Time:","3586.8563333333336"
