"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","455.51","02.2","457.71","00","455.51","1366.54"
"01","SUCCESS","03","03","146.47","457.71","604.19","455.51","601.99","439.42"
"02","SUCCESS","02","02","974.4","02.2","976.6","00","974.4","2923.21"
"03","SUCCESS","03","03","624.65","604.19","1228.84","601.99","1226.64","1873.96"
"04","SUCCESS","02","02","380.23","976.6","1356.83","974.4","1354.63","1140.69"
"05","SUCCESS","03","03","556.04","1228.84","1784.88","1226.64","1782.67","1668.11"
"06","SUCCESS","02","02","602.21","1356.83","1959.05","1354.63","1956.85","1806.64"
"10","SUCCESS","03","03","219.15","1784.88","2004.03","1782.67","2001.83","657.46"
"11","SUCCESS","03","03","317.35","2004.03","2321.38","2001.83","2319.18","952.06"
"15","SUCCESS","03","03","430.23","2321.38","2751.61","2319.18","2749.41","1290.68"
"07","SUCCESS","02","02","993.56","1959.05","2952.61","1956.85","2950.41","2980.69"
"08","SUCCESS","02","02","648.11","2952.61","3600.72","2950.41","3598.52","1944.32"
"18","SUCCESS","03","03","920.22","2751.61","3671.83","2749.41","3669.63","2760.67"
"09","SUCCESS","02","02","461","3600.72","4061.72","3598.52","4059.52","1383.01"
"19","SUCCESS","03","03","737.98","3671.83","4409.81","3669.63","4407.61","2213.95"
"12","SUCCESS","02","02","885.47","4061.72","4947.19","4059.52","4944.99","2656.41"
"22","SUCCESS","03","03","609.1","4409.81","5018.91","4407.61","5016.71","1827.29"
"13","SUCCESS","02","02","634.01","4947.19","5581.19","4944.99","5578.99","1902.02"
"27","SUCCESS","03","03","800.62","5018.91","5819.53","5016.71","5817.33","2401.85"
"29","SUCCESS","03","03","422.57","5819.53","6242.1","5817.33","6239.9","1267.72"
"14","SUCCESS","02","02","877.77","5581.19","6458.97","5578.99","6456.77","2633.32"
"16","SUCCESS","02","02","589.97","6458.97","7048.94","6456.77","7046.74","1769.92"
"17","SUCCESS","02","02","668.01","7048.94","7716.95","7046.74","7714.75","2004.04"
"20","SUCCESS","02","02","589.03","7716.95","8305.98","7714.75","8303.78","1767.09"
"21","SUCCESS","02","02","384.24","8305.98","8690.23","8303.78","8688.03","1152.73"
"23","SUCCESS","02","02","528","8690.23","9218.22","8688.03","9216.02","1583.99"
"24","SUCCESS","02","02","487.44","9218.22","9705.67","9216.02","9703.47","1462.33"
"25","SUCCESS","02","02","321.73","9705.67","10027.4","9703.47","10025.2","965.2"
"26","SUCCESS","02","02","644.55","10027.4","10671.95","10025.2","10669.75","1933.66"
"28","SUCCESS","02","02","634.97","10671.95","11306.92","10669.75","11304.72","1904.92"
"Makespan using QLearning:","11053.881732865644"
"Total Completion Time:","150835.95"
"Avg Completion Time:","5027.865000000001"
"Total Cost:","52633.899999999994"
"Avg Cost:","1754.4633333333331"
"Avg Waiting Time:","4443.044333333334"
