"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","411.45","02.2","413.65","00","411.45","1234.35","01.4"
"02","SUCCESS","02","02","769.56","02.2","771.76","00","769.56","2308.69","03.15"
"01","SUCCESS","03","03","415.89","413.65","829.54","411.45","827.34","1247.66","00.94"
"05","SUCCESS","03","03","432.4","829.54","1261.94","827.34","1259.74","1297.21","01.35"
"03","SUCCESS","02","02","558.42","771.76","1330.19","769.56","1327.99","1675.27","08.71"
"06","SUCCESS","03","03","478.57","1261.94","1740.51","1259.74","1738.31","1435.7","01.78"
"04","SUCCESS","02","02","494.06","1330.19","1824.24","1327.99","1822.04","1482.17","01.84"
"09","SUCCESS","02","02","302.49","1824.24","2126.74","1822.04","2124.53","907.48","01.73"
"07","SUCCESS","03","03","387.15","1740.51","2127.66","1738.31","2125.46","1161.46","00.99"
"08","SUCCESS","03","03","935.56","2127.66","3063.22","2125.46","3061.02","2806.69","11.3"
"15","SUCCESS","02","02","1102.23","2126.74","3228.97","2124.54","3226.77","3306.69","03.74"
"19","SUCCESS","02","02","611.44","3228.97","3840.4","3226.77","3838.2","1834.31","02.25"
"10","SUCCESS","03","03","884.18","3063.22","3947.41","3061.02","3945.21","2652.55","02.39"
"11","SUCCESS","03","03","287.61","3947.41","4235.02","3945.21","4232.82","862.83","05.58"
"20","SUCCESS","02","02","594.05","3840.4","4434.45","3838.2","4432.25","1782.14","01.48"
"26","SUCCESS","02","02","238.58","4434.45","4673.02","4432.25","4670.82","715.73","00.49"
"12","SUCCESS","03","03","761.19","4235.02","4996.21","4232.82","4994.01","2283.58","75.62"
"29","SUCCESS","02","02","855.97","4673.02","5528.99","4670.82","5526.79","2567.9","02.17"
"13","SUCCESS","03","03","549.11","4996.21","5545.33","4994.01","5543.13","1647.34","04.85"
"14","SUCCESS","03","03","736.59","5545.33","6281.92","5543.13","6279.72","2209.78","06.04"
"16","SUCCESS","03","03","305.79","6281.92","6587.71","6279.72","6585.51","917.37","01.14"
"17","SUCCESS","03","03","530.66","6587.71","7118.37","6585.51","7116.17","1591.99","05"
"18","SUCCESS","03","03","663.14","7118.37","7781.52","7116.17","7779.32","1989.43","04.47"
"21","SUCCESS","03","03","152.57","7781.52","7934.09","7779.32","7931.89","457.7","00.97"
"22","SUCCESS","03","03","509.1","7934.09","8443.18","7931.89","8440.98","1527.3","01.43"
"23","SUCCESS","03","03","198.81","8443.18","8641.99","8440.98","8639.79","596.42","00.55"
"24","SUCCESS","03","03","479.61","8641.99","9121.6","8639.79","9119.4","1438.82","04.16"
"25","SUCCESS","03","03","488.97","9121.6","9610.56","9119.4","9608.36","1466.9","00.96"
"27","SUCCESS","03","03","627.62","9610.56","10238.19","9608.36","10235.99","1882.87","02.88"
"28","SUCCESS","03","03","476.43","10238.19","10714.62","10235.99","10712.42","1429.3","01.21"
"Makespan using QLearning:","11562.448326606926"
"Total Completion Time:","148326.99000000002"
"Avg Completion Time:","4944.233000000001"
"Total Cost:","48717.630000000005"
"Avg Cost:","1623.921"
"Avg Waiting Time:","4402.926333333334"
