"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","02","02","763.64","00.2","763.84","00","763.64","2290.91"
"00","SUCCESS","03","03","889.38","00.2","889.59","00","889.38","2668.15"
"03","SUCCESS","02","02","709.93","763.84","1473.77","763.64","1473.57","2129.8"
"02","SUCCESS","03","03","771.22","889.59","1660.81","889.38","1660.61","2313.66"
"06","SUCCESS","02","02","492.6","1473.77","1966.37","1473.57","1966.17","1477.8"
"04","SUCCESS","03","03","391.73","1660.81","2052.54","1660.61","2052.34","1175.2"
"08","SUCCESS","02","02","455.83","1966.37","2422.2","1966.17","2422","1367.49"
"05","SUCCESS","03","03","521.53","2052.54","2574.07","2052.34","2573.87","1564.6"
"09","SUCCESS","02","02","552.78","2422.2","2974.98","2422","2974.78","1658.33"
"07","SUCCESS","03","03","602.16","2574.07","3176.23","2573.87","3176.03","1806.49"
"16","SUCCESS","02","02","768.34","2974.98","3743.31","2974.78","3743.11","2305.01"
"10","SUCCESS","03","03","934.98","3176.23","4111.21","3176.03","4111.01","2804.94"
"18","SUCCESS","02","02","465.77","3743.31","4209.08","3743.11","4208.88","1397.32"
"19","SUCCESS","02","02","57.65","4209.08","4266.74","4208.88","4266.54","172.96"
"11","SUCCESS","03","03","416.28","4111.21","4527.49","4111.01","4527.29","1248.85"
"12","SUCCESS","03","03","258.3","4527.49","4785.8","4527.29","4785.6","774.91"
"21","SUCCESS","02","02","651.69","4266.74","4918.43","4266.54","4918.23","1955.06"
"13","SUCCESS","03","03","493.15","4785.8","5278.95","4785.6","5278.75","1479.46"
"22","SUCCESS","02","02","595.71","4918.43","5514.13","4918.23","5513.93","1787.13"
"23","SUCCESS","02","02","282.52","5514.13","5796.66","5513.93","5796.46","847.57"
"14","SUCCESS","03","03","529.2","5278.95","5808.15","5278.75","5807.95","1587.61"
"15","SUCCESS","03","03","746.27","5808.15","6554.43","5807.95","6554.23","2238.82"
"17","SUCCESS","03","03","634.57","6554.43","7189","6554.23","7188.8","1903.71"
"20","SUCCESS","03","03","657.61","7189","7846.61","7188.8","7846.41","1972.83"
"24","SUCCESS","03","03","187.42","7846.61","8034.03","7846.41","8033.83","562.27"
"25","SUCCESS","03","03","681.87","8034.03","8715.89","8033.83","8715.69","2045.6"
"26","SUCCESS","03","03","425.57","8715.89","9141.46","8715.69","9141.26","1276.7"
"27","SUCCESS","03","03","573.14","9141.46","9714.6","9141.26","9714.4","1719.42"
"28","SUCCESS","03","03","599.62","9714.6","10314.22","9714.4","10314.02","1798.87"
"29","SUCCESS","03","03","420.78","10314.22","10735","10314.02","10734.8","1262.33"
"Makespan using QLearning:","9613.58273591684"
"Total Completion Time:","151153.57999999996"
"Avg Completion Time:","5038.452666666665"
"Total Cost:","49593.799999999996"
"Avg Cost:","1653.1266666666666"
"Avg Waiting Time:","4487.410666666667"
