"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","411.45","00.2","411.65","00","411.45","1234.35","01.4"
"03","SUCCESS","02","02","558.42","00.2","558.62","00","558.42","1675.27","02.29"
"01","SUCCESS","03","03","415.89","411.65","827.54","411.45","827.34","1247.66","00.94"
"04","SUCCESS","02","02","494.06","558.62","1052.68","558.42","1052.48","1482.17","15.64"
"05","SUCCESS","02","02","520.59","1052.68","1573.26","1052.48","1573.06","1561.76","08.12"
"02","SUCCESS","03","03","840.12","827.54","1667.65","827.34","1667.45","2520.35","03.13"
"06","SUCCESS","02","02","292.64","1573.26","1865.9","1573.06","1865.7","877.92","01.09"
"11","SUCCESS","03","03","287.61","1667.65","1955.26","1667.45","1955.06","862.83","00.79"
"07","SUCCESS","02","02","765.44","1865.9","2631.35","1865.7","2631.15","2296.33","05.04"
"12","SUCCESS","03","03","761.19","1955.26","2716.46","1955.06","2716.26","2283.58","09.2"
"08","SUCCESS","02","02","294.82","2631.35","2926.17","2631.15","2925.97","884.47","01"
"09","SUCCESS","02","02","302.49","2926.17","3228.66","2925.97","3228.46","907.48","01.11"
"14","SUCCESS","03","03","736.59","2716.46","3453.05","2716.26","3452.85","2209.78","01.99"
"10","SUCCESS","02","02","331.82","3228.66","3560.49","3228.46","3560.29","995.47","00.97"
"16","SUCCESS","03","03","305.79","3453.05","3758.84","3452.85","3758.64","917.37","02.54"
"19","SUCCESS","03","03","392.26","3758.84","4151.1","3758.64","4150.9","1176.79","00.88"
"13","SUCCESS","02","02","728.57","3560.49","4289.05","3560.29","4288.85","2185.7","07.61"
"20","SUCCESS","03","03","595.45","4151.1","4746.55","4150.9","4746.35","1786.34","03.79"
"24","SUCCESS","03","03","479.61","4746.55","5226.16","4746.35","5225.96","1438.82","04.24"
"15","SUCCESS","02","02","1102.23","4289.05","5391.28","4288.85","5391.08","3306.69","03.64"
"25","SUCCESS","03","03","488.97","5226.16","5715.13","5225.96","5714.93","1466.9","01.82"
"17","SUCCESS","02","02","822.78","5391.28","6214.06","5391.08","6213.86","2468.33","03.44"
"27","SUCCESS","03","03","627.62","5715.13","6342.75","5714.93","6342.55","1882.87","04.23"
"18","SUCCESS","02","02","226.59","6214.06","6440.65","6213.86","6440.45","679.76","00.68"
"28","SUCCESS","03","03","476.43","6342.75","6819.18","6342.55","6818.98","1429.3","01.34"
"21","SUCCESS","02","02","504.33","6440.65","6944.98","6440.45","6944.78","1513","01.55"
"22","SUCCESS","02","02","155.93","6944.98","7100.91","6944.78","7100.71","467.79","00.87"
"29","SUCCESS","03","03","588.88","6819.18","7408.06","6818.98","7407.86","1766.63","01.15"
"23","SUCCESS","02","02","404.45","7100.91","7505.36","7100.71","7505.16","1213.34","02.98"
"26","SUCCESS","02","02","238.58","7505.36","7743.93","7505.16","7743.73","715.73","00.5"
"Makespan using QLearning:","8659.21544837455"
"Total Completion Time:","124220.73"
"Avg Completion Time:","4140.691"
"Total Cost:","45454.780000000006"
"Avg Cost:","1515.1593333333335"
"Avg Waiting Time:","3635.638"
