"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","455.51","00.2","455.71","00","455.51","1366.54"
"01","SUCCESS","03","03","146.47","455.71","602.19","455.51","601.99","439.42"
"08","SUCCESS","02","02","648.11","00.2","648.31","00","648.11","1944.32"
"10","SUCCESS","02","02","596.73","648.31","1245.04","648.11","1244.84","1790.2"
"02","SUCCESS","03","03","965.39","602.19","1567.57","601.99","1567.37","2896.16"
"13","SUCCESS","02","02","634.01","1245.04","1879.05","1244.84","1878.85","1902.02"
"03","SUCCESS","03","03","624.65","1567.57","2192.22","1567.37","2192.02","1873.96"
"15","SUCCESS","02","02","623.9","1879.05","2502.94","1878.85","2502.74","1871.69"
"04","SUCCESS","03","03","517.23","2192.22","2709.45","2192.02","2709.26","1551.69"
"16","SUCCESS","02","02","589.97","2502.94","3092.92","2502.74","3092.72","1769.92"
"05","SUCCESS","03","03","556.04","2709.45","3265.49","2709.26","3265.29","1668.11"
"06","SUCCESS","03","03","300.04","3265.49","3565.53","3265.29","3565.33","900.13"
"17","SUCCESS","02","02","668.01","3092.92","3760.93","3092.72","3760.73","2004.04"
"07","SUCCESS","03","03","450.24","3565.53","4015.78","3565.33","4015.58","1350.73"
"18","SUCCESS","02","02","731.67","3760.93","4492.6","3760.73","4492.4","2195.02"
"09","SUCCESS","03","03","764.11","4015.78","4779.89","4015.58","4779.69","2292.34"
"19","SUCCESS","02","02","604.2","4492.6","5096.8","4492.4","5096.6","1812.59"
"11","SUCCESS","03","03","317.35","4779.89","5097.24","4779.69","5097.04","952.06"
"20","SUCCESS","02","02","589.03","5096.8","5685.83","5096.6","5685.63","1767.09"
"12","SUCCESS","03","03","594.71","5097.24","5691.95","5097.04","5691.75","1784.13"
"24","SUCCESS","02","02","487.44","5685.83","6173.28","5685.63","6173.08","1462.33"
"14","SUCCESS","03","03","657.44","5691.95","6349.4","5691.75","6349.2","1972.33"
"25","SUCCESS","02","02","321.73","6173.28","6495.01","6173.08","6494.81","965.2"
"21","SUCCESS","03","03","498.28","6349.4","6847.67","6349.2","6847.47","1494.83"
"28","SUCCESS","02","02","634.97","6495.01","7129.98","6494.81","7129.78","1904.92"
"22","SUCCESS","03","03","609.1","6847.67","7456.77","6847.47","7456.57","1827.29"
"23","SUCCESS","03","03","674.69","7456.77","8131.46","7456.57","8131.26","2024.08"
"26","SUCCESS","03","03","511.38","8131.46","8642.84","8131.26","8642.64","1534.13"
"27","SUCCESS","03","03","800.62","8642.84","9443.46","8642.64","9443.26","2401.85"
"29","SUCCESS","03","03","422.58","9443.46","9866.03","9443.26","9865.83","1267.73"
"Makespan using QLearning:","8869.772748235584"
"Total Completion Time:","138877.34999999998"
"Avg Completion Time:","4629.244999999999"
"Total Cost:","50986.850000000006"
"Avg Cost:","1699.561666666667"
"Avg Waiting Time:","4062.724666666666"
