"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","391.62","00.2","391.81","00","391.62","1174.85"
"01","SUCCESS","02","02","568.8","00.2","569","00","568.8","1706.41"
"03","SUCCESS","03","03","479.24","391.81","871.06","391.62","870.86","1437.73"
"02","SUCCESS","02","02","312.78","569","881.78","568.8","881.58","938.33"
"04","SUCCESS","03","03","708.31","871.06","1579.37","870.86","1579.16","2124.92"
"05","SUCCESS","02","02","828.62","881.78","1710.4","881.58","1710.2","2485.87"
"07","SUCCESS","03","03","484.69","1579.37","2064.06","1579.16","2063.86","1454.08"
"06","SUCCESS","02","02","585.84","1710.4","2296.24","1710.2","2296.05","1757.52"
"08","SUCCESS","02","02","410.88","2296.24","2707.12","2296.05","2706.92","1232.62"
"09","SUCCESS","03","03","702.48","2064.06","2766.54","2063.86","2766.34","2107.44"
"10","SUCCESS","02","02","686.16","2707.12","3393.28","2706.92","3393.08","2058.48"
"11","SUCCESS","03","03","1016.56","2766.54","3783.1","2766.34","3782.9","3049.69"
"12","SUCCESS","02","02","656.16","3393.28","4049.44","3393.08","4049.24","1968.49"
"13","SUCCESS","03","03","602.4","3783.1","4385.5","3782.9","4385.3","1807.2"
"14","SUCCESS","02","02","489.4","4049.44","4538.84","4049.24","4538.64","1468.2"
"15","SUCCESS","02","02","355.5","4538.84","4894.34","4538.64","4894.14","1066.51"
"17","SUCCESS","03","03","538.64","4385.5","4924.14","4385.3","4923.94","1615.91"
"16","SUCCESS","02","02","214.76","4894.34","5109.1","4894.14","5108.9","644.27"
"24","SUCCESS","03","03","607.96","4924.14","5532.1","4923.94","5531.9","1823.87"
"18","SUCCESS","02","02","452.25","5109.1","5561.35","5108.9","5561.15","1356.76"
"19","SUCCESS","02","02","633.92","5561.35","6195.27","5561.15","6195.07","1901.76"
"26","SUCCESS","03","03","812.08","5532.1","6344.18","5531.9","6343.98","2436.24"
"20","SUCCESS","02","02","442.57","6195.27","6637.84","6195.07","6637.64","1327.72"
"29","SUCCESS","03","03","686.73","6344.18","7030.9","6343.98","7030.7","2060.18"
"21","SUCCESS","02","02","719.51","6637.84","7357.35","6637.64","7357.15","2158.52"
"22","SUCCESS","02","02","554.61","7357.35","7911.96","7357.15","7911.76","1663.84"
"23","SUCCESS","02","02","840.59","7911.96","8752.55","7911.76","8752.35","2521.76"
"25","SUCCESS","02","02","964.91","8752.55","9717.46","8752.35","9717.26","2894.72"
"27","SUCCESS","02","02","495.95","9717.46","10213.41","9717.26","10213.21","1487.85"
"28","SUCCESS","02","02","607.26","10213.41","10820.67","10213.21","10820.47","1821.78"
"Makespan using QLearning:","11300.715675214155"
"Total Completion Time:","142984.16999999998"
"Avg Completion Time:","4766.138999999999"
"Total Cost:","53553.52"
"Avg Cost:","1785.1173333333331"
"Avg Waiting Time:","4171.1"
