"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","02","02","763.64","02.2","765.84","00","763.64","2290.91"
"00","SUCCESS","03","03","889.38","02.2","891.59","00","889.38","2668.15"
"07","SUCCESS","03","03","602.16","891.59","1493.75","889.38","1491.55","1806.49"
"02","SUCCESS","02","02","912.57","765.84","1678.4","763.64","1676.2","2737.7"
"08","SUCCESS","03","03","649.44","1493.75","2143.19","1491.55","2140.99","1948.33"
"03","SUCCESS","02","02","709.93","1678.4","2388.34","1676.2","2386.14","2129.8"
"04","SUCCESS","02","02","232.22","2388.34","2620.55","2386.14","2618.35","696.65"
"10","SUCCESS","03","03","934.98","2143.19","3078.17","2140.99","3075.97","2804.94"
"05","SUCCESS","02","02","614.4","2620.55","3234.95","2618.35","3232.75","1843.2"
"12","SUCCESS","03","03","258.3","3078.17","3336.47","3075.97","3334.27","774.91"
"06","SUCCESS","02","02","492.6","3234.95","3727.55","3232.75","3725.35","1477.8"
"14","SUCCESS","03","03","529.2","3336.47","3865.68","3334.27","3863.48","1587.61"
"09","SUCCESS","02","02","552.78","3727.55","4280.33","3725.35","4278.13","1658.33"
"17","SUCCESS","03","03","634.57","3865.68","4500.25","3863.48","4498.05","1903.71"
"11","SUCCESS","02","02","306.62","4280.33","4586.95","4278.13","4584.75","919.87"
"13","SUCCESS","02","02","353.26","4586.95","4940.21","4584.75","4938.01","1059.78"
"19","SUCCESS","03","03","514.87","4500.25","5015.12","4498.05","5012.92","1544.62"
"15","SUCCESS","02","02","715.18","4940.21","5655.39","4938.01","5653.19","2145.54"
"20","SUCCESS","03","03","657.61","5015.12","5672.73","5012.92","5670.53","1972.83"
"21","SUCCESS","03","03","112.88","5672.73","5785.61","5670.53","5783.41","338.64"
"16","SUCCESS","02","02","768.34","5655.39","6423.72","5653.19","6421.52","2305.01"
"25","SUCCESS","03","03","681.87","5785.61","6467.48","5783.41","6465.28","2045.6"
"18","SUCCESS","02","02","465.77","6423.72","6889.5","6421.52","6887.3","1397.32"
"26","SUCCESS","03","03","425.57","6467.48","6893.04","6465.28","6890.84","1276.7"
"22","SUCCESS","02","02","595.71","6889.5","7485.21","6887.3","7483.01","1787.13"
"23","SUCCESS","02","02","282.52","7485.21","7767.73","7483.01","7765.53","847.57"
"24","SUCCESS","02","02","666.65","7767.73","8434.38","7765.53","8432.18","1999.95"
"27","SUCCESS","02","02","588.34","8434.38","9022.72","8432.18","9020.52","1765.02"
"28","SUCCESS","02","02","190.76","9022.72","9213.47","9020.52","9211.27","572.27"
"29","SUCCESS","02","02","395.12","9213.47","9608.59","9211.27","9606.39","1185.36"
"Makespan using QLearning:","9471.609259841178"
"Total Completion Time:","147800.90000000002"
"Avg Completion Time:","4926.696666666668"
"Total Cost:","49491.73999999998"
"Avg Cost:","1649.724666666666"
"Avg Waiting Time:","4376.789000000001"
