"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","411.45","02.2","413.65","00","411.45","1234.35","01.4"
"02","SUCCESS","02","02","769.56","02.2","771.76","00","769.56","2308.69","03.15"
"01","SUCCESS","03","03","415.89","413.65","829.54","411.45","827.34","1247.66","00.94"
"06","SUCCESS","02","02","292.64","771.76","1064.4","769.56","1062.2","877.92","09.26"
"08","SUCCESS","02","02","294.83","1064.4","1359.23","1062.2","1357.03","884.48","04.6"
"10","SUCCESS","02","02","331.82","1359.23","1691.05","1357.03","1688.85","995.47","00.71"
"03","SUCCESS","03","03","935.61","829.54","1765.15","827.34","1762.95","2806.83","07.05"
"04","SUCCESS","03","03","535.09","1765.15","2300.23","1762.95","2298.03","1605.26","01.48"
"12","SUCCESS","02","02","1029.17","1691.05","2720.22","1688.85","2718.02","3087.51","06.77"
"05","SUCCESS","03","03","432.4","2300.23","2732.64","2298.03","2730.44","1297.21","05.22"
"07","SUCCESS","03","03","387.15","2732.64","3119.79","2730.44","3117.59","1161.46","00.79"
"13","SUCCESS","02","02","728.57","2720.22","3448.79","2718.02","3446.59","2185.7","02.68"
"18","SUCCESS","02","02","226.59","3448.79","3675.38","3446.59","3673.18","679.76","00.54"
"09","SUCCESS","03","03","651.27","3119.79","3771.06","3117.59","3768.86","1953.82","12.64"
"11","SUCCESS","03","03","287.61","3771.06","4058.68","3768.86","4056.48","862.83","02.39"
"20","SUCCESS","02","02","594.04","3675.38","4269.42","3673.18","4267.22","1782.13","01.23"
"21","SUCCESS","02","02","504.33","4269.42","4773.75","4267.22","4771.55","1513","05.26"
"14","SUCCESS","03","03","736.59","4058.68","4795.27","4056.48","4793.07","2209.78","04.69"
"23","SUCCESS","02","02","404.45","4773.75","5178.2","4771.55","5176","1213.34","02.38"
"24","SUCCESS","02","02","630.65","5178.2","5808.85","5176","5806.65","1891.95","02.08"
"15","SUCCESS","03","03","1046.44","4795.27","5841.71","4793.07","5839.51","3139.32","03.89"
"16","SUCCESS","03","03","305.79","5841.71","6147.5","5839.51","6145.3","917.37","02.88"
"25","SUCCESS","02","02","546.08","5808.85","6354.93","5806.65","6352.73","1638.25","14.04"
"26","SUCCESS","02","02","238.58","6354.93","6593.51","6352.73","6591.31","715.73","00.72"
"17","SUCCESS","03","03","530.66","6147.5","6678.16","6145.3","6675.96","1591.99","01.49"
"28","SUCCESS","02","02","250.69","6593.51","6844.2","6591.31","6842","752.07","00.77"
"19","SUCCESS","03","03","392.26","6678.16","7070.43","6675.96","7068.23","1176.79","03.4"
"22","SUCCESS","03","03","509.1","7070.43","7579.53","7068.23","7577.33","1527.3","01"
"29","SUCCESS","02","02","855.97","6844.2","7700.17","6842","7697.97","2567.9","06.3"
"27","SUCCESS","03","03","627.62","7579.53","8207.15","7577.33","8204.95","1882.87","01.59"
"Makespan using QLearning:","8486.327643747463"
"Total Completion Time:","127498.35"
"Avg Completion Time:","4249.945000000001"
"Total Cost:","47708.74000000001"
"Avg Cost:","1590.2913333333338"
"Avg Waiting Time:","3719.847666666667"
