"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","889.38","00.2","889.59","00","889.38","2668.15"
"01","SUCCESS","03","03","300.86","889.59","1190.45","889.38","1190.25","902.59"
"02","SUCCESS","03","03","771.22","1190.45","1961.67","1190.25","1961.47","2313.66"
"03","SUCCESS","03","03","812.09","1961.67","2773.76","1961.47","2773.56","2436.28"
"04","SUCCESS","02","02","232.22","00.2","232.42","00","232.22","696.65"
"05","SUCCESS","02","02","614.4","232.42","846.82","232.22","846.62","1843.2"
"06","SUCCESS","02","02","492.6","846.82","1339.42","846.62","1339.22","1477.8"
"07","SUCCESS","02","02","852.08","1339.42","2191.49","1339.22","2191.29","2556.23"
"08","SUCCESS","03","03","649.44","2773.76","3423.2","2773.56","3423","1948.33"
"09","SUCCESS","03","03","717.54","3423.2","4140.75","3423","4140.55","2152.63"
"10","SUCCESS","03","03","934.98","4140.75","5075.73","4140.55","5075.53","2804.94"
"11","SUCCESS","03","03","416.28","5075.73","5492.01","5075.53","5491.81","1248.85"
"12","SUCCESS","03","03","258.3","5492.01","5750.31","5491.81","5750.11","774.91"
"13","SUCCESS","02","02","353.26","2191.49","2544.75","2191.29","2544.55","1059.78"
"14","SUCCESS","02","02","133.7","2544.75","2678.45","2544.55","2678.25","401.09"
"15","SUCCESS","02","02","715.18","2678.45","3393.63","2678.25","3393.43","2145.54"
"16","SUCCESS","03","03","680.07","5750.31","6430.38","5750.11","6430.18","2040.21"
"17","SUCCESS","03","03","634.57","6430.38","7064.95","6430.18","7064.75","1903.71"
"18","SUCCESS","02","02","465.77","3393.63","3859.4","3393.43","3859.2","1397.32"
"19","SUCCESS","03","03","514.87","7064.95","7579.82","7064.75","7579.62","1544.62"
"20","SUCCESS","03","03","657.61","7579.82","8237.43","7579.62","8237.23","1972.83"
"21","SUCCESS","02","02","651.69","3859.4","4511.09","3859.2","4510.89","1955.06"
"22","SUCCESS","02","02","595.71","4511.09","5106.8","4510.89","5106.6","1787.13"
"23","SUCCESS","02","02","282.52","5106.8","5389.32","5106.6","5389.12","847.57"
"24","SUCCESS","03","03","187.42","8237.43","8424.85","8237.23","8424.65","562.27"
"25","SUCCESS","03","03","681.87","8424.85","9106.72","8424.65","9106.52","2045.6"
"26","SUCCESS","03","03","425.57","9106.72","9532.29","9106.52","9532.09","1276.7"
"27","SUCCESS","02","02","588.34","5389.32","5977.66","5389.12","5977.46","1765.02"
"28","SUCCESS","03","03","599.62","9532.29","10131.91","9532.09","10131.71","1798.87"
"29","SUCCESS","03","03","420.78","10131.91","10552.69","10131.71","10552.49","1262.33"
"Makespan using QLearning:","10535.495289287492"
"Total Completion Time:","145823.74999999997"
"Avg Completion Time:","4860.791666666666"
"Total Cost:","49589.86999999999"
"Avg Cost:","1652.9956666666662"
"Avg Waiting Time:","4309.793333333333"
