"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","528.59","00.2","528.79","00","528.59","1585.77","01.16"
"01","SUCCESS","02","02","768.74","528.79","1297.53","528.59","1297.33","2306.22","03.15"
"02","SUCCESS","03","03","840.12","00.2","840.32","00","840.12","2520.35","01.9"
"03","SUCCESS","02","02","558.42","1297.53","1855.95","1297.33","1855.75","1675.27","17.68"
"04","SUCCESS","02","02","494.05","1855.95","2350.01","1855.75","2349.81","1482.16","07.71"
"05","SUCCESS","03","03","432.4","840.32","1272.72","840.12","1272.52","1297.21","01.61"
"06","SUCCESS","03","03","478.57","1272.72","1751.29","1272.52","1751.09","1435.7","03.61"
"07","SUCCESS","02","02","765.44","2350.01","3115.45","2349.81","3115.25","2296.33","04.37"
"08","SUCCESS","02","02","294.82","3115.45","3410.27","3115.25","3410.07","884.47","01.94"
"09","SUCCESS","03","03","651.27","1751.29","2402.56","1751.09","2402.36","1953.82","07.87"
"10","SUCCESS","02","02","331.82","3410.27","3742.1","3410.07","3741.9","995.47","01.13"
"11","SUCCESS","03","03","287.61","2402.56","2690.17","2402.36","2689.97","862.83","01.44"
"12","SUCCESS","03","03","761.19","2690.17","3451.36","2689.97","3451.16","2283.58","02.06"
"13","SUCCESS","02","02","728.57","3742.1","4470.66","3741.9","4470.46","2185.7","02.13"
"14","SUCCESS","02","02","524.12","4470.66","4994.78","4470.46","4994.58","1572.35","01.3"
"15","SUCCESS","03","03","1046.44","3451.36","4497.81","3451.16","4497.61","3139.32","02.34"
"16","SUCCESS","03","03","305.79","4497.81","4803.6","4497.61","4803.4","917.37","30.38"
"17","SUCCESS","03","03","530.66","4803.6","5334.26","4803.4","5334.06","1591.99","03.38"
"18","SUCCESS","03","03","663.14","5334.26","5997.41","5334.06","5997.21","1989.43","05.86"
"19","SUCCESS","03","03","392.26","5997.41","6389.67","5997.21","6389.47","1176.79","03.21"
"20","SUCCESS","03","03","595.45","6389.67","6985.12","6389.47","6984.92","1786.34","02.21"
"21","SUCCESS","02","02","504.33","4994.78","5499.11","4994.58","5498.91","1513","02.11"
"22","SUCCESS","02","02","155.93","5499.11","5655.04","5498.91","5654.84","467.79","04.01"
"23","SUCCESS","03","03","198.81","6985.12","7183.92","6984.92","7183.72","596.42","01.27"
"24","SUCCESS","02","02","630.65","5655.04","6285.69","5654.84","6285.49","1891.95","01.33"
"25","SUCCESS","02","02","546.08","6285.69","6831.77","6285.49","6831.57","1638.25","01.67"
"26","SUCCESS","02","02","238.58","6831.77","7070.35","6831.57","7070.15","715.73","01.32"
"27","SUCCESS","03","03","627.62","7183.92","7811.55","7183.72","7811.35","1882.87","01.23"
"28","SUCCESS","03","03","476.43","7811.55","8287.98","7811.35","8287.78","1429.3","02.19"
"29","SUCCESS","02","02","855.97","7070.35","7926.32","7070.15","7926.12","2567.9","01.81"
"Makespan using QLearning:","8273.785479125481"
"Total Completion Time:","134727.56"
"Avg Completion Time:","4490.9186666666665"
"Total Cost:","48641.68"
"Avg Cost:","1621.3893333333333"
"Avg Waiting Time:","3950.4553333333333"
